முழுமை|muḻumai	<i>noun</i><br><ol><li>completeness, totality, entirety</li></ol>
முழுவதும்|muḻuvatum	<i>noun</i><br><ol><li>all, whole</li></ol><br><i>adv</i><br><ol><li>wholly, totally, completely</li></ol>
முழை|muḻai	<i>noun</i><br><ol><li>large mountain, cave, cavern, den</li><li>spatula, ladle</li></ol><br><i>verb</i><br><ol><li>(transitive) to pierce, to bore</li><li>(intransitive) to enter</li></ol>
முஸ்தாஜிரி|mustājiri	<i>noun</i><br><ol><li>the renting system, as opposed to the ryotwari system</li></ol>
முஸ்லிம்|muslim	<i>noun</i><br><ol><li>(Islam) Muslim.</li></ol>
முஸ்லீம்|muslīm	<i>noun</i><br><ol><li>(Islam) Muslim.</li></ol>
மூக்கண்ணாடி|mūkkaṇṇāṭi	<i>noun</i><br><ol><li>spectacles, eyeglasses</li></ol>
மூக்கன்|mūkkaṉ	<i>noun</i><br><ol><li>godwit</li></ol>
மூக்கு|mūkku|மூக்குகளிலிருந்து|மூக்கில்|மூக்கோடு|மூக்குகளில்|மூக்குகளை|மூக்குகளிடம்|மூக்கிலிருந்து|மூக்கை|மூக்குகள்|மூக்குடைய|மூக்குகளால்|மூக்குக்காக|மூக்கால்|மூக்குக்கு|மூக்குடன்|மூக்குகளுக்காக|மூக்குகளுடன்|மூக்குகளுக்கு|மூக்குகளுடைய|மூக்கின்|u-stem|மூக்குகளின்|மூக்குகளே|மூக்கே|மூக்குகளோடு|mūkkai|மூக்கிடம்	<i>noun</i><br><ol><li>(anatomy) nose</li></ol>
மூக்குத்தி|mūkkutti	<i>noun</i><br><ol><li>a nose-piercing gold stud worn by women</li></ol>
மூக்கை நோண்டு|mūkkai nōṇṭu|மூக்கை நோண்டாது|மூக்கை நோண்டாமல்|மூக்கை நோண்டும்|மூக்கை நோண்டாதவர்|மூக்கை நோண்டினது|மூக்கை நோண்டுபவன்|மூக்கை நோண்டினவர்|மூக்கை நோண்டினீர்கள்|மூக்கை நோண்டினான்|மூக்கை நோண்டினாய்|மூக்கை நோண்டின|மூக்கை நோண்டுகிறாள்|மூக்கை நோண்டுகிறோம்|மூக்கை நோண்டமாட்டாய்|மூக்கை நோண்டினேன்|மூக்கை நோண்டமாட்டாள்|மூக்கை நோண்டி|மூக்கை நோண்டுகின்றன|மூக்கை நோண்டுகிறார்|மூக்கை நோண்டாமல் இருக்கட்டும்|மூக்கை நோண்டல்|மூக்கை நோண்டாதவள்|மூக்கை நோண்டமாட்டீர்கள்|மூக்கை நோண்டாதவர்கள்|மூக்கை நோண்டாமல் இருக்க|மூக்கை நோண்டாத்தால்|மூக்கை நோண்டினவர்கள்|மூக்கை நோண்டினவள்|மூக்கை நோண்டினார்|மூக்கை நோண்டுகிறேன்|மூக்கை நோண்டுவான்|மூக்கை நோண்டாதவை|மூக்கை நோண்டாமல் இருக்கலாம்|மூக்கை நோண்டினாள்|மூக்கை நோண்டுவது|மூக்கை நோண்டுகிறவன்|மூக்கை நோண்டுவார்|மூக்கை நோண்டுவதால்|மூக்கை நோண்டுகிறவர்கள்|மூக்கை நோண்டமாட்டோம்|மூக்கை நோண்டினன|மூக்கை நோண்ட|மூக்கை நோண்டுகிறவை|மூக்கை நோண்டமாட்டான்|மூக்கை நோண்டினோம்|மூக்கை நோண்டினவன்|மூக்கை நோண்டட்டும்|மூக்கை நோண்டவில்லை|மூக்கை நோண்டுகிற|மூக்கை நோண்டாதவன்|மூக்கை நோண்டுதல்|மூக்கை நோண்டுவோம்|மூக்கை நோண்டாதே|மூக்கை நோண்டாதீர்கள்|மூக்கை நோண்டுகிறான்|மூக்கை நோண்டுவேன்|மூக்கை நோண்டுவார்கள்|மூக்கை நோண்டுவீர்கள்|மூக்கை நோண்டுகிறாய்|மூக்கை நோண்டலாம்|மூக்கை நோண்டுவாள்|மூக்கை நோண்டினவை|மூக்கை நோண்டா|மூக்கை நோண்டுகிறது|மூக்கை நோண்டுகிறார்கள்|மூக்கை நோண்டுவாய்|மூக்கை நோண்டுகிறவர்|மூக்கை நோண்டமாட்டார்|மூக்கை நோண்டாத|மூக்கை நோண்டினார்கள்|மூக்கை நோண்டுவன|மூக்கை நோண்டுங்கள்|மூக்கை நோண்டமாட்டேன்|மூக்கை நோண்டுகிறவள்|மூக்கை நோண்டுபவை|மூக்கை நோண்டினால்|மூக்கை நோண்டாவிட்டால்|மூக்கை நோண்டுபவர்கள்|மூக்கை நோண்டாதது|மூக்கை நோண்டுகிறீர்கள்|மூக்கை நோண்டுபவர்|மூக்கை நோண்டமாட்டார்கள்|மூக்கை நோண்டுபவள்	<i>verb</i><br><ol><li>to pick one's nose</li></ol>
மூங்கா|mūṅkā	<i>noun</i><br><ol><li>mongoose</li></ol>
மூங்கில்|மூங்கிலோடு|மூங்கில்களே|மூங்கிலுடன்|மூங்கிலுக்காக|மூங்கில்களின்|மூங்கிலிலிருந்து|மூங்கிலிடம்|மூங்கிலுக்கு|மூங்கில்களை|mūṅkil|மூங்கில்களுடைய|மூங்கில்களிடம்|மூங்கில்களால்|மூங்கிலை|மூங்கில்கள்|மூங்கில்களுக்கு|மூங்கிலுடைய|மூங்கிலின்|மூங்கிலில்|மூங்கில்களோடு|மூங்கில்களில்|மூங்கில்களுடன்|மூங்கில்களுக்காக|மூங்கில்களிலிருந்து|மூங்கிலால்|மூங்கிலே	<i>noun</i><br><ol><li>bamboo</li></ol>
மூச்சு|mūccu	<i>noun</i><br><ol><li>breath</li></ol>
மூஞ்சி|மூஞ்சிகளோடு|i-stem|மூஞ்சிகளுடன்|மூஞ்சியுடைய|மூஞ்சிகளில்|மூஞ்சிகளிடம்|மூஞ்சியோடு|மூஞ்சியே|மூஞ்சிகளுக்கு|மூஞ்சியுடன்|மூஞ்சிக்கு|மூஞ்சிகள்|மூஞ்சியிடம்|mūñci|மூஞ்சியிலிருந்து|மூஞ்சிகளின்|மூஞ்சிகளுக்காக|மூஞ்சியால்|மூஞ்சியின்|மூஞ்சிகளுடைய|மூஞ்சிக்காக|மூஞ்சிகளே|மூஞ்சியில்|மூஞ்சிகளை|மூஞ்சியை|மூஞ்சிகளிலிருந்து|மூஞ்சிகளால்	<i>noun</i><br><ol><li>(anatomy) face</li></ol>
மூடி|i-stem|மூடிகளுக்கு|மூடியோடு|மூடிகளால்|மூடிக்கு|மூடிகளை|மூடிகளோடு|மூடிகளில்|மூடியில்|மூடியிலிருந்து|மூடிகளிலிருந்து|மூடிகளுடைய|மூடிகளிடம்|மூடியுடைய|மூடியே|மூடிக்காக|மூடியை|மூடிகள்|mūṭi|மூடிகளுடன்|மூடியால்|மூடியின்|மூடியிடம்|மூடிகளின்|மூடிகளே|மூடிகளுக்காக|மூடியுடன்	<i>noun</i><br><ol><li>lid, cover</li><li>half of a coconut that has been split</li><li>(colloquial) coriander</li><li>a foolish woman</li></ol>
மூடு|மூட்டால்|மூடே|மூடும்|மூடினவள்|மூடினவர்|மூட்டுக்காக|மூடமாட்டாள்|மூடாதே|மூடுகளோடு|மூடுகிறவை|மூடாதவன்|மூடுகிறான்|மூடாதீர்கள்|மூடுகிறோம்|ṭu-stem|மூடமாட்டோம்|மூடுகிறவர்|மூட்டில்|மூடுவார்|மூட|மூட்டிலிருந்து|மூடுவார்கள்|மூடுவீர்கள்|மூடினால்|மூடல்|மூடமாட்டார்|மூடா|மூடுகளே|மூடுகளை|மூடுகிறாள்|மூட்டின்|மூடமாட்டீர்கள்|மூடுகளின்|மூடுகிறேன்|மூடாதவை|மூடுபவர்கள்|மூடமாட்டாய்|மூடுகிறவர்கள்|மூடாது|மூடி|மூடுகிறாய்|மூடாவிட்டால்|மூடினவர்கள்|மூடாதவர்|மூடமாட்டார்கள்|மூடாமல் இருக்கட்டும்|மூட்டிடம்|மூடுகின்றன|மூடுவேன்|மூடினார்கள்|மூடுங்கள்|மூடட்டும்|மூடினீர்கள்|மூடுகளுக்காக|மூடுகளில்|மூடுகளால்|மூடுகளுக்கு|மூடின|மூடுபவர்|மூடுவோம்|மூடமாட்டான்|மூடுவதால்|மூட்டை|மூட்டுடன்|மூடினார்|மூடாமல்|மூடாதவர்கள்|மூடினவை|மூடுவான்|மூடமாட்டேன்|மூடுவன|மூடவில்லை|மூட்டோடு|மூடுபவன்|மூட்டுடைய|மூடுபவை|மூடினேன்|மூடுவாள்|மூடுகிறார்|மூடினன|மூடாதது|மூடலாம்|மூடாமல் இருக்க|மூட்டுக்கு|மூடுகளுடன்|மூடுகிறார்கள்|மூடுவாய்|மூடினது|மூடினோம்|மூடினவன்|மூடுகள்|மூடினான்|மூடுவது|மூடுகிறது|மூடுகிற|மூடுகளுடைய|mūṭu|மூடுபவள்|மூடுகிறீர்கள்|மூடாத்தால்|மூடாதவள்|மூடுகிறவன்|மூடாமல் இருக்கலாம்|மூடுதல்|மூடுகளிலிருந்து|மூடினாள்|மூடாத|மூடுகிறவள்|மூடினாய்|மூடுகளிடம்	<i>verb</i><br><ol><li>(transitive, intransitive) to shut, close</li><li>to cover, shroud, veil</li><li>to hide, screen</li><li>to shut in, enclose, close</li><li>to surround, encompass</li></ol><br><i>noun</i><br><ol><li>root</li><li>cause, origin</li><li>bush</li><li>ewe</li></ol>
மூடுபனி|mūṭupaṉi	<i>noun</i><br><ol><li>fog</li></ol>
மூட்டம்|mūṭṭam	<i>noun</i><br><ol><li>that which is covered</li><li>sky overcast with clouds</li><li>furnace</li><li>heap of corn protected by a cover of straw and mud</li><li>fuel</li><li>bonfire</li><li>readiness</li></ol>
மூட்டு|mūṭṭu	<i>noun</i><br><ol><li>(anatomy) joint, articulation</li><li>junction</li><li>bridle, bit</li><li>tie, bond</li><li>stitch</li></ol>
மூட்டைப் பூச்சி|mūṭṭaip pūcci	<i>noun</i><br><ol><li>bedbug</li></ol>
மூதாதையர்|மூதாதையர்கள்|மூதாதையர்களை|மூதாதையர்களால்|மூதாதையர்களிடம்|மூதாதையர்களிலிருந்து|மூதாதையரால்|மூதாதையர்களில்|மூதாதையர்களுக்காக|மூதாதையரை|mūtātaiyar|மூதாதையரே|மூதாதையர்களோடு|மூதாதையரின்|மூதாதையர்களுடன்|மூதாதையருக்கு|மூதாதையரில்|மூதாதையருடைய|மூதாதையருடன்|மூதாதையரிடம்|மூதாதையர்களுடைய|மூதாதையர்களின்|மூதாதையர்களுக்கு|மூதாதையரோடு|மூதாதையரிலிருந்து|மூதாதையர்களே|மூதாதையருக்காக	<i>noun</i><br><ol><li>ancestor</li></ol>
மூதாய்|mūtāy	<i>noun</i><br><ol><li>grandmother</li><li>cochineal insect</li></ol>
மூது|mūtu	<i>noun</i><br><ol><li>oldness, elderliness</li><li>gift</li></ol><br><i>adj</i><br><ol><li>old, mature</li></ol>
மூதுரை|mūturai	<i>noun</i><br><ol><li>proverb</li><li>a didactic poem attributed to Avvaiyar</li><li>the Vedas</li></ol>
மூத்திரம்|மூத்திரத்திலிருந்து|மூத்திரத்துடன்|மூத்திரமே|மூத்திரத்துக்கு|m-stem|மூத்திரத்திடம்|மூத்திரத்துடைய|மூத்திரத்தை|மூத்திரத்தில்|மூத்திரத்தால்|மூத்திரத்துக்காக|மூத்திரத்தோடு|மூத்திரத்தின்|mūttiram	<i>noun</i><br><ol><li>urine</li></ol>
மூன்று|mūṉṟu	<i>num</i><br><ol><li>three</li></ol>
மூர்ச்சனை|mūrccaṉai	<i>noun</i><br><ol><li>(music) the regulated rise and fall through the musical scale, modulation, one of ten gamaka in Indian Classical Music</li></ol>
மூலக்கூறு|mūlakkūṟu	<i>noun</i><br><ol><li>molecule</li></ol>
மூலதனம்|mūlataṉam	<i>noun</i><br><ol><li>capital</li><li>hereditary property</li><li>cash</li></ol>
மூலம்|mūlam	<i>noun</i><br><ol><li>instrument</li><li>cause, foundation</li><li>means, agency</li><li>root</li><li>foot, base</li><li>source, origin</li></ol><br><i>postp</i><br><ol><li>with [+nominative]</li><li>by means of, through (the agency of)</li><li>under the auspices of</li></ol>
மூளை|மூளையின்|மூளைகளோடு|மூளைகளுக்காக|மூளைகளில்|மூளைகளை|மூளைகளுடைய|மூளையோடு|மூளையுடன்|மூளைக்காக|மூளைகளால்|ai-stem|மூளையில்|mūḷai|மூளைகளிடம்|மூளைகளுடன்|மூளையிலிருந்து|மூளைக்கு|மூளையே|மூளையால்|மூளையுடைய|மூளைகளிலிருந்து|மூளையிடம்|மூளைகளே|மூளைகளுக்கு|மூளைகள்|மூளையை|மூளைகளின்	<i>noun</i><br><ol><li>(anatomy) brain</li><li>marrow, medullary substance</li><li>intelligence, intellect, mind</li></ol>
மூழ்கு|mūḻku	<i>verb</i><br><ol><li>(intransitive) to plunge, submerge, sink, drown</li><li>to be hidden, screened</li><li>to reach, enter</li><li>to be thrust</li><li>to abide, remain</li></ol>
மெட்டி|meṭṭi	<i>noun</i><br><ol><li>toe ring</li></ol>
மெட்ராஸ்|mataṟās|மதறாஸ்|matirās|meṭrās|மதிராஸ்	<i>name</i><br><ol><li>Madras: Former name of the State capital of Tamil Nadu (India), now known as Chennai.</li></ol>
மெட்ராஸ் பாஷை|meṭrās pāṣai	<i>noun</i><br><ol><li>a pidgin language or a dialect of Tamil language influenced by Indian English, Telugu, Malayalam, Burmese and Hindustani. It is spoken in the city of Chennai, previously known as Madras.</li></ol>
மெது|metu	<i>noun</i><br><ol><li>slowness</li><li>gentleness</li><li>softness</li></ol>
மெதுவான|metuvāṉa	<i>adj</i><br><ol><li>slow</li></ol>
மெத்தம்பாரை|mettampārai	<i>noun</i><br><ol><li>Pinjalo</li></ol>
மெத்து|மெத்துவது|மெத்தாதே|மெத்தாதது|மெத்தாதவள்|மெத்தாதவர்கள்|மெத்துகிறவர்கள்|மெத்துகிறாள்|மெத்தினது|மெத்துகிறவை|மெத்துவார்|மெத்துங்கள்|மெத்தினாய்|மெத்தாமல் இருக்கட்டும்|மெத்துவதால்|மெத்தாதவை|மெத்துகிறீர்கள்|மெத்தினேன்|மெத்தா|மெத்தமாட்டார்|மெத்துவார்கள்|மெத்தினவர்|மெத்துகிறவன்|மெத்தினால்|மெத்துபவை|மெத்துகிறான்|மெத்துவேன்|மெத்தின|மெத்தமாட்டோம்|மெத்தாத|மெத்தினன|மெத்துகிறது|மெத்தினாள்|மெத்தமாட்டாள்|மெத்தினார்கள்|மெத்தாவிட்டால்|மெத்தமாட்டேன்|மெத்தினீர்கள்|மெத்த|மெத்தினோம்|மெத்தமாட்டான்|மெத்துவான்|மெத்துவீர்கள்|மெத்துபவள்|மெத்தினவர்கள்|மெத்தி|மெத்துபவன்|மெத்துவன|மெத்துவாய்|மெத்தினவன்|மெத்தாதவன்|மெத்தாதவர்|மெத்துகிறாய்|மெத்துவோம்|மெத்தமாட்டாய்|மெத்தினார்|மெத்துகிறோம்|மெத்தட்டும்|மெத்துகிறவள்|மெத்துதல்|மெத்தினான்|மெத்துகின்றன|மெத்துகிற|மெத்துகிறார்கள்|மெத்தாதீர்கள்|மெத்தும்|மெத்தலாம்|மெத்தமாட்டார்கள்|மெத்தாத்தால்|mettu|மெத்தினவை|மெத்தாது|மெத்தாமல் இருக்க|மெத்தாமல்|மெத்துபவர்|மெத்தமாட்டீர்கள்|மெத்தவில்லை|மெத்தினவள்|மெத்துகிறேன்|மெத்துகிறவர்|மெத்துபவர்கள்|மெத்தாமல் இருக்கலாம்|மெத்துவாள்|மெத்துகிறார்|மெத்தல்	<i>verb</i><br><ol><li>(intransitive) to abound, increase</li><li>to be filled</li><li>(transitive) to fill</li><li>to pad, pack, plaster</li></ol>
மெத்தை|mettai	<i>noun</i><br><ol><li>bed, cushion</li><li>quilt stuffed with cotton</li><li>sleeping place</li><li>coat, jacket</li><li>a hunting accessory, carried on the shoulder</li></ol>
மென்தங்கம்|meṉtaṅkam	<i>noun</i><br><ol><li>gallium</li></ol>
மென்னடை|மென்னடைகளால்|மென்னடையில்|மென்னடைகள்|meṉṉaṭai|மென்னடையுடைய|மென்னடைகளின்|மென்னடையின்|மென்னடைக்கு|மென்னடையோடு|மென்னடைகளோடு|மென்னடையை|ai-stem|மென்னடையால்|மென்னடையே|மென்னடைகளிலிருந்து|மென்னடைகளுடைய|மென்னடைகளிடம்|மென்னடையுடன்|மென்னடைக்காக|மென்னடைகளில்|மென்னடைகளை|மென்னடைகளுக்கு|மென்னடையிடம்|மென்னடைகளுடன்|மென்னடைகளுக்காக|மென்னடையிலிருந்து|மென்னடைகளே	<i>noun</i><br><ol><li>swan</li></ol>
மென்பொருள்|மென்பொருட்களுடன்|மென்பொருட்களுக்கு|மென்பொருட்களிடம்|மென்பொருளுக்கு|மென்பொருளே|ḷ-stem|மென்பொருளால்|மென்பொருளின்|மென்பொருளிலிருந்து|மென்பொருட்களின்|மென்பொருட்களிலிருந்து|மென்பொருட்கள்|மென்பொருட்களுக்காக|மென்பொருளுடன்|மென்பொருளுடைய|மென்பொருட்களில்|மென்பொருட்களை|மென்பொருட்களுடைய|மென்பொருளில்|மென்பொருளை|மென்பொருட்களே|மென்பொருளிடம்|meṉporuḷ|மென்பொருளுக்காக|மென்பொருட்களால்|மென்பொருளோடு|மென்பொருட்களோடு	<i>noun</i><br><ol><li>software</li></ol>
மென்மை|meṉmai	<i>noun</i><br><ol><li>softness, tenderness</li><li>fineness, thinness</li><li>weakness, infirmity</li><li>inferiority, lowness</li></ol>
மென்வெள்ளி|meṉveḷḷi	<i>noun</i><br><ol><li>cobalt</li></ol>
மெய்|mey	<i>noun</i><br><ol><li>body</li><li>truth, reality</li><li>consciousness</li><li>(grammar) consonant</li><li>soul</li></ol>
மெய்ப்பாட்டிசைக்குறி|meyppāṭṭicaikkuṟi	<i>noun</i><br><ol><li>exclamation point</li></ol>
மெய்யியல்|meyyiyal	<i>noun</i><br><ol><li>philosophy</li></ol>
மெய்யெழுத்து|மெய்யெழுத்துக்களுக்கு|மெய்யெழுத்துடைய|மெய்யெழுத்துடன்|மெய்யெழுத்துக்களிடம்|மெய்யெழுத்துக்களில்|மெய்யெழுத்துக்கு|மெய்யெழுத்துக்களிலிருந்து|மெய்யெழுத்துக்கள்|மெய்யெழுத்துக்களே|மெய்யெழுத்திலிருந்து|மெய்யெழுத்துக்களை|மெய்யெழுத்தின்|மெய்யெழுத்துக்காக|மெய்யெழுத்துக்களால்|மெய்யெழுத்தில்|மெய்யெழுத்தே|மெய்யெழுத்திடம்|மெய்யெழுத்துக்களுடைய|meyyeḻuttu|மெய்யெழுத்துக்களோடு|மெய்யெழுத்தை|u-stem|மெய்யெழுத்துக்களுக்காக|மெய்யெழுத்துக்களுடன்|மெய்யெழுத்தால்|மெய்யெழுத்துக்களின்|மெய்யெழுத்தோடு	<i>noun</i><br><ol><li>consonant</li></ol>
மெருகு|meruku	<i>noun</i><br><ol><li>smoothness, glitter, polish, lustre</li></ol>
மெல்|மெல்பவர்|மெல்வன|மெல்கிறீர்கள்|மென்றார்கள்|மெல்லாமல்|மெல்பவர்கள்|மெல்லாதவை|மென்றாள்|மெல்வாய்|மென்றவர்|மென்றவர்கள்|மெல்லா|மெல்லலாம்|மெல்பவள்|மெல்ல|மெல்லுங்கள்|மென்றோம்|மெல்கிறவர்|மெல்லாமல் இருக்கட்டும்|மென்றார்|மெல்லாதே|மென்றது|மெல்கிறவன்|மெல்பவன்|மெல்கிறான்|மெல்லமாட்டீர்கள்|மென்ற|மெல்லமாட்டேன்|மென்றல்|மெல்கிற|மெல்வது|மெல்லாமல் இருக்கலாம்|மெல்லமாட்டாள்|மெல்லாத்தால்|மெல்கிறார்கள்|மெல்லாமல் இருக்க|மெல்வதால்|மெல்லல்|மெல்கின்றன|மெல்லமாட்டார்கள்|மெல்லாதவள்|மெல்லாதவர்கள்|மெல்லாதது|மெல்கிறவர்கள்|மெல்லாது|மென்றான்|மெல்வேன்|mel|மெல்கிறவள்|மெல்வான்|மென்றன|மெல்வோம்|மெல்வார்கள்|மெல்கிறது|மென்றால்|மெல்லட்டும்|மெல்கிறார்|மெல்லமாட்டான்|மெல்பவை|மென்றவன்|மெல்கிறாள்|மெல்கிறேன்|மென்றேன்|மெல்லாத|மெல்கிறோம்|மெல்வாள்|மெல்லும்|மென்றீர்கள்|மெல்வார்|மென்றவள்|மென்றவை|மெல்லாதீர்கள்|மென்று|மென்றாய்|மெல்லமாட்டார்|மெல்லாவிட்டால்|மெல்லாதவர்|மெல்லமாட்டாய்|மெல்லமாட்டோம்|மெல்கிறாய்|மெல்வீர்கள்|மெல்லவில்லை|மெல்லாதவன்|மெல்கிறவை	<i>adj</i><br><ol><li>soft; tender</li></ol><br><i>adv</i><br><ol><li>softly, gently</li></ol><br><i>verb</i><br><ol><li>to chew</li></ol>
மெல்லினம்|melliṉam	<i>noun</i><br><ol><li>the group of soft or nasal consonants (ங, ஞ, ண, ந, ம, ன)</li></ol>
மெல்லிய|melliya	<i>adj</i><br><ol><li>soft, thin, delicate</li></ol>
மே|mē	<i>noun</i><br><ol><li>May (fifth month in Gregorian calendar)</li></ol>
மேகம்|மேகத்துடைய|m-stem|மேகத்தால்|மேகத்துக்காக|மேகத்துக்கு|மேகங்களுடன்|மேகத்தோடு|mēkam|மேகங்களை|மேகத்திலிருந்து|மேகங்களுக்காக|மேகமே|மேகத்திடம்|மேகங்களால்|மேகங்களுடைய|மேகத்தை|மேகங்களின்|மேகங்களுக்கு|மேகங்களிடம்|மேகத்துடன்|மேகங்களே|மேகத்தில்|மேகத்தின்|மேகங்கள்|மேகங்களிலிருந்து|மேகங்களோடு|மேகங்களில்	<i>noun</i><br><ol><li>cloud</li></ol>
மேகாலயா|மேகாலயாவிடம்|மேகாலயாவுடன்|மேகாலயாவின்|mēkālayā|மேகாலயாவுடைய|மேகாலயாவை|மேகாலயாவால்|மேகாலயாவில்|மேகாலயாவுக்கு|மேகாலயாவிலிருந்து|மேகாலயாவே|மேகாலயாவோடு|மேகாலயாவுக்காக	<i>name</i><br><ol><li>Meghalaya (a state of India)</li></ol>
மேசை|மேசைகளின்|மேஜையுடன்|மேசைகளை|மேஜைகள்|மேஜைகளால்|மேஜைகளிலிருந்து|மேசையுடன்|மேஜையில்|மேசைகளுக்காக|மேசைகளுடைய|மேசைக்காக|மேசைகளில்|மேசையே|மேசையிடம்|மேசையில்|மேசையால்|மேசையிலிருந்து|மேஜைக்கு|மேஜைகளிடம்|மேஜையால்|மேஜைகளுக்கு|ai-stem|மேசையோடு|மேஜையிலிருந்து|மேசைகளுக்கு|மேசைகளே|mēcai|மேஜைகளில்|மேசையுடைய|மேஜைகளோடு|மேஜைகளை|மேஜைகளுக்காக|மேசைகளால்|மேஜையின்|மேஜை|மேஜைகளே|மேஜையே|மேஜைகளுடன்|மேஜைகளுடைய|மேசைகளோடு|மேஜைகளின்|மேஜையிடம்|மேஜைக்காக|மேஜையை|மேசைகள்|மேசைகளிலிருந்து|mējai|மேசைக்கு|மேசையை|மேசைகளுடன்|மேசைகளிடம்|மேஜையோடு|மேசையின்|மேஜையுடைய	<i>noun</i><br><ol><li>table</li></ol>
மேடு|mēṭu	<i>noun</i><br><ol><li>height</li><li>eminence, hillock, ridge</li><li>greatness</li><li>abdomen, belly</li></ol>
மேடூகம்|mēṭūkam	<i>noun</i><br><ol><li>wall</li></ol>
மேட்டிமை|mēṭṭimai	<i>noun</i><br><ol><li>haughtiness</li><li>leadership</li><li>excellence</li></ol>
மேனாடு|mēṉāṭu	<i>noun</i><br><ol><li>(Hinduism) Svarga (as the upper world)</li><li>highland</li><li>Mysore (as being to the west of Tamil country</li></ol>
மேனீர்|mēṉīr	<i>noun</i><br><ol><li>rainwater</li></ol>
மேன்மூடி|mēṉmūṭi	<i>noun</i><br><ol><li>cover, lid</li></ol>
மேன்மை|mēṉmai	<i>noun</i><br><ol><li>greatness, eminence, excellence, dignity, superiority</li><li>grandeur, sublimity</li><li>respect, honor, nobility</li></ol>
மேன்றலை|mēṉṟalai	<i>noun</i><br><ol><li>helm of a ship</li></ol>
மேம்படு|mēmpaṭu	<i>verb</i><br><ol><li>(intransitive) to rise high (as in status), to be pre-eminent, to be great</li><li>(transitive) to improve</li></ol>
மேம்பாடு|mēmpāṭu	<i>noun</i><br><ol><li>improvement</li><li>grandeur, greatness, dignity</li></ol>
மேம்பாலம்|mēmpālam	<i>noun</i><br><ol><li>overpass, flyover, overbridge</li></ol>
மேயல்|mēyal	<i>noun</i><br><ol><li>grazing</li><li>pasture, herbage for cattle to eat</li><li>grabbing, obtaining and enjoying unlawfully</li></ol>
