0.	<i>adj</i><br><ol><li>0th</li></ol>
varðhald|varðhaldinu|varðhalda|varðhöldunum|varðhaldið|varðhaldanna|varðhöldum|varðhaldi|varðhaldsins|varðhöld|varðhöldin|varðhalds	<i>noun</i><br><ol><li>custody (state of being imprisoned or detained)</li></ol>
varðstjóri|varðstjórinn|varðstjórans|varðstjóra|varðstjórunum|varðstjóranum|varðstjórum|varðstjórar|varðstjórann|varðstjórana|varðstjórarnir|varðstjóranna	<i>noun</i><br><ol><li>duty officer, watch officer, watchman</li></ol>
varðveita eins og sjáaldur auga síns|verðveita eins og sjáaldur auga síns	<i>verb</i><br><ol><li>(simile) to keep something as the apple of somebody's eye</li></ol>
varúð|varúðar	<i>noun</i><br><ol><li>caution, carefulness</li></ol>
vasa	<i>noun</i><br><ol><li>indefinite accusative/dative/genitive singular of vasi</li></ol>
vasabók|vasabókum|vasabókar|vasabóka|vasabækur|vasabókin|vasabókanna|vasabókinni|vasabækurnar|vasabókarinnar|vasabókina|vasabókunum	<i>noun</i><br><ol><li>notebook</li></ol>
vasadiskó|vasadiskóið|vasadiskóin|vasadiskósins|vasadiskóum|vasadiskóunum|vasadiskóanna|vasadiskóa|vasadiskóinu|vasadiskós|vasadiskói	<i>noun</i><br><ol><li>walkman (portable cassette player)</li></ol>
vasahnífur|vasahnífanna|vasahnífunum|vasahnífi|vasahnífar|vasahníf|vasahnífurinn|vasahnífinn|vasahnífana|vasahnífsins|vasahnífnum|vasahnífum|vasahnífs|vasahnífarnir|vasahnífa	<i>noun</i><br><ol><li>pocketknife</li></ol>
vasaklútur|vasaklútinn|vasaklútar|vasaklútnum|vasaklútum|vasaklútsins|vasaklútarnir|vasaklúts|vasaklútunum|vasaklúta|vasaklúti|vasaklút|vasaklúturinn|vasaklútanna|vasaklútana	<i>noun</i><br><ol><li>handkerchief</li></ol>
vasaljós|vasaljósum|vasaljósanna|vasaljósunum|vasaljósin|vasaljósi|vasaljóssins|vasaljóss|vasaljósinu|vasaljósið|vasaljósa	<i>noun</i><br><ol><li>torch, flashlight</li></ol>
vasaorðabók|vasaorðabókunum|vasaorðabókar|vasaorðabókanna|vasaorðabækurnar|vasaorðabókum|vasaorðabókin|vasaorðabókarinnar|vasaorðabókinni|vasaorðabókina|vasaorðabækur|vasaorðabóka	<i>noun</i><br><ol><li>pocket dictionary</li></ol>
vasapeli|vasapelunum|vasapelanna|vasapelana|vasapelarnir|vasapelanum|vasapelar|vasapelann|vasapela|vasapelum|vasapelans|vasapelinn	<i>noun</i><br><ol><li>hip flask</li></ol>
vasapeningar|vasapeninga|vasapeningum|vasapeninganna|vasapeningunum|vasapeningarnir|vasapeningana	<i>noun</i><br><ol><li>pocket money</li></ol>
vasareiknir|vasareiknis|vasareiknirs|vasareikniranna|vasareiknirnum|vasareiknirar|vasareiknirarnir|vasareiknira|vasareiknirana|vasareiknirum|vasareiknirinn|vasareiknar|vasareiknirunum|vasareiknirsins	<i>noun</i><br><ol><li>calculator (particularly a pocket-sized calculator)</li></ol>
vasatölva|vasatölvuna|vasatölvurnar|vasatölvum|vasatölvanna|vasatölvur|vasatölvunum|vasatölvan|vasatölvunni|vasatölvu|vasatölvunnar	<i>noun</i><br><ol><li>calculator (particularly a pocket-sized calculator)</li></ol>
vasaúr|vasaúrs|vasaúrsins|vasaúra|vasaúri|vasaúrin|vasaúranna|vasaúrið|vasaúrum|vasaúrunum|vasaúrinu	<i>noun</i><br><ol><li>pocket watch</li></ol>
vasaþjófur|vasaþjófurinn|vasaþjófa|vasaþjófinn|vasaþjófana|vasaþjófum|vasaþjófar|vasaþjóf|vasaþjófi|vasaþjófunum|vasaþjófanna|vasaþjófs|vasaþjófarnir|vasaþjófnum|vasaþjófsins	<i>noun</i><br><ol><li>pickpocket</li></ol>
vasi|vasana|vasa|vasans|vasinn|vasann|vösum|vasarnir|vasanna|vasi|vasanum|vösunum|vasar	<i>noun</i><br><ol><li>vase</li><li>pocket</li></ol>
vaska|vaskað|það vaskist|þau vöskuðu|vaskaðir|þær|vaskisti|þau vaskist|að vaska|vöskum|ég vaskast|við vöskumst|vaskaðs|það vaskaði|vaska (þú)|þið vaskið|vaskaðrar|predicatively|það vaski|þú vaskaðist|vaskaðu|vaskaðan|ég vaskist|vaskandist|þú vaskast|þið vaskist|vaskaðar|ég vaskaði|ég vaski|vöskuðum|vaskaðri|ég vaska|vaskar|þau vöskuðust|vaskastu|það vaskar|þið vöskuðust|vaskiði|þú vaskir|vaskaðra|þau vaskast|þau vaska|vaskast (þú)|vaskast|ég vaskaðist|það vaskast|að vaskast|við vöskuðumst|það vaskaðist|it is never used attributively|þú vaskaðir|vaskaður|þau vaski|við vöskum|þið vöskuðuð|vaskið (þið)|vaskaði|þeir|hann|þú vaskist|vaskandi|við vöskuðum|vaskaða|only for explicatory subclauses|vöskuð|þú vaskar|vaskist (þið)|vaski|vöskuðu|hún	<i>verb</i><br><ol><li>to wash</li></ol>
vaska upp|vaskað upp|vaskaði upp	<i>verb</i><br><ol><li>to do the dishes</li></ol>
vaskur|vaskana|vaskastar|vaskara|vaskurinn|vaskastra|vöskum|vasksins|vöskustu|vask|vaskanna|vaskastan|vaskasta|vaskra|vaskasts|vöskunum|vaskan|vaskri|vaskt|vaskar|vaskarnir|vösku|vöskust|vaskrar|vösk|vaskast|vaska|vaskastur|vaskastri|vaskastrar|vaskinn|vaskinum|vaskir|vaskasti|vaskari|vasks|vaskastir|vaski|vöskustum	<i>noun</i><br><ol><li>sink, washbasin</li></ol><br><i>adj</i><br><ol><li>valiant</li><li>energetic, lively</li></ol>
vatn|vatnið|vatns|vötn|vötnum|vatni|vatnsins|vatninu|vötnunum|vatna|vatnanna|vötnin	<i>noun</i><br><ol><li>(uncountable) water (H₂O)</li><li>(countable) a lake, a water</li></ol>
vatna|vatnað|vatnaði	<i>verb</i><br><ol><li>(transitive, intransitive, governs the dative) to water plants or animals</li></ol>
vatna músum|vatnað músum|vatnaði músum	<i>verb</i><br><ol><li>(intransitive) to cry, to weep, to shed a tear</li></ol>
vatnalilja|vatnalilju|vatnaliljuna|vatnaliljum|vatnaliljunum|vatnaliljanna|vatnaliljunnar|vatnaliljurnar|vatnaliljur|vatnaliljan|vatnaliljunni	<i>noun</i><br><ol><li>water lily</li></ol>
vatnamari|vatnamarann|vatnamörunum|vatnamarinn|vatnamararnir|vatnamaranna|vatnamara|vatnamaranum|vatnamarana|vatnamarans|vatnamörum|vatnamarar	<i>noun</i><br><ol><li>Myriophyllum sibiricum</li></ol>
vatnsberi|vatnsberinn|vatnsberans|vatnsbera|vatnsberann|vatnsberanum	<i>noun</i><br><ol><li>columbine (plant)</li></ol>
vatnsból|vatnsbólið|vatnsbólin|vatnsbólunum|vatnsbólsins|vatnsbólanna|vatnsbólinu|vatnsbóla|vatnsbólum|vatnsbóls|vatnsbóli	<i>noun</i><br><ol><li>spring (natural water source)</li></ol>
vatnsfall|vatnsföllum|vatnsfallið|vatnsfalli|vatnsföllin|vatnsföllunum|vatnsfallinu|vatnsfallsins|vatnsfalla|vatnsföll|vatnsfalls|vatnsfallanna	<i>noun</i><br><ol><li>river, stream</li></ol>
vatnsgufa|vatnsgufu|vatnsgufan|vatnsgufur|vatnsgufunnar|vatnsgufurnar|vatnsgufunni|vatnsgufanna|vatnsgufuna|vatnsgufum|vatnsgufunum	<i>noun</i><br><ol><li>water vapor</li></ol>
vatnsheldur|vatnshelds|vatnsheldi|vatnsheldra|vatnshelda|vatnsheldustu|vatnsheldust|vatnsheld|vatnsheldastar|vatnsheldastir|vatnsheldasts|vatnsheldustum|vatnsheldan|vatnsheldir|vatnsheldu|vatnsheldri|vatnsheldastri|vatnsheldast|vatnshelt|vatnsheldasti|vatnsheldrar|vatnsheldastan|vatnsheldara|vatnsheldastur|vatnsheldasta|vatnsheldastrar|vatnsheldari|vatnsheldum|vatnsheldar|vatnsheldastra	<i>adj</i><br><ol><li>waterproof</li></ol>
vatnskassi|vatnskössunum|vatnskassa|vatnskassanum|vatnskössum|vatnskassarnir|vatnskassinn|vatnskassanna|vatnskassana|vatnskassar|vatnskassans|vatnskassann	<i>noun</i><br><ol><li>cistern</li><li>radiator (of a vehicle)</li></ol>
vatnslitur|vatnslitanna|vatnslit|vatnsliturinn|vatnslitirnir|vatnslitunum|vatnslita|vatnslitum|vatnslitina|vatnslitinn|vatnslitnum|vatnslitar|vatnslitarins|vatnslitir|vatnsliti	<i>noun</i><br><ol><li>watercolour</li></ol>
vatnsmelóna|vatnsmelónu|vatnsmelónunum|vatnsmelónan|vatnsmelónur|vatnsmelónuna|vatnsmelónurnar|vatnsmelónanna|vatnsmelónunni|vatnsmelónunnar|vatnsmelónum	<i>noun</i><br><ol><li>watermelon (Citrullus lanatus)</li></ol>
vatnssalerni|vatnssalernisins|vatnssalerninu|vatnssalernunum|vatnssalernin|vatnssalernið|vatnssalerna|vatnssalernis|vatnssalernanna|vatnssalernum	<i>noun</i><br><ol><li>(rare) water closet, bathroom, WC</li></ol>
vatnstankur|vatnstankinum|vatnstankurinn|vatnstanksins|vatnstank|vatnstönkunum|vatnstankinn|vatnstankanna|vatnstankarnir|vatnstanka|vatnstankar|vatnstankana|vatnstanks|vatnstanki|vatnstanknum|vatnstönkum	<i>noun</i><br><ol><li>water tank</li></ol>
vatnsögn|vatnsögnum|vatnsagnanna|vatnsagnarinnar|vatnsagnir|vatnsögninni|vatnsagna|vatnsagnar|vatnsögnunum|vatnsagnirnar|vatnsögnina|vatnsögnin	<i>noun</i><br><ol><li>Crassula aquatica</li></ol>
vatt|vattanna|vatti|vöttunum|vatta|vattinu|vöttin|vattið|vött|vattsins|vöttum|vatts	<i>noun</i><br><ol><li>watt (SI unit of power)</li></ol>
vatíkanskur|vatíkanskan|vatíkanskar|vatíkönsku|vatíkanski|vatíkönsk|vatíkanska|vatíkanskt|vatíkanskrar|vatíkansks|vatíkanskra|vatíkanskir|vatíkönskum|vatíkanskri	<i>adj</i><br><ol><li>Vatican (pertaining to Vatican City)</li></ol>
vax|vaxið|vaxinu|vaxi|vaxins	<i>noun</i><br><ol><li>wax</li></ol>
vaxa|að vaxa|vaxað|það vaxar|þær|þau vaxa|ég vaxi|þau vöxuðu|óx|vaxaðrar|þið vaxið|ég vaxaði|vöxuð|vaxiði|vaxaðra|þú vaxar|vaxaðs|vaxaðu|það vaxaði|það vaxi|vaxaðir|við vöxum|vaxaða|vaxandi|þú vaxir|ég vaxa|vaxaðar|við vöxuðum|vöxuðu|vöxuðum|vaxaðri|þeir|hann|þau vaxi|vaxið|vaxaði|vaxa (þú)|vaxaðan|vaxaður|vaxið (þið)|þið vöxuðuð|uxu|þú vaxaðir|hún	<i>verb</i><br><ol><li>to grow</li><li>to wax (apply wax to)</li></ol>
vaxinn	<i>adj</i><br><ol><li>grown, built</li></ol>
vaxlitur|vaxlitarins|vaxlit|vaxlitina|vaxlita|vaxlitinn|vaxlitnum|vaxlitum|vaxlitar|vaxlitir|vaxliturinn|vaxliti|vaxlitanna|vaxlitirnir|vaxlitunum	<i>noun</i><br><ol><li>wax crayon</li></ol>
vaxtahækkun|vaxtahækkunar|vaxtahækkunin|vaxtahækkunarinnar|vaxtahækkununum|vaxtahækkanirnar|vaxtahækkana|vaxtahækkunina|vaxtahækkunum|vaxtahækkanir|vaxtahækkuninni|vaxtahækkananna	
vaxtarkippur|vaxtarkippanna|vaxtarkippina|vaxtarkippurinn|vaxtarkipp|vaxtarkippir|vaxtarkippum|vaxtarkippsins|vaxtarkippa|vaxtarkippnum|vaxtarkippirnir|vaxtarkippi|vaxtarkippunum|vaxtarkippinn|vaxtarkipps	<i>noun</i><br><ol><li>growth spurt</li></ol>
vaxtarrækt|vaxtarræktinni|vaxtarræktin|vaxtarræktina|vaxtarræktarinnar|vaxtarræktar	<i>noun</i><br><ol><li>bodybuilding</li></ol>
vað|vöðunum|vöðin|vöður|vaðan|vöðunni|vaðna|vöðurnar|vöðunnar|vaðið|vaðnanna|vaðsins|vaða|vaði|vöð|vöðum|vaðs|vaðanna|vöðu|vaðinu|vöðuna	<i>noun</i><br><ol><li>a ford, a place for wading</li></ol>
vaða|við vöðumst|það veðst|hún|vaðnar|að vaða|þau vaða|vöðunni|vaðins|ég veðst|óð|vaðna|vöðurnar|við væðumst|það vaði|ég væði|það óð|vöðunnar|vaðið|it is never used attributively|þau vaðast|vaðist (þið)|þau væðust|þú vaðir|vaðnir|ég óðst|vaðinni|vaðinnar|vöður|ég vaði|það væði|við vöðum|vaðandi|vöðnum|þau vaðist|vað|þið vaðið|þið óðust|þið óðuð|vaðiði|vaðist|vaðst (þú)|vaðinna|þau vaði|vaðin|þeir|vaðisti|vaðið (þið)|óðu|only for explicatory subclauses|þau óðust|að vaðast|þið væðuð|vöðuna|þær|vöðunum|vaddu|vaðan|það væðist|vaðni|þú vaðist|þau óðu|það vaðist|það veður|þú veðst|við væðum|ég væðist|þið væðust|þú væðir|ég óð|vaðandist|vöðum|þau væðu|vöðu|við óðum|við óðumst|þú óðst|predicatively|þú veður|vaðstu|þú væðist|ég veð|vað (þú)|veður|vaðnanna|ég vaðist|vaðanna|hann|þið vaðist|vaðinn|það óðst|vöðnu	<i>verb</i><br><ol><li>(transitive or intransitive) to wade</li><li>(intransitive) to rush (forward, in, etc.) heedlessly</li><li>(intransitive) to prattle, to talk nonsense</li><li>(intransitive, of fish) to shoal</li></ol><br><i>noun</i><br><ol><li>shoal. school (of fish)</li></ol>
vefa|óf|ófu|ofið	<i>verb</i><br><ol><li>to weave</li></ol>
vefari|vefurunum|vefaranum|vefaranna|vefarann|vefararnir|vefurum|vefarinn|vefarar|vefarana|vefara|vefarans	<i>noun</i><br><ol><li>weaver</li></ol>
vefja|að vefjast|við vefjum|við vefðum|vefjiði|þið vöfðuð|það vefst|it is never used attributively|það vefjist|vafinn|ég vefst|vöfðu|þú vefst|vafið|þau vefjist|vöfðum|þið vöfðust|þið vefjist|vafðir|það vafði|vefðu|vefst (þú)|það vefðist|þú vefjir|vefjandist|vefjið (þið)|þau vefja|vefjandi|þeir|að vefja|þú vefur|þau vefji|vef (þú)|only for explicatory subclauses|þú vafðir|þær|við vefðumst|ég vafðist|vefstu|ég vefjist|þú vefjist|þið vefðuð|vefisti|þið vefjið|þið vefðust|vafins|vafða|ég vafði|það vafðist|ég vefði|það vefji|við vefjumst|við vöfðumst|ég vef|það vefði|ég vefðist|vafðar|þú vefðir|þú vafðist|vafði|við vöfðum|predicatively|þau vöfðust|þú vefðist|það vefur|vafinna|þau vefðust|vafinnar|vafist|vafin|vefist (þið)|ég vefji|hann|þau vefjast|vafinni|þau vefðu|þau vöfðu|hún	<i>verb</i><br><ol><li>(ditransitive, with accusative and/or dative) to wrap</li></ol>
vefja um fingur sér	<i>verb</i><br><ol><li>(with dative) to twist around one's little finger</li></ol>
vefjagigt|vefjagigtarinnar|vefjagigtina|vefjagigtin|vefjagigtinni|vefjagigtar	<i>noun</i><br><ol><li>fibromyalgia</li></ol>
vefmyndavél|vefmyndavélinni|vefmyndavélanna|vefmyndavélarinnar|vefmyndavélum|vefmyndavéla|vefmyndavélin|vefmyndavélar|vefmyndavélunum|vefmyndavélarnar|vefmyndavélina	<i>noun</i><br><ol><li>(computing, photography) webcam</li></ol>
vefnaður|vefnaði|vefnaðurinn|vefnaðinn|vefnað|vefnaðarins|vefnaðar|vefnaðinum	<i>noun</i><br><ol><li>weaving</li><li>textile</li></ol>
vefsetur|vefsetri|vefsetrinu|vefsetrunum|vefseturs|vefsetra|vefsetursins|vefsetrin|vefsetrum|vefsetranna|vefsetrið	<i>noun</i><br><ol><li>website</li></ol>
vefstóll|vefstólana|vefstólunum|vefstóls|vefstólar|vefstóla|vefstólanna|vefstóllinn|vefstól|vefstólsins|vefstólnum|vefstólinn|vefstólum|vefstólarnir	<i>noun</i><br><ol><li>loom (weaving frame)</li></ol>
vefsíða|vefsíðunum|vefsíðunni|vefsíður|vefsíðnanna|vefsíðum|vefsíðan|vefsíðuna|vefsíðunnar|vefsíðna|vefsíðu|vefsíðurnar	<i>noun</i><br><ol><li>website</li><li>(now less common) web page</li></ol>
vefur|vefnum|vefjunum|vefir|vefurinn|vefi|vefjar|vefjarins|vefirnir|vefina|vefjum|vefjanna|vefja|vefinn|vef	<i>noun</i><br><ol><li>web</li><li>(biology) tissue (aggregation of cells)</li></ol>
vega|vegið|vógu|vó	<i>verb</i><br><ol><li>(with accusative) to weigh</li><li>(with accusative) to consider, to ponder, to weigh</li><li>(with accusative) to slay</li></ol>
vega salt	<i>verb</i><br><ol><li>to seesaw</li></ol>
vegabréf|vegabréfið|vegabréfum|vegabréfsins|vegabréfunum|vegabréfa|vegabréfs|vegabréfinu|vegabréfin|vegabréfanna|vegabréfi	<i>noun</i><br><ol><li>passport</li></ol>
vegabréfaeftirlit|vegabréfaeftirliti|vegabréfaeftirlits|vegabréfaeftirlitinu|vegabréfaeftirlitsins|vegabréfaeftirlitið	<i>noun</i><br><ol><li>passport control</li></ol>
vegabréfsáritun|vegabréfsáritunarinnar|vegabréfsáritananna|vegabréfsáritana|vegabréfsáritunum|vegabréfsáritununum|vegabréfsáritunina|vegabréfsáritanirnar|vegabréfsáritunar|vegabréfsárituninni|vegabréfsáritunin|vegabréfsáritanir	<i>noun</i><br><ol><li>visa</li></ol>
vegakort|vegakortinu|vegakortsins|vegakorti|vegakortið|vegakorta|vegakortum|vegakortunum|vegakortanna|vegakortin|vegakorts	<i>noun</i><br><ol><li>road map</li></ol>
vegarfi|vegarfann|vegarfans|vegarfa|vegarfinn|vegarfanum	<i>noun</i><br><ol><li>mouse-ear chickweed (Cerastium fontanum)</li></ol>
vegasalt|vegasalts|vegasaltanna|vegasalta|vegasaltsins|vegasölt|vegasaltinu|vegasaltið|vegasöltum|vegasalti|vegasöltin|vegasöltunum	<i>noun</i><br><ol><li>seesaw</li></ol>
vegfarandi|vegfarendur|vegfarandann|vegfarenda|vegfaranda|vegfarendanna|vegfarandans|vegfarendurnir|vegfarendurna|vegfarandanum|vegfarendunum|vegfarandinn|vegfarendum	<i>noun</i><br><ol><li>wayfarer</li></ol>
veggjakrot|veggjakrots	<i>noun</i><br><ol><li>(uncountable) graffiti; (form of vandalism involving painting text or images in public places)</li><li>(countable) a graffiti, a graffito; (a single piece of such vandalism)</li><li>(uncountable) graffiti; (form of art involving painting text or images in public places)</li><li>(countable) a graffiti, a graffito; (a single piece of such art)</li></ol>
veggur|vegginn|veggina|veggjar|veggnum|veggjunum|veggirnir|veggsins|veggir|veggjarins|veggjanna|vegg|veggjum|veggi|veggurinn|veggja|veggs	<i>noun</i><br><ol><li>wall</li></ol>
veglegur|veglegir|veglegu|veglegastan|veglegar|veglegri|veglegastrar|veglegasta|veglegan|veglegi|veglegast|vegleg|veglegasti|veglegustum|veglegrar|veglegs|veglegastri|veglegustu|veglegasts|veglegt|veglegra|veglegum|veglegastir|veglega|veglegust|veglegastra|veglegastur|veglegastar	<i>adj</i><br><ol><li>fine, splendid, superb</li></ol>
vegna|v/	<i>prep</i><br><ol><li>(governs the genitive) because of, due to, for the sake of, on account of</li></ol>
vegur|vega|vegir|vegirnir|vegina|veganna|vegi|veginn|vegar|veginum|vegarins|veg|vegum|vegurinn|vegunum	<i>noun</i><br><ol><li>way</li><li>road</li></ol>
vegvísun|vegvísunin|vegvísana|vegvísunum|vegvísanirnar|vegvísununum|vegvísunar|vegvísanir|vegvísunina|vegvísananna|vegvísunarinnar|vegvísuninni	<i>noun</i><br><ol><li>directions to a place</li></ol>
veif|veifinni|veifan|veifunum|veifarnar|veifna|veifarinnar|veifur|veifuna|veifin|veifar|veifanna|veifa|veifum|veifurnar|veifnanna|veifina|veifunnar|veifunni|veifu	<i>noun</i><br><ol><li>small flag</li><li>(computing) a semaphore; (bit, token, fragment of code, or some other mechanism which is used to restrict access to a shared function or device to a single process at a time, or to synchronize and coordinate events in different processes)</li></ol>
veifa|veifaðs|veifast (þú)|veifandist|veifiði|þú veifar|við veifumst|við veifum|veifna|þau veifuðust|veifuna|það veifar|þið veifið|ég veifist|it is never used attributively|veifum|veifurnar|veifunnar|veifaðri|þið veifuðust|þú veifist|veifastu|veifaði|veifisti|veifaðir|veifuðu|veifaðra|þú veifaðir|það veifast|veifast|veifað|þau veifi|þú veifaðist|veifaðrar|veifaðu|veifnanna|að veifast|þeir|við veifuðum|only for explicatory subclauses|veifunni|veifu|veifuðum|þú veifir|þær|veifaða|það veifaði|veifið (þið)|að veifa|þau veifist|veifa (þú)|veifunum|veifaðar|ég veifaðist|ég veifi|þau veifa|veifur|það veifaðist|veifandi|veifaðan|veifaður|ég veifast|þau veifuðu|við veifuðumst|veifan|veifuð|þú veifast|predicatively|þau veifast|veifanna|ég veifaði|veifist (þið)|þið veifuðuð|hann|það veifist|það veifi|þið veifist|ég veifa|hún	<i>verb</i><br><ol><li>(transitive, with dative) to swing</li><li>(transitive, with dative) to wave</li></ol><br><i>noun</i><br><ol><li>pennant, flag</li></ol>
veig|veiganna|veigarnar|veigin|veiginni|veigum|veiga|veigunum|veigar|veigina|veigarinnar	<i>noun</i><br><ol><li>drink, draught (especially an alcoholic one)</li></ol>
veigra|veigrið (þið)|þær|veigraði|veigraðu|ég veigri|þau veigruðu|þau veigri|þið veigrið|þið veigruðuð|veigriði|við veigruðum|þú veigraðir|veigrandi|það veigraði|að veigra|við veigrum|ég veigraði|það veigrar|veigrað|þeir|ég veigra|hann|þau veigra|veigra (þú)|þú veigrar|þú veigrir|það veigri|hún	<i>verb</i><br><ol><li>Used only in set phrases.</li></ol>
veigrunarorð|veigrunarorðum|veigrunarorðunum|veigrunarorða|veigrunarorðs|veigrunarorðið|veigrunarorðin|veigrunarorðinu|veigrunarorðsins|veigrunarorði|veigrunarorðanna	<i>noun</i><br><ol><li>(linguistics) euphemism</li></ol>
veigur|veiganna|veigarins|veig|veigs|veigarnar|veigsins|veigin|veiginn|veiginni|veigum|veignum|veigina|veiga|veigunum|veigar|veigurinn|veigarinnar	<i>noun</i><br><ol><li>strength</li></ol>
veikgeðja	<i>adj</i><br><ol><li>weak-willed, weak-minded</li></ol>
veiki|veikir|veikjunum|veikin|veikinni|veikinnar|veikjum|veikja|veikjanna|veikina|veikirnar	<i>noun</i><br><ol><li>disease, illness</li></ol>
veikja|ég veiki|veik (þú)|þær|veikti|veikst|það veiki|ég veikti|ég veiktist|við veiktumst|við veikjum|þið veiktust|veiktur|veikjandist|veiktum|þú veiktir|það veiktist|þú veikist|þau veikjast|predicatively|veikisti|þau veiktust|veiktar|þið veiktuð|veiktrar|veikst (þú)|veikist (þið)|að veikjast|þau veiktu|þið veikið|þau veikist|veikiði|þið veikist|veiktri|veiktra|veiktu|við veiktum|það veikti|við veikjumst|veikta|ég veikist|it is never used attributively|veiktir|þau veiki|þú veiktist|að veikja|veikstu|þeir|hann|veikt|veikjandi|það veikir|veiktan|veikts|það veikist|þú veikir|only for explicatory subclauses|veikið (þið)|þau veikja|hún	<i>verb</i><br><ol><li>to debilitate, to make feeble; to weaken</li><li>to impair, to undermine</li><li>to dilute</li></ol>
veikla|veiklaðri|þú veiklaðir|veikla (þú)|ég veiklaðist|þær|ég veiklaði|þau veikli|veikliði|veiklaðs|veiklaða|veiklaðra|veiklisti|þau veiklast|þið veiklist|veiklaður|við veiklumst|það veiklast|það veikli|predicatively|við veikluðumst|veiklaði|ég veiklast|veiklaðar|það veiklaðist|við veikluðum|þið veikluðuð|veiklandist|veikluðu|veiklast|þú veiklist|veikluð|að veikla|þið veiklið|ég veikli|ég veikla|það veiklar|það veiklist|veiklað|veiklandi|þau veiklist|að veiklast|þú veiklast|við veiklum|veiklaðan|það veiklaði|veiklaðrar|it is never used attributively|þú veiklaðist|þau veikluðust|þú veiklir|þeir|hann|veiklið (þið)|veiklist (þið)|veiklastu|veikluðum|veiklaðu|þau veikla|only for explicatory subclauses|þú veiklar|veiklaðir|þið veikluðust|veiklast (þú)|þau veikluðu|ég veiklist|hún	<i>verb</i><br><ol><li>(transitive, with accusative) to weaken, to enfeeble</li></ol>
veikleiki|veikleikar|veikleikum|veikleika|veikleikann|veikleikinn|veikleikanna|veikleikana|veikleikanum|veikleikans|veikleikarnir|veikleikunum	<i>noun</i><br><ol><li>weakness</li></ol>
veiklun|veiklunina|veiklunin|veiklunarinnar|veikluninni|veiklunar	<i>noun</i><br><ol><li>weakness, feebleness</li></ol>
veiklyndur|veiklyndir|veiklyndastri|veiklynda|veiklyndra|veiklyndust|veiklyndan|veiklyndar|veiklyndastrar|veiklyndu|veiklyndrar|veiklynt|veiklynds|veiklyndasti|veiklyndasta|veiklyndustu|veiklyndastra|veiklyndasts|veiklyndastir|veiklyndum|veiklyndara|veiklyndast|veiklynd|veiklyndastan|veiklyndastur|veiklyndustum|veiklyndastar|veiklyndari|veiklyndri|veiklyndi	<i>adj</i><br><ol><li>weak-willed, weak-minded</li></ol>
veikur|veikan|veikar|veikasti|veikasta|veikustu|veik|veikastri|veikum|veikastur|veikastrar|veikastar|veiku|veiks|veikari|veikra|veikastan|veikara|veiki|veikastir|veikust|veikrar|veikir|veikt|veika|veikastra|veikustum|veikasts|veikri|veikast	<i>adj</i><br><ol><li>weak, pliant</li><li>sick, ill</li><li>(of a sound) faint, low</li><li>(music) soft, piano</li><li>(grammar) weak</li></ol>
veila|veilum|veilna|veilurnar|veilunnar|veilunni|veilan|veilu|veilnanna|veilunum|veilanna|veiluna|veilur	<i>noun</i><br><ol><li>fault, flaw, weakness</li></ol>
veill|veilastar|veilastir|veilustum|veilastur|veilast|veilustu|veillar|veilli|veil|veilastra|veilasti|veila|veilum|veili|veilastan|veilastrar|veilastri|veilasts|veilar|veils|veilust|veilan|veilu|veilt|veilasta|veilla|veilir	<i>adj</i><br><ol><li>weak, fragile, delicate</li><li>unreliable, untrustworthy</li></ol>
vein|veinin|veinunum|veinsins|veina|veini|veinið|veinanna|veininu|veinum|veins	<i>noun</i><br><ol><li>wail, lament</li></ol>
veina|að veina|þær|þau veina|veinaðu|ég veina|veinandi|það veinaði|við veinum|þau veinuðu|þau veini|veinað|þú veinir|ég veini|við veinuðum|þið veinuðuð|veinið (þið)|þú veinaðir|veina (þú)|þið veinið|veinaði|ég veinaði|þú veinar|það veinar|það veini|veiniði|þeir|hann|hún	<i>verb</i><br><ol><li>(intransitive) to wail, to cry out (in pain, desperation, etc.)</li></ol>
veira|veiran|veirunni|veirunnar|veirunum|veirum|veiranna|veirurnar|veiru|veirur|veiruna	<i>noun</i><br><ol><li>virus (DNA/RNA causing disease)</li><li>computer virus</li></ol>
veirufræði|veirufræðinni|veirufræðina|veirufræðin|veirufræðinnar	<i>noun</i><br><ol><li>virology</li></ol>
veisla|veislu|veislunum|veislunnar|veislnanna|veisluna|veislurnar|veislan|veislur|veislna|veislum|veislunni	<i>noun</i><br><ol><li>feast, party</li></ol>
veita|veist (þú)|þið veittuð|við veittum|þær|veitið (þið)|þau veiti|veist|við veitumst|ég veiti|þú veittist|veittir|veittum|veitist (þið)|þau veitist|veittra|þau veita|veittur|predicatively|það veitist|ég veittist|það veittist|þau veittust|þið veittust|þau veitast|veitandi|veitandist|veitt|þú veitist|þú veittir|að veitast|veit (þú)|það veiti|þið veitið|ég veitist|veitti|veistu|veitta|it is never used attributively|þau veittu|við veittumst|veitts|það veitti|við veitum|þeir|hann|veitiði|þú veitir|veittrar|veittan|only for explicatory subclauses|þið veitist|veittu|veittar|ég veitti|veittri|að veita|það veitir|veitisti|hún	<i>verb</i><br><ol><li>(ditransitive, governs the dative and accusative) to give somebody something, to grant, to offer</li><li>(transitive, governs the dative) to pipe water</li><li>(impersonal) used in set phrases</li></ol>
veitiggi	<i>abbrev</i><br><ol><li>(slang) I don't know, dunno</li></ol>
