pokal|pokaler|pokalen|pokalene	<i>noun</i><br><ol><li>a cup (trophy; historically a drinking vessel)</li></ol>
pokalkamp	<i>noun</i><br><ol><li>cup match</li></ol>
pol|poler|polen|polene	<i>noun</i><br><ol><li>pole (the northern and southern ends of the earth's rotational axis; North Pole and South Pole)</li><li>a pole in geometry.</li><li>pole of a magnet, negative or positive.</li></ol>
polakk|polakkene|polakken|polakker	<i>noun</i><br><ol><li>a Pole (person from Poland)</li></ol>
polar|polare|polart	<i>adj</i><br><ol><li>polar</li></ol>
polarisere|polariseres|polarisert|polariserte|polariserende|polariserer|polariser	<i>verb</i><br><ol><li>to polarise</li></ol>
polaritet|polariteten|polaritetene|polariteter	<i>noun</i><br><ol><li>polarity</li></ol>
polarsirkel|polarsirkler|polarsirkelen|polarsirklene	<i>noun</i><br><ol><li>polar circle (either the Arctic Circle or the Antarctic Circle)</li><li>(within Norway) the Arctic Circle (polarsirkelen)</li></ol>
polemikk	<i>noun</i><br><ol><li>polemics, bitching</li></ol>
polere|poler|polerer|polerte|polert|polerende|poleres	<i>verb</i><br><ol><li>to polish (something)</li></ol>
poleringsmiddel|poleringsmidlene|poleringsmidla|poleringsmiddelet|poleringsmidlet|poleringsmidler	<i>noun</i><br><ol><li>polish (substance used for polishing)</li></ol>
polfarer	<i>noun</i><br><ol><li>one who explores the poles</li></ol>
poliklinikk	<i>noun</i><br><ol><li>a polyclinic</li></ol>
poliomyelitt	<i>noun</i><br><ol><li>poliomyelitis</li></ol>
polise	<i>noun</i><br><ol><li>a policy (a k. of contract)</li></ol>
politi|politiet|politien|politiene|politier	<i>noun</i><br><ol><li>(the) police</li><li>a policeman</li></ol>
politiarrest|politiarresten|politiarrestene|politiarrester	<i>noun</i><br><ol><li>police custody</li></ol>
politibetjent|politibetjenter|politibetjentene|politibetjenten	<i>noun</i><br><ol><li>a police officer</li></ol>
politibil|politibilene|politibilen|politibiler	<i>noun</i><br><ol><li>a police car</li></ol>
politihund	<i>noun</i><br><ol><li>a police dog</li></ol>
politikammer	<i>noun</i><br><ol><li>a police station</li></ol>
politiker|politikerne|politikeren|politikere	<i>noun</i><br><ol><li>(politics) politician</li></ol>
politikk|politikker|politikken|politikkene	<i>noun</i><br><ol><li>politics</li><li>a policy (course or principle of action adopted or proposed by an organisation)</li></ol>
politikvinne|politikvinna|politikvinner|politikvinnene|politikvinnen	<i>noun</i><br><ol><li>a policewoman</li></ol>
politimann|politimenn|politimannen|politimennene	<i>noun</i><br><ol><li>a policeman</li></ol>
politimester|politimesterne|politimestere|politimesteren|politimestre|politimestrer|politimestrene	<i>noun</i><br><ol><li>police commissioner, chief constable (UK), sheriff (US)</li></ol>
politirassia	<i>noun</i><br><ol><li>a police raid</li></ol>
politisere|politiserer|politiserte|politiseres|politiserende|politisert|politiser	<i>verb</i><br><ol><li>to politicise (UK) or politicize (make political; talk politics)</li></ol>
politisert|politiserte	<i>adj</i><br><ol><li>politicised (UK), or politicized</li></ol>
politisk|politiske	<i>adj</i><br><ol><li>political</li></ol>
politisk fange	<i>noun</i><br><ol><li>a political prisoner</li></ol>
politisk korrekt	<i>adj</i><br><ol><li>politically correct</li></ol>
politistasjon|politistasjonene|politistasjonen|politistasjoner	<i>noun</i><br><ol><li>a police station</li></ol>
politistyrke|politistyrken|politistyrker|politistyrkene	<i>noun</i><br><ol><li>a police force</li></ol>
politur	<i>noun</i><br><ol><li>a varnish, polish</li></ol>
polka|polkaer|polkaen|polkaene	<i>noun</i><br><ol><li>polka (dance and music)</li></ol>
pollen|pollenet	<i>noun</i><br><ol><li>(botany) pollen</li></ol>
pollinere|pollinerte|pollineres|polliner|pollinerer|pollinerende|pollinert	<i>verb</i><br><ol><li>to pollinate</li></ol>
pollinering|pollineringen|pollineringa	<i>noun</i><br><ol><li>(botany) pollination</li></ol>
polo|poloen	<i>noun</i><br><ol><li>(sports, equestrianism) polo</li></ol>
polonese	<i>noun</i><br><ol><li>polonaise</li></ol>
polonium|poloniumet	<i>noun</i><br><ol><li>polonium, chemical symbol Po</li></ol>
polsk|polsken|polske	<i>adj</i><br><ol><li>Polish (relating to Poland and the Polish people)</li></ol><br><i>noun</i><br><ol><li>Polish (the language of Poland)</li></ol>
polstjerne	<i>noun</i><br><ol><li>polar star</li></ol>
polstre|polstret	<i>noun</i><br><ol><li>pad, upholstery</li></ol>
polstret|polstrete|polstrede	<i>adj</i><br><ol><li>padded, upholstered</li></ol>
polyeder|polyedre|polyedra|polyedrene|polyedret|polyederet	<i>noun</i><br><ol><li>(geometry) a polyhedron</li></ol>
polyetylen|polyetylenet	<i>noun</i><br><ol><li>polyethylene, polythene (UK)</li></ol>
polygami	<i>noun</i><br><ol><li>polygamy</li></ol>
polykrom|polykromt|polykrome	<i>adj</i><br><ol><li>form removed with the spelling reform of 2005; superseded by polykromatisk</li></ol>
polymer|polymerer|polymeren|polymerene	<i>noun</i><br><ol><li>a polymer</li></ol>
polymerisere|polymeriseres|polymerisert|polymeriserte|polymeriser|polymeriserer|polymeriserende	<i>verb</i><br><ol><li>to polymerise, or polymerize</li></ol>
polynesier|polynesiere|polynesierne|polynesieren	<i>noun</i><br><ol><li>a Polynesian (person from Polynesia)</li></ol>
polynesisk|polynesiske	<i>adj</i><br><ol><li>Polynesian (relating to Polynesia, Polynesians, and Polynesian languages)</li></ol>
polynom|polynomet|polynomer|polynomene|polynoma	<i>noun</i><br><ol><li>polynomial (algebraic expression)</li></ol>
polypp	<i>noun</i><br><ol><li>a polyp (creature)</li><li>a polyp (medical condition)</li></ol>
polyteisme	<i>noun</i><br><ol><li>polytheism</li></ol>
polyuretan|polyuretanet	<i>noun</i><br><ol><li>polyurethane</li></ol>
pomade	<i>noun</i><br><ol><li>pomade</li></ol>
pomor|pomorene|pomoren|pomorer	<i>noun</i><br><ol><li>Pomor</li></ol>
pomorhandel|pomorhandelen	<i>noun</i><br><ol><li>(historical) trading with the Pomors</li></ol>
pomp og prakt	<i>noun</i><br><ol><li>pomp and circumstance</li></ol>
pompøs|pompøst|pompøse	<i>adj</i><br><ol><li>pompous</li></ol>
pondus	<i>noun</i><br><ol><li>gravity, authority, weightfulness</li></ol>
pongtong|pongtongen|pongtongene|pongtonger	<i>noun</i><br><ol><li>a pontoon</li></ol>
ponni|ponniene|ponnien|ponnier	<i>noun</i><br><ol><li>a pony (small horse)</li></ol>
pontifikalier|pontifikaliene	<i>noun</i><br><ol><li>outfit of a priest or bishop</li><li>(by extension) pompous clothing</li></ol>
popkorn|popkornet|popkorna|popcornet|popkorn m popkorn|popcorn|popkornen|popkorner|popkornene	<i>noun</i><br><ol><li>popcorn (snack food)</li></ol>
popmusikk|popmusikken	<i>noun</i><br><ol><li>pop music</li></ol>
poppel|popler|poplene|poppelen	<i>noun</i><br><ol><li>a poplar (tree of genus Populus)</li></ol>
popstjerne|popstjerner|popstjerna|popstjernene|popstjernen	<i>noun</i><br><ol><li>a pop star</li></ol>
popularitet|populariteten	<i>noun</i><br><ol><li>popularity</li></ol>
populasjon|populasjonen|populasjoner|populasjonene	<i>noun</i><br><ol><li>population (almost exclusively of a species)</li></ol>
populisme|populismen	<i>noun</i><br><ol><li>populism</li></ol>
populær|populære|mest populær|mer populær|populært	<i>adj</i><br><ol><li>popular</li></ol>
populærmusikk|populærmusikken	<i>noun</i><br><ol><li>popular music</li></ol>
pore|porene|porer|pora|poren	<i>noun</i><br><ol><li>a pore (e.g. in the skin)</li></ol>
porno|mer porno|mest porno|pornoen	<i>adj</i><br><ol><li>(military jargon) flawless</li></ol><br><i>noun</i><br><ol><li>pornography</li></ol>
pornograf|pornografer|pornografen|pornografene	<i>noun</i><br><ol><li>a pornographer</li></ol>
pornografi|pornografien	<i>noun</i><br><ol><li>pornography</li></ol>
pornografisk|pornografiske	<i>adj</i><br><ol><li>pornographic</li></ol>
porselen|porselenet	<i>noun</i><br><ol><li>porcelain or china</li></ol>
porselensjord|porselensjorda|porselensjorden	<i>noun</i><br><ol><li>(mineralogy) china clay</li></ol>
porsjon|porsjoner|porsjonen|porsjonene	<i>noun</i><br><ol><li>a portion</li><li>a helping (of food)</li></ol>
port|porten|porter|portene	<i>noun</i><br><ol><li>a gate</li><li>(computing) port (logical or physical construct in and from which data are transferred)</li><li>(computing) port (female connector of an electronic device)</li></ol>
portefølje|porteføljene|porteføljen|porteføljer	<i>noun</i><br><ol><li>a portfolio (most senses)</li></ol>
portemoné|portemonéer|portemone|portemoneen|portemoneene|portemonéene|portemoneer|portemonéen	<i>noun</i><br><ol><li>porte-monnaie</li></ol>
portner|portnere|portnerne|portneren	<i>noun</i><br><ol><li>porter (a person in control of the entryway (entrance) to a building)</li><li>doorman (e.g., for a hotel)</li></ol>
porto|portoen|portoene|portoer	<i>noun</i><br><ol><li>postage</li></ol>
portrett|portrettet|portrettene|portretter|portretta	<i>noun</i><br><ol><li>a portrait</li></ol>
portrettere|portretterende|portretter|portretterte|portretteres|portretterer|portrettert	<i>verb</i><br><ol><li>to portray</li></ol>
portrettmaleri|portrettmaleriet|portrettmaleriene|portrettmalerier|portrettmaleria	<i>noun</i><br><ol><li>(art) a portrait (painting)</li></ol>
portugiser|portugisere|portugiserne|portugiseren	<i>noun</i><br><ol><li>a Portuguese (person from Portugal)</li></ol>
portugisisk|portugisisken|portugisiske	<i>adj</i><br><ol><li>Portuguese (of, from or pertaining to Portugal or the Portuguese language)</li></ol><br><i>noun</i><br><ol><li>Portuguese (the language)</li></ol>
portvin|portvinen|portvinene|portviner	<i>noun</i><br><ol><li>port, port wine</li></ol>
porøs|porøse|porøst	<i>adj</i><br><ol><li>porous</li></ol>
pose|posene|poser|posen	<i>noun</i><br><ol><li>bag, sack</li></ol>
poser under øynene	<i>noun</i><br><ol><li>circles; bags under the eyes</li></ol>
posere|poserer|posert|poserte|poser|poserende	<i>verb</i><br><ol><li>to pose</li></ol>
posisjon|posisjonen|posisjoner|posisjonene	<i>noun</i><br><ol><li>position</li></ol>
positiv|positive|positivt	<i>adj</i><br><ol><li>positive</li></ol>
positron|positroner|positronet|positrona|positronene	<i>noun</i><br><ol><li>(physics) a positron</li></ol>
post|postene|poster|posten	<i>noun</i><br><ol><li>post or mail (letters etc. sent via the postal service)</li></ol>
postboks|postbokser|postboksene|postboksen	<i>noun</i><br><ol><li>a post office box or PO box</li></ol>
postbud|postbudet|postbudene|postbuda	<i>noun</i><br><ol><li>a postman or postwoman, mailman (US)</li></ol>
postdok|postdoker|postdokene|postdoken	<i>noun</i><br><ol><li>postdoc</li></ol>
posteriori	<i>adv</i><br><ol><li>Only used in a posteriori (“a posteriori”)</li></ol>
postgang	<i>noun</i><br><ol><li>postal service</li></ol>
posthum|posthume|posthumt	<i>adj</i><br><ol><li>posthumous</li></ol>
posthumt	<i>adj</i><br><ol><li>(as an adverb) posthumously</li></ol>
posthus	<i>noun</i><br><ol><li>post office</li></ol>
postkasse|postkassa|postkasser|postkassen|postkassene	<i>noun</i><br><ol><li>a mailbox, postbox, letter box</li></ol>
postkontor|postkontora|postkontorene|postkontoret|postkontorer	<i>noun</i><br><ol><li>a post office</li></ol>
postkort|postkortet|postkorta|postkortene	<i>noun</i><br><ol><li>postcard</li></ol>
postludium|postludia|postludiet|postludiene|postludier	<i>noun</i><br><ol><li>(music) postlude</li></ol>
postmann|postmennene|postmannen|postmenn	<i>noun</i><br><ol><li>a postman, mailman</li></ol>
postmodernisme|postmodernismen	<i>noun</i><br><ol><li>(art, architecture) postmodernism</li></ol>
postnummer|postnumre|postnumrene|postnummeret|postnumra	<i>noun</i><br><ol><li>postcode (UK), postal code, zip code or ZIP code (both US)</li></ol>
postulat	<i>noun</i><br><ol><li>postulate</li></ol>
postulere|postulert|postuler|postulerer|postuleres|postulerte|postulerende	<i>verb</i><br><ol><li>to postulate (assume as a premise)</li></ol>
posør	<i>noun</i><br><ol><li>a poseur</li></ol>
pote|poter|poten|potene	<i>noun</i><br><ol><li>paw</li></ol>
potens|potensene|potenser|potensen	<i>noun</i><br><ol><li>potency</li><li>(mathematics) power</li></ol>
potensial|potensiala|potensialene|potensialet	<i>noun</i><br><ol><li>potential</li></ol>
potensiell|potensielle|potensielt	<i>adj</i><br><ol><li>potential</li></ol>
potensielt	<i>adj</i><br><ol><li>(as an adverb) potentially</li></ol>
potet|poteten|potetene|poteter	<i>noun</i><br><ol><li>a potato (plant and vegetable)</li><li>(slang, derogatory, ethnic slur) whitey (A derogatory term used about ethnic Norwegians, mostly used by allochthone populations in Norway.)</li></ol>
potetgull|potetgullet	<i>noun</i><br><ol><li>potato crisp</li></ol>
potetmos|potetmosen	<i>noun</i><br><ol><li>mashed potatoes</li></ol>
potetplante|potetplanter|potetplantene|potetplanta|potetplanten	<i>noun</i><br><ol><li>a potato plant, Solanum tuberosum</li></ol>
potetpure|potetpureen	<i>noun</i><br><ol><li>mashed potatoes</li></ol>
potetpuré|potetpuréen	<i>noun</i><br><ol><li>mashed potatoes</li></ol>
potetstappe|potetstappa|potetstappen	<i>noun</i><br><ol><li>mashed potatoes</li></ol>
pottaske|pottasken|pottaska	<i>noun</i><br><ol><li>potash</li></ol>
potte|pottene|potter|potta|potten	<i>noun</i><br><ol><li>a pot</li><li>a potty (used by toddlers as a toilet)</li></ol>
potteplante|potteplantene|potteplanten|potteplanter|potteplanta	<i>noun</i><br><ol><li>a potted plant, or pot plant (a plant growing in a flowerpot)</li></ol>
pragmatikk|pragmatikken	<i>noun</i><br><ol><li>pragmatics</li></ol>
pragmatisk|mer pragmatisk|pragmatiske|mest pragmatisk	<i>adj</i><br><ol><li>pragmatic</li></ol>
praksis|praksiser|praksisene|praksisen	<i>noun</i><br><ol><li>practice</li></ol>
prakt|prakten|prakta	<i>noun</i><br><ol><li>pomp, glory, splendour, magnificence</li></ol>
praktfull|mer praktfull|mest praktfull|praktfulle|praktfullt	<i>adj</i><br><ol><li>magnificent, splendid</li><li>elegant, gorgeous</li></ol>
praktisere|praktiser|praktisert|praktiserer|praktiserende|praktiserte|praktiseres	<i>verb</i><br><ol><li>to practise (UK) or practice (US) (e.g. a profession, religion)</li><li>to put into practice</li></ol>
praktisk|praktiske	<i>adj</i><br><ol><li>practical</li></ol>
praktisk talt	<i>adv</i><br><ol><li>practically, virtually</li></ol>
prat|prata|praten|pratet|prater|pratene	<i>noun</i><br><ol><li>chat, talk</li></ol>
prate|pratende|prater|prat|pratet|prata|prates	<i>verb</i><br><ol><li>to chat (om / about)</li></ol>
pratsom|pratsomt|pratsomme|pratsommere|pratsomst|pratsomste	<i>adj</i><br><ol><li>talkative</li></ol>
prefabrikkere|prefabrikkert|prefabrikkerte|prefabrikker|prefabrikkerer	<i>verb</i><br><ol><li>to prefabricate</li></ol>
prefabrikkert|prefabrikkerte	<i>adj</i><br><ol><li>prefabricated</li></ol>
prefasjon|prefasjoner|prefasjonen|prefasjonene	<i>noun</i><br><ol><li>(Christianity) Preface</li></ol>
prefektur|prefektura|prefekturene|prefekturet|prefekturer	<i>noun</i><br><ol><li>a prefecture</li></ol>
preferanse|preferanser|preferansene|preferansen	<i>noun</i><br><ol><li>a preference</li></ol>
preg|preget|pregene|prega	<i>noun</i><br><ol><li>impression</li></ol>
prege|preg|prega|preger|preges|preget|pregende	<i>verb</i><br><ol><li>to mint (coins)</li><li>to engrave, impress, stamp</li><li>to characterise (UK) or characterize</li></ol>
prejudikat|prejudikatet|prejudikatene|prejudikater|prejudikata	<i>noun</i><br><ol><li>(law) a precedent</li></ol>
prekambrisk|prekambriske	<i>adj</i><br><ol><li>(geology) Precambrian</li></ol>
preken|prekenen|prekenene|prekener	<i>noun</i><br><ol><li>a sermon</li></ol>
prekær|prekært|prekære	<i>adj</i><br><ol><li>precarious</li></ol>
preliminær|preliminært|preliminære	<i>adj</i><br><ol><li>preliminary</li></ol>
preludium|preludiet|preludier|preludiene|preludia	<i>noun</i><br><ol><li>(music) a prelude</li></ol>
premie|premien|premiene|premier	<i>noun</i><br><ol><li>a prize</li><li>a premium</li></ol>
premiere|premieren|premierer|premierene	<i>noun</i><br><ol><li>a premiere (first showing)</li></ol>
premiss|premissa|premissene|premisser|premissen|premisset	<i>noun</i><br><ol><li>a premise</li></ol>
premolar|premolaren|premolarene|premolarer	<i>noun</i><br><ol><li>premolar</li></ol>
prente|prentes|prenta|prent|prenter|prentet|prentende	<i>verb</i><br><ol><li>to imprint</li><li>to print</li></ol>
preparat|preparater|preparatene|preparata|preparatet	<i>noun</i><br><ol><li>a preparation (specially made substance)</li></ol>
preparere|prepareres|preparer|preparert|preparerte|preparerende|preparerer	<i>verb</i><br><ol><li>to prepare</li></ol>
preposisjon|preposisjoner|preposisjonene|preposisjonen	<i>noun</i><br><ol><li>a preposition (grammar: a type of word like "of, from, for, by")</li></ol>
presang|presanger|presangene|presangen	<i>noun</i><br><ol><li>a present or gift</li></ol>
presbyterianer|presbyterianerne|presbyterianere|presbyterianeren	<i>noun</i><br><ol><li>(religion) a Presbyterian</li></ol>
presbyterium|presbyteriet|presbyterier|presbyteriene|presbyteria	<i>noun</i><br><ol><li>presbytery</li></ol>
presedens|presedensen|presedensene|presedenser	<i>noun</i><br><ol><li>a precedent</li></ol>
presenning|presenningen|presenninger|presenningene	<i>noun</i><br><ol><li>a tarpaulin</li></ol>
presentasjon|presentasjoner|presentasjonen|presentasjonene	<i>noun</i><br><ol><li>a presentation</li><li>an introduction (act of introducing one person to another)</li></ol>
presentere|presenterte|presentert|presenter|presenteres|presenterende|presenterer	<i>verb</i><br><ol><li>to present</li><li>to introduce (one person to another)</li></ol>
president|presidenten|presidentene|presidenter	<i>noun</i><br><ol><li>a president</li></ol>
presidentvalg|presidentvalgene|presidentvalget|presidentvalga	<i>noun</i><br><ol><li>presidential election</li></ol>
presidium|presidiet|presidier|presidia|presidiene	<i>noun</i><br><ol><li>presidency</li><li>presidium</li></ol>
presis|presise|presist	<i>adj</i><br><ol><li>precise</li><li>punctual</li><li>(as an adverb) on time, precisely, exactly</li></ol>
presisere|presisert|presiseres|presiserende|presiser|presiserte|presiserer	<i>verb</i><br><ol><li>to define, formulate, specify, be more precise</li><li>to amplify, emphasise, point out</li></ol>
presisjon|presisjonen	<i>noun</i><br><ol><li>precision</li></ol>
presist	<i>adj</i><br><ol><li>(as an adverb) precisely</li></ol>
press|pressene|presset|pressa	<i>noun</i><br><ol><li>pressure</li><li>(weightlifting) a press</li></ol>
presse|press|presset|pressen|pressa|pressene|presses|presser|pressende	<i>noun</i><br><ol><li>a press (device, machine)</li><li>the press (printed media)</li></ol><br><i>verb</i><br><ol><li>to press</li><li>to squeeze (the juice from a lemon, orange etc.)</li></ol>
pressefrihet|pressefriheta|pressefriheten	<i>noun</i><br><ol><li>freedom of the press</li></ol>
pressekonferanse|pressekonferanser|pressekonferansene|pressekonferansen	<i>noun</i><br><ol><li>(media) a press conference</li></ol>
pressemelding|pressemeldingene|pressemeldinga|pressemeldingen|pressemeldinger	<i>noun</i><br><ol><li>a press release</li></ol>
pressetalsmann|pressetalsmenn|pressetalsmannen|pressetalsmennene	<i>noun</i><br><ol><li>a press spokesman</li></ol>
prest|prestene|prester|presten	<i>noun</i><br><ol><li>a priest, minister (etc.)</li></ol>
prestasjon|prestasjonene|prestasjoner|prestasjonen	<i>noun</i><br><ol><li>performance</li><li>achievement</li></ol>
prestebolig|presteboligen|presteboligene|presteboliger	<i>noun</i><br><ol><li>a vicarage</li></ol>
prestegjeld|prestegjeldene|prestegjelda|prestegjeldet	<i>noun</i><br><ol><li>Formerly an administrative area in the Church of Norway (Den norske kirke), which were all phased out by 2012. They did form the basis for the kommuner (municipalities) created in the 19th century.</li></ol>
prestegård|prestegarden|prestegårdene|prestegarder|prestegården|prestegard|prestegårder|prestegardene	<i>noun</i><br><ol><li>a vicarage; many are large old buildings, now preserved, possibly with farms attached.</li></ol>
presteskap|presteskapet|presteskaper|presteskapene|presteskapa	<i>noun</i><br><ol><li>(religion) clergy</li></ol>
prestinne|prestinnen|prestinna|prestinner|prestinnene	<i>noun</i><br><ol><li>a priestess</li></ol>
prestisje|prestisjen	<i>noun</i><br><ol><li>prestige</li></ol>
prestisjefylt|prestisjefylte	<i>adj</i><br><ol><li>prestigious</li></ol>
prestissimo|prestissimoet|prestissimoene|prestissimoer|prestissimoa	<i>adv</i><br><ol><li>(music) prestissimo</li></ol><br><i>noun</i><br><ol><li>music being played prestissimo</li></ol>
presto|prestoen|prestoer|prestoene	<i>adv</i><br><ol><li>(music) presto</li></ol><br><i>noun</i><br><ol><li>music being played presto</li></ol>
pretensiøs|pretensiøst|pretensiøse	<i>adj</i><br><ol><li>pretentious</li></ol>
preteritum|preteritumene|preteritumet|preteritaene|preteritumer|preterita|preterituma	<i>noun</i><br><ol><li>(grammar) simple past (tense), preterite</li></ol>
prevensjon|prevensjonen|prevensjoner|prevensjonene	<i>noun</i><br><ol><li>contraception</li></ol>
priapisme	<i>noun</i><br><ol><li>(medicine) priapism</li></ol>
prikket|prikkete	<i>adj</i><br><ol><li>dotted (e.g. line)</li><li>spotted, spotty (having spots)</li></ol>
prima	<i>adv</i><br><ol><li>Only used in a prima vista (“sight-read”)</li></ol>
primat|primatene|primaten|primater	<i>noun</i><br><ol><li>(zoology) a primate</li></ol>
primitiv|primitive|primitivt	<i>adj</i><br><ol><li>primitive</li></ol>
primtall|primtallet|primtallene|primtalla	<i>noun</i><br><ol><li>(mathematics) a prime number (natural number)</li></ol>
primær|primært|primære	<i>adj</i><br><ol><li>primary</li></ol>
primærkilde|primærkilden|primærkilder|primærkildene	<i>noun</i><br><ol><li>a primary source</li></ol>
primærnæring|primærnæringene|primærnæringa|primærnæringen|primærnæringer	<i>noun</i><br><ol><li>(economics) a primary industry, the primary sector</li></ol>
primærproduksjon|primærproduksjonen	<i>noun</i><br><ol><li>primary production</li></ol>
primært	<i>adv</i><br><ol><li>primarily</li></ol>
prins|prinser|prinsen|prinsene	<i>noun</i><br><ol><li>a prince (son or male-line grandson of a monarch)</li></ol>
prinsesse|prinsessa|prinsessen|prinsessene|prinsesser	<i>noun</i><br><ol><li>a princess</li></ol>
prinsipiell|prinsipielt|prinsipielle	<i>adj</i><br><ol><li>in principle, of principle</li></ol>
prinsipp|prinsippet|prinsippa|prinsipper|prinsippene	<i>noun</i><br><ol><li>principle</li></ol>
prinsippløs|prinsippløst|prinsipplause|prinsipplaust|prinsipplaus|prinsippløse	<i>adj</i><br><ol><li>unprincipled, lacking principles</li></ol>
prinsipprogram|prinsipprogrammer|prinsipp-program|prinsipp-programmer|prinsipprogramma|prinsipp-programma|prinsipp-programmene|prinsipprogrammet|prinsipprogrammene|prinsipp-programmet	<i>noun</i><br><ol><li>(politics) a manifesto</li></ol>
prinsregent|prinsregentene|prinsregenten|prinsregenter	<i>noun</i><br><ol><li>a prince regent</li></ol>
priori	<i>adv</i><br><ol><li>Only used in a priori (“a priori”)</li></ol>
prioritere|prioritert|prioriteres|prioriterte|prioriterende|prioriterer|prioriter	<i>verb</i><br><ol><li>to prioritise (UK) or prioritize; give priority to (something)</li></ol>
prioritering|prioriteringer|prioriteringene|prioriteringen|prioriteringa	<i>noun</i><br><ol><li>prioritisation, giving priority to</li></ol>
prioritet|prioriteten|prioritetene|prioriteter	<i>noun</i><br><ol><li>a priority</li></ol>
pris|priser|prisen|prisene	<i>noun</i><br><ol><li>price (cost required to gain possession of something)</li><li>a fare (cost of travelling on public transport)</li><li>a prize</li></ol>
prisbevisst|prisbevisste	<i>adj</i><br><ol><li>price-conscious</li></ol>
prise|prist|prisende|priset|priser|pris|prises|prisa|priste	<i>verb</i><br><ol><li>to price (something)</li><li>to extol, praise, commend, laud, glorify</li></ol>
prisgi|prisgiende|prisgis|prisgir|prisga|prisgitt|prisgav	<i>verb</i><br><ol><li>to abandon, give up</li></ol>
prisindeks|prisindeksene|prisindekser|prisindeksen	<i>noun</i><br><ol><li>(economics) a price index</li></ol>
priskrig|priskrigene|priskriger|priskrigen	<i>noun</i><br><ol><li>a price war</li></ol>
prislapp|prislappen|prislapper|prislappene	<i>noun</i><br><ol><li>a price tag</li></ol>
prisliste|prislista|prislistene|prislisten|prislister	<i>noun</i><br><ol><li>a price list</li></ol>
prismatisk|prismatiske	<i>adj</i><br><ol><li>prismatic</li></ol>
prisme|prismer|prismene|prismet|prisma	<i>noun</i><br><ol><li>a prism</li></ol>
prisvinnende	<i>adj</i><br><ol><li>prize-winning or prizewinning</li></ol>
prisøkning|prisøkninger|prisøkingen|prisøkningene|prisøkinga|prisøking|prisøkingene|prisøkinger|prisøkninga|prisøkningen	<i>noun</i><br><ol><li>price increase, price rise</li></ol>
privat|private	<i>adj</i><br><ol><li>private</li></ol>
privatbane|privatbaner|privatbanen|privatbanene	<i>noun</i><br><ol><li>(rail transport) a privately owned railway (one not owned by the state)</li></ol>
privatfly|privatflya|privatflyene|privatflyet	<i>noun</i><br><ol><li>a private plane or aircraft</li></ol>
privatisering|privatiseringene|privatiseringa|privatiseringer|privatiseringen	<i>noun</i><br><ol><li>privatisation (UK), or privatization</li></ol>
privatist|privatister|privatisten|privatistene	<i>noun</i><br><ol><li>private candidate (in a school exam)</li></ol>
privatliv|privatlivene|privatliva|privatlivet	<i>noun</i><br><ol><li>private life</li></ol>
privatlærer|privatlærerne|privatlærere|privatlæreren	<i>noun</i><br><ol><li>a (private) tutor</li></ol>
privatperson|privatpersoner|privatpersonen|privatpersonene	<i>noun</i><br><ol><li>an individual, private person</li></ol>
privatskole|privatskoler|privatskolen|privatskolene	<i>noun</i><br><ol><li>(education) a private school</li></ol>
privileg|privilegene|privileger|privilega|privileget	<i>noun</i><br><ol><li>form removed with the spelling reform of 2005; superseded by privilegium</li></ol>
privilegium|privilegiet|privilegiene|privilegier|privilegia	<i>noun</i><br><ol><li>privilege</li></ol>
proaktiv|proaktivt|proaktive	<i>adj</i><br><ol><li>proactive</li></ol>
problem|problema|problemene|problemer|problemet	<i>noun</i><br><ol><li>problem</li></ol>
problematisk|problematiske	<i>adj</i><br><ol><li>problematic</li></ol>
problembarn|problembarna|problembarnet|problembarnene	<i>noun</i><br><ol><li>a problem child</li></ol>
produksjon|produksjoner|produksjonene|produksjonen	<i>noun</i><br><ol><li>(a) production</li></ol>
produksjonslinje|produksjonslinjene|produksjonslinjer|produksjonslinja|produksjonslinjen	<i>noun</i><br><ol><li>(manufacturing) a production line</li></ol>
produkt|produktet|produkta|produktene|produkter	<i>noun</i><br><ol><li>a product</li></ol>
produktiv|produktive|produktivt	<i>adj</i><br><ol><li>productive</li></ol>
produktivitet|produktiviteten	<i>noun</i><br><ol><li>productivity</li></ol>
produsent|produsenter|produsenten|produsentene	<i>noun</i><br><ol><li>a producer</li><li>a manufacturer</li></ol>
produsentland|produsentlandene|produsentlanda|produsentlandet	<i>noun</i><br><ol><li>a producer country or producing country</li></ol>
produsere|produseres|produserende|produserte|produser|produsert|produserer	<i>verb</i><br><ol><li>to produce</li></ol>
profesjon|profesjonen|profesjonene|profesjoner	<i>noun</i><br><ol><li>a profession</li></ol>
profesjonalisme|profesjonalismen	<i>noun</i><br><ol><li>professionalism</li></ol>
profesjonell|profesjonelt|profesjonelle	<i>adj</i><br><ol><li>professional</li></ol>
profesjonelt	<i>adj</i><br><ol><li>(as an adverb) professionally</li></ol>
professor|professoren|professorene|professorer	<i>noun</i><br><ol><li>professor, the highest academic rank at a university</li></ol>
professorat|professorata|professorater|professoratene|professoratet	<i>noun</i><br><ol><li>a professorship, chair (as a professor)</li></ol>
profet|profeten|profeter|profetene	<i>noun</i><br><ol><li>prophet</li></ol>
profetisk|profetiske	<i>adj</i><br><ol><li>prophetic</li></ol>
