13.	<i>adj</i><br><ol><li>13th</li></ol>
søkka|sokkið|sakst|søkkur|søkk!|søkkið!|søkk|sakk|sokkin|søkkandi|sukku|søkki	<i>verb</i><br><ol><li>to sink</li></ol>
søkkja|søkt|søktu|søkkjandi|søkkir|søktur|søkk!|søkti|søkkið!|søkki	<i>verb</i><br><ol><li>(transitive) to let sink</li></ol>
søldfirðingur|søldfirðingsins|søldfirðingum|søldfirðingarnar|søldfirðings|søldfirðingarnir|søldfirðinga|søldfirðinginum|søldfirðingin|søldfirðingar|søldfirðinganna|søldfirðingurin|søldfirðingi|søldfirðing|søldfirðingunum	<i>noun</i><br><ol><li>person from, or inhabitant of Søldarfjørður</li></ol>
søma|sømdu|sømandi|sømt|sømir|søm!|sømdi|sømi|sømdur|sømið!	<i>verb</i><br><ol><li>to be proper</li></ol>
søtari	<i>adj</i><br><ol><li>sweeter. comparative degree of søtur</li></ol>
søtastur	<i>adj</i><br><ol><li>sweetest. superlative degree of søtur</li></ol>
søtleiki|søtleikin|søtleika|søtleikanum|søtleikan|søtleikans	<i>noun</i><br><ol><li>sweetness</li></ol>
søtur|søtastur|søts|søtum|søtari|søt|søtar|søtir|søtt|søta|søtan	<i>adj</i><br><ol><li>sweet</li></ol>
sú|jeg|tykkum|mínir|teirri|hennar|sá|teirrar|teir|tit|okkum|hana|tí (tann) (teim)|tjeg|eg|tykkara|mjeg|tí|tann (sá)|tær|teimum|míns|mínari|hon|hansara|teirra|honum|tess|tann (sú)|ta (tí) (tá)|tín|tey|vit|tú|teir (tá)|mínar|hann|hennara|mær|teim|tað|3ʳᵈ person fem.|henni|teimum (teim)|meg|mín|3ʳᵈ person masc.|3ʳᵈ person neut.|tann|okkara|mína|hans|míni|mínum|teg|mítt	<i>pron</i><br><ol><li>(obsolete, demonstrative) that, that one, she (referring to something or someone which is about to be specified further or has just been mentioned)</li></ol>
súgdjór|súgdjórum|súgdjórið|súgdjórini|súgdjóri|súgdjórsins|súgdjórs|súgdjóranna|súgdjórinum|súgdjóra|súgdjórunum	<i>noun</i><br><ol><li>mammal</li></ol>
súgv|súgva|súm|súgvanna|sýr|súnna|súgvin|súnum|súgvar|súnni|súgvarinnar|sýrnar	<i>noun</i><br><ol><li>sow (female pig)</li></ol>
súgva|sogin|súg!|seygst|sugu|súgið!|seyg|súgvandi|sogið|súgvi|sýgur	<i>verb</i><br><ol><li>to suck</li></ol>
súkkla|súkklanna|súkklan|súkklað|súkklið!|súkkla!|súkkluna|súkkli|súkklur|súkklandi|súkklu|súkkluni|súkklar|súkklaðu|súkklum|súkklunnar|súkklunum|súkklaður|súkklaði|súkklurnar	<i>noun</i><br><ol><li>bicycle, bike</li></ol><br><i>verb</i><br><ol><li>to bicycle</li></ol>
súkklubreyt|súkklubreytir|súkklubreytirnar|súkklubreytar|súkklubreytum|súkklubreytarinnar|súkklubreyta|súkklubreytunum|súkklubreytina|súkklubreytini|súkklubreytanna|súkklubreytin	<i>noun</i><br><ol><li>cycle track, bicycle path</li><li>cycle-racing track</li></ol>
súla|súlur|súlanna|súlan|súluni|súlum|súlurnar|súluna|súlunnar|súlunum|súlu	<i>noun</i><br><ol><li>northern gannet (Morus bassanus)</li></ol>
súltutoy|súltitoys|súltutoyinum|súltutoyið|súltutoyi|súltutoysins|súltutoys	<i>noun</i><br><ol><li>jam</li></ol>
súlukongur|súlukongarnir|súlukongar|súlukongunum|súlukonganna|súlukongsins|súlukonga|súlukongum|súlukongurin|súlukongi|súlukongarnar|súlukonginum|súlukongin|súlukongs|súlukong	<i>noun</i><br><ol><li>albatross</li></ol>
súlupylsa|súlupylsum|súlupylsuna|súlupylsurnar|súlupylsur|súlupylsunnar|súlupylsan|súlupylsunum|súlupylsuni|súlupylsu|súlupylsanna	<i>noun</i><br><ol><li>sausage (pylsa) filled in the stomach of súla (gannet)</li></ol>
súpa|sopið|supu|súp!|súpið!|seyp|sýpur|seypst|súpandi|súpi|sopin	<i>verb</i><br><ol><li>to sip</li></ol>
súpan|súpanar|súpanarinnar|súpanin|súpanini|súpanina	<i>noun</i><br><ol><li>soup, normally with meat (kjøt)</li></ol>
súpanarskeið|súpanarskeiðunum|súpanarkeiðar|súpanarskeiðum|súpanarskeiðarinnar|súpanarskeiðir|súpanarskeiðanna|súpanarskeiðar|súpanarskeiðini|súpanarskeiðin|súpanarskeiðina|súpanarskeiðirnar|súpanarskeiða	<i>noun</i><br><ol><li>soupspoon</li></ol>
súrastur	<i>adj</i><br><ol><li>strong nominative masculine singular súrur of seinur (“sour”): sourest</li></ol>
súrepladjús|súrepladjúsið|súrepladjúsi|súrepladjúsinum|súrepladjúsins	<i>noun</i><br><ol><li>apple juice</li></ol>
súreplaedikur|súreplaedik|súreplaedikinum|súreplaediki|súreplaediksins|súreplaedikurin|súreplaedikin|súreplaediks	<i>noun</i><br><ol><li>cider vinegar, apple cider vinegar</li></ol>
súreplakøka|súreplakøkan|súreplakøkuni|súreplakøkunnar|súreplakøkurnar|súreplakøkum|súreplakøkunum|súreplakøkur|súreplakøkanna|súreplakøku|súreplakøkuna	<i>noun</i><br><ol><li>apple cake</li></ol>
súreplatræ|súreplatræs|súreplatræi|súreplatræið|súreplatræinum|súreplatræa|súreplatrøum|súreplatræsins|súreplatrøini|súreplatrøunum|súreplatrø|súreplatræanna	<i>noun</i><br><ol><li>apple tree (Any of the taxonomic species of domestic apple tree: Malus domestica)</li></ol>
súrepli|súreplini|súreplinum|súreplum|súreplir|súreplis|súreplnum|súreplisins|súreplanna|súreplunum|súrepla|súreplið	<i>noun</i><br><ol><li>apple (fruit of Malus domestica)</li></ol>
súrevni|súrevnið|súrevnis|súrevninum|súrevnisins|súrevnnum	<i>noun</i><br><ol><li>oxygen (symbol O)</li></ol>
súrleiki|súrleikanum|súrleika|súrleikan|súrleikin|súrleikans	<i>noun</i><br><ol><li>sourness, acidity</li></ol>
súrur|súrum|súra|súran|súrari|súrt|súr|súrs|súrar|súrir|súrastur	<i>adj</i><br><ol><li>sour</li></ol>
súsa|súsaði|súsi|súsandi|súsa!|súsaðu|súsaður|súsar|súsið!|súsað	<i>verb</i><br><ol><li>to rush, to whir</li></ol>
sýna|sýndur|sýnandi|sýn!|sýndu|sýnt|sýnið!|sýni|sýnir|sýndi	<i>verb</i><br><ol><li>to show</li></ol>
sýning|sýningarinnar|sýningunum|sýningina|sýninga|sýningin|sýningar|sýninganna|sýningarnar|sýningini|sýningum	<i>noun</i><br><ol><li>exhibition, show</li></ol>
sýra|sýranna|sýran|sýru|sýrunnar|sýruni|sýrunum|sýrurnar|sýruna|sýrur|sýrum	<i>noun</i><br><ol><li>(chemistry) acid</li><li>(botany) sorrel (Rumex acetosa)</li><li>(slang) LSD</li></ol>
t|T	<i>character</i><br><ol><li>The twenty-second letter of the Faroese alphabet, written in the Latin script.</li></ol>
t.d.	<i>adv</i><br><ol><li>e.g.</li></ol>
ta|jeg|tykkum|mínir|teirri|hennar|tit|teirrar|teir|okkum|hana|tí (tann) (teim)|tjeg|eg|tykkara|mjeg|tí|tann (sá)|tær|teimum|míns|mínari|hon|hansara|teirra|honum|tess|tann (sú)|ta (tí) (tá)|tín|tey|vit|tú|teir (tá)|mínar|hann|hennara|mær|teim|tað|3ʳᵈ person fem.|henni|teimum (teim)|meg|mín|3ʳᵈ person masc.|3ʳᵈ person neut.|tann|okkara|mína|hans|míni|mínum|teg|mítt	<i>pron</i><br><ol><li>that, accusative singular feminine form of tann</li></ol>
tagl|taglsins|tagls|taglið|taglinum|tagli	<i>noun</i><br><ol><li>tail (of a horse or cow)</li></ol>
tagna|tagnaði|tagni|tagna!|tagnað|tagnaður|tagnaðu|tagnið!|tagnar|tagnandi	<i>verb</i><br><ol><li>to hush, to become silent</li></ol>
tai|tais	<i>noun</i><br><ol><li>Thai language</li></ol>
tak|takanna|tøk|tak|taki|tøkum|taksins|taks|takinum|taka|tøkini|takið|tøkunum	<i>noun</i><br><ol><li>roof</li><li>grip, hold</li><li>A huge effort, major effort, strenuous effort.</li></ol>
taka|tók|tiknum|tak!|taki|tókst|takandi|tekur|tóku|tiknari|tikin|takið!|tiknar|taka|tikna|tiknan|tikins|tiknir|tikið	<i>verb</i><br><ol><li>to take</li></ol>
taka niður	<i>verb</i><br><ol><li>to download</li></ol>
taka við	<i>verb</i><br><ol><li>to take in, to accept</li></ol>
takk|takkum|takkar|takkunum|takkirnar|takkin|takkarinnar|takkina|takkini|takka|takkanna|takkir	<i>noun</i><br><ol><li>thank</li></ol><br><i>intj</i><br><ol><li>thank you, thanks</li></ol>
takk fyri	<i>phrase</i><br><ol><li>thank you</li></ol>
takka|takkið!|takkar|takka!|takkaður|takkað|takkaði|takki|takkaðu|takkandi	<i>verb</i><br><ol><li>to thank</li></ol>
takksamur|takksamar|takksomum|takksamir|takksaman|takksamastur|takksams|takksama|takksamari|takksom|takksamt	<i>adj</i><br><ol><li>grateful</li></ol>
tal|talum|talanum|talana|talanar|talur|talu|talanirnar|talinum|talunnar|talurnar|talan|tølini|tøl|talsins|tala|tali|talanna|tølunum|talunum|taluni|talananna|tals|talanunum|taluna|talanin|talanini|talanina|tølum|talanir|talanarinnar|talið	<i>noun</i><br><ol><li>number</li><li>(grammar) number</li></ol>
tala|talum|talanum|talana|talaðu|talanar|talur|talu|talað|talunnar|talanirnar|talurnar|talan|tala!|talaður|talanna|tali|talunum|taluni|talananna|talaði|talanunum|taluna|talanin|talandi|talar|talanini|talanina|talanir|talanarinnar|talið!	<i>noun</i><br><ol><li>talk, conversation</li></ol><br><i>verb</i><br><ol><li>to speak</li></ol>
talan|talanirnar|talanunum|talanum|talanin|talana|talanarinnar|talanini|talanina|talananna|talanir|talanar	<i>noun</i><br><ol><li>talking, saying (in expressions)</li></ol>
talibanur|talibanin|talibaninum|talibanunum|talibana|talibans|talibanarnir|talibanarnar|talibanum|taliban|talibanurin|talibanar|talibani|talibananna|talibansins	<i>noun</i><br><ol><li>Talib, Taliban (member of the Taliban)</li></ol>
tallerkur|tallerks|tallerksins|tallerkin|tallerkum|tallerkunum|tallerkanna|tallerkarnar|tallerkar|tallerkarnir|tallerka|tallerki|tallerkinum|tallerk|tallerkurin	<i>noun</i><br><ol><li>plate, dish</li><li>the content of a food-filled plate</li></ol>
talorð|talorðið|talorðum|talorðini|talorðs|talorðsins|talorðanna|talorði|talorðinum|talorðunum|talorða	<i>noun</i><br><ol><li>numeral</li></ol>
talsmaður|talsmansins|talsmann|talsmanni|talsmenninir|talsmannin|talsmaðurin|talsmanninum|talsmannanna|talsmanna|talsmans|talsmenninar|talsmonnum|talsmonnunum|talsmenn	<i>noun</i><br><ol><li>spokesman</li><li>the Holy Spirit</li></ol>
talv|tølv|talvi|talvsins|talvunum|talvinum|talvanna|talvini|tølvini|tølvunum|talvið|talvum|talvs|tølvum|talva	<i>noun</i><br><ol><li>chess</li></ol>
talvfólk|talvfólki|talvfólkunum|talvfólkinum|talvfólksins|talvfólks|talvfólka|talvfólkini|talvfólkanna|talvfólkið|talvfólkum	<i>noun</i><br><ol><li>(chess) chessmen</li></ol>
tamarhald|tamarhaldsins|tamarhaldinum|tamarhalds|tamarhaldi|tamarhaldið	<i>noun</i><br><ol><li>control, power over a person or a thing</li></ol>
tamur|tamastur|tomum|taman|tamt|tom|tama|tams|tamari|tamar|tamir	<i>adj</i><br><ol><li>tame</li></ol>
tanki|tanka|tankan|tankin|tankar|tankanum|tankans|tonkunum|tonkum|tankanna|tankarnar|tankarnir	<i>noun</i><br><ol><li>thought</li></ol>
tann|teimum (teim)|tess|tann (sú)|tí (tann) (teim)|ta (tí) (tá)|teirri|tey|tí|teir (tá)|tann (sá)|teirrar|teir|tær|tað|teirra	<i>pron</i><br><ol><li>(demonstrative) that</li></ol><br><i>article</i><br><ol><li>the</li></ol>
tannlækni|tannlæknanna|tannlæknarnar|tannlæknans|tannlæknan|tannlæknin|tannlæknar|tannlæknanum|tannlæknunum|tannlæknum|tannlækna|tannlæknarnir	<i>noun</i><br><ol><li>dentist</li></ol>
tannsteinur|tannsteins|tannsteinin|tannsteinunum|tannsteina|tannsteini|tannsteinarnar|tannsteinsins|tannsteinurin|tannsteinarnir|tannstein|tannsteinum|tannsteinar|tannsteininum|tannsteinanna	<i>noun</i><br><ol><li>calculus, dental calculus, tartar, odontolith</li></ol>
tapa|tap!|tapti|tapi|taptu|tapir|taptur|tapið!|tapt|tapandi	<i>verb</i><br><ol><li>to lose</li></ol>
tari|tarar|tarin|tararnar|taranum|tara|tarans|tararnir|tarum|taranna|tarunum|taran	<i>noun</i><br><ol><li>(botany) seaweed, kelp (used for species of mainly Laminaria and Fucus)</li></ol>
tarmur|tarmarnir|tørmunum|tarmanna|tarms|tarmar|tarmunum|tarmum|tarmurin|tarmi|tarminum|tarmarnar|tørmum|tarma|tarm|tarmsins|tarmin	<i>noun</i><br><ol><li>gut</li></ol>
tarna|tarna!|tarni|tarnaður|tarnaðu|tarnar|tarnað|tarnaði|tarnandi|tarnið!	<i>verb</i><br><ol><li>to delay</li></ol>
tarvur|tarvanna|tarvir|tarvurin|tarvar|tarvarnar|tarvi|tarvinum|tarva|tarvunum|tarvur|tarvirnar|tarvirnir|tarvarnir|tarvum|tarv|tarvin|tarvsins|tarvs	<i>noun</i><br><ol><li>bull</li><li>(astrology, astronomy) Taurus</li><li>(derogatory) womanizer, lady-killer</li><li>necessity, demand, need</li></ol>
taska|taskan|taskunum|taskuna|taskunnar|taskum|taskanna|taskurnar|tasku|taskur|taskuni	<i>noun</i><br><ol><li>bag</li></ol>
tatovering|tatoveringini|tatoveringa|tatoveringin|tatoveringanna|tatoveringarnar|tatoveringar|tatoveringina|tatoveringunum|tatoveringarinnar|tatoveringum	<i>noun</i><br><ol><li>tattoo</li></ol>
tað|jeg|tykkum|mínir|teirri|hennar|tit|teirrar|teir|okkum|hana|tí (tann) (teim)|tjeg|eg|mjeg|tykkara|tí|tann (sá)|tær|teimum|míns|mínari|hon|hansara|honum|teirra|tess|tín|tann (sú)|ta (tí) (tá)|tey|vit|tú|teir (tá)|mínar|hann|hennara|mær|teim|3ʳᵈ person fem.|tað|henni|3ʳᵈ person masc.|3ʳᵈ person neut.|meg|mín|teimum (teim)|tann|okkara|mína|hans|míni|mínum|teg|mítt	<i>pron</i><br><ol><li>(personal) it</li><li>(demonstrative) that</li></ol>
tað almenna	<i>phrase</i><br><ol><li>The general public, the public authorities.</li></ol>
tað ber ikki til	<i>phrase</i><br><ol><li>this is impossible</li></ol>
tað er ótti á mær	<i>verb</i><br><ol><li>(idiomatic) I am affraid</li></ol>
tað gongur væl	<i>phrase</i><br><ol><li>I'm fine, thank you (answer to the question hvussu gongur?)</li></ol>
tað haldi eg	<i>phrase</i><br><ol><li>I think so</li></ol>
tað haldi eg ikki	<i>phrase</i><br><ol><li>I don't think so</li></ol>
tað var so lítið	<i>phrase</i><br><ol><li>you're welcome</li></ol>
te|tea|teum|teið|tei|tenum|tes|te|tesins|teini|teanna|teunum	<i>noun</i><br><ol><li>The name of the Latin-script letter T.</li><li>tea</li></ol>
teigur|teigs|teigarnir|teigi|teiginum|teigum|teig|teigin|teiga|teiganna|teigarnar|teigar|teigsins|teigurin|teigunum	<i>noun</i><br><ol><li>area of grassland or meadow</li></ol>
teimum|jeg|tykkum|mínir|teirri|hennar|tit|teirrar|teir|okkum|hana|tí (tann) (teim)|tjeg|eg|mjeg|tykkara|tí|tann (sá)|tær|teimum|míns|mínari|hon|hansara|honum|teirra|tess|tín|tann (sú)|ta (tí) (tá)|tey|vit|tú|teir (tá)|mínar|hann|hennara|mær|teim|tað|3ʳᵈ person fem.|henni|3ʳᵈ person masc.|3ʳᵈ person neut.|meg|mín|teimum (teim)|tann|okkara|mína|hans|míni|mínum|teg|mítt	<i>pron</i><br><ol><li>them</li></ol>
teinkja|teinkjandi|teinki|teinkir|tonktu|teinkjið!|teinkj!|tonkti|tonktur|tonkt	<i>verb</i><br><ol><li>to think</li></ol>
teir|jeg|tykkum|mínir|teirri|hennar|tit|teirrar|teir|okkum|hana|tí (tann) (teim)|tjeg|eg|mjeg|tykkara|tí|tann (sá)|tær|teimum|míns|mínari|hon|hansara|honum|teirra|tess|tín|tann (sú)|ta (tí) (tá)|tey|vit|tú|teir (tá)|mínar|hann|hennara|mær|teim|tað|3ʳᵈ person fem.|henni|3ʳᵈ person masc.|3ʳᵈ person neut.|meg|mín|teimum (teim)|tann|okkara|mína|hans|míni|mínum|teg|mítt	<i>pron</i><br><ol><li>they</li></ol>
teirra|jeg|tykkum|mínir|teirri|hennar|tit|teirrar|teir|okkum|hana|tí (tann) (teim)|tjeg|eg|mjeg|tykkara|tí|tann (sá)|tær|teimum|míns|mínari|hon|hansara|honum|teirra|tess|tín|tann (sú)|ta (tí) (tá)|tey|vit|tú|teir (tá)|mínar|hann|hennara|mær|teim|tað|3ʳᵈ person fem.|henni|3ʳᵈ person masc.|3ʳᵈ person neut.|meg|mín|teimum (teim)|tann|okkara|mína|hans|míni|mínum|teg|mítt	<i>pron</i><br><ol><li>their, theirs</li></ol>
teirri|jeg|tykkum|mínir|teirri|hennar|tit|teirrar|teir|okkum|hana|tí (tann) (teim)|tjeg|eg|tykkara|mjeg|tí|tann (sá)|tær|teimum|míns|mínari|hon|hansara|teirra|honum|tess|tann (sú)|ta (tí) (tá)|tín|tey|vit|tú|teir (tá)|mínar|hann|hennara|mær|teim|tað|3ʳᵈ person fem.|henni|teimum (teim)|meg|mín|3ʳᵈ person masc.|3ʳᵈ person neut.|tann|okkara|mína|hans|míni|mínum|teg|mítt	<i>pron</i><br><ol><li>that</li></ol>
teisti|teistanna|teista|teistarnir|teistum|teistunum|teistanum|teistin|teistarnar|teistan|teistans|teistar	<i>noun</i><br><ol><li>black guillemot, tystie (Cepphus grylle)</li></ol>
teitur|teits|teita|teitan|teit|teitar|teitir|teitum|teitari|teitastur|teitt	<i>adj</i><br><ol><li>(poetic) glad, cheerful, merry, gay</li></ol>
tekja|takt|takti|taktur|tekið!|taktu|teki|tekjandi|tek!|tekir	<i>verb</i><br><ol><li>to cover</li><li>to put a roof on</li></ol>
tekk|tekkinum|teks|teksins|tekki|tekkið	<i>noun</i><br><ol><li>teak</li></ol>
tekn|teknanna|teknsins|teknum|teknunum|teknini|tekna|tekninum|tekni|tekns|teknið	<i>noun</i><br><ol><li>sign</li><li>character, letter, symbol</li><li>(grammar) punctuation mark</li></ol>
tekna|teknandi|teknaður|teknið!|teknaði|teknað|tekni|teknaðu|teknar|tekna!	<i>verb</i><br><ol><li>to draw, to draft</li><li>to sign</li></ol>
teknari|teknararnar|teknaranna|teknara|teknarans|teknarin|teknarunum|teknarar|teknarum|teknaranum|teknaran|teknararnir	<i>noun</i><br><ol><li>graphic artist, cartoonist</li><li>(computing) plotter</li></ol>
tekniskur|teknisks|tekniskar|tekniskum|tekniska|tekniskt|tekniska/ tekniskra|tekniskan|tekniskir|tekniskar/ tekniskrar|teknisk|tekniskari	<i>adj</i><br><ol><li>technical</li></ol>
tekstur|tekstanna|teksts|tekstirnir|tekstin|tekst|tekstirnar|tekstunum|tekstum|tekstsins|teksturin|teksti|teksta|tekstinum|tekstir	<i>noun</i><br><ol><li>text</li><li>subtitles</li></ol>
tekur|tók|tiknum|tak!|taki|tókst|taka|takandi|tóku|tiknari|tikin|takið!|tiknar|tekur|tikna|tiknan|tikins|tiknir|tikið	<i>verb</i><br><ol><li>you take</li><li>he, she, it takes</li></ol>
telda|teldunum|teldan|teldum|teldu|telduna|teldurnar|teldunnar|telduni|teldur|teldanna	<i>noun</i><br><ol><li>computer</li></ol>
teldubræv|teldubrøv|teldubrævsins|teldubrøvini|teldubrøvunum|teldubræva|teldubrævið|teldubrævs|teldubrævanna|teldubrævi|teldubrøvum|teldubrævinum	<i>noun</i><br><ol><li>email message</li></ol>
teldupostur|teldupostsins|telduposta|teldupostinum|teldupostarnir|telduposts|teldupostum|telduposturin|telduposti|teldupostunum|teldupostanna|teldupostin|teldupost|teldupostar|teldupostarnar	<i>noun</i><br><ol><li>e-mail</li></ol>
telduspæl|telduspølum|telduspælið|telduspælanna|telduspælini|telduspælum|telduspølini|telduspælinum|telduspølunum|telduspøl|telduspæla|telduspælsins|telduspæls|telduspæli|telduspælunum	<i>noun</i><br><ol><li>computer game</li></ol>
telefon|telefonir|telefonarinnar|telefonar|telefonunum|telefonini|telefona|telefonina|telefonum|telefonirnar|telefonanna|telefonin	<i>noun</i><br><ol><li>telephone</li></ol>
telja|taldi|tel!|telji|teljið!|teljið|taldu|telur|taldur|teljandi|talt	<i>verb</i><br><ol><li>to count</li><li>to tell</li></ol>
tema|temnanna|temað|temum|temuni|temu|temanum|temna|temans|temunum|temur	<i>noun</i><br><ol><li>theme; subject</li></ol>
temja|temjandi|tamdi|tamdur|temji|tem!|tamt|temjið!|temur|tamdu	<i>verb</i><br><ol><li>to tame</li></ol>
tendra|tendrandi|tendraði|tendrað|tendrið!|tendri|tendraðu|tendra!|tendraður|tendrar	<i>verb</i><br><ol><li>to light</li></ol>
teppi|teppið|teppini|teppunum|teppis|teppnum|teppa|teppinum|teppir|teppanna|teppum|teppisins	<i>noun</i><br><ol><li>carpet, blanket, tablecloth</li></ol>
terna|ternuna|ternunum|ternum|ternur|ternu|terna|ternunnar|ternanna|ternurnar|ternuni|ternan	<i>noun</i><br><ol><li>tern (Sterna paradisaea)</li><li>maid</li><li>stewardess, air hostess</li></ol>
teska|teskaðu|teska!|teskaði|teskandi|teskaður|teskað|teski|teskar|teskið!	<i>verb</i><br><ol><li>to whisper</li></ol>
teskeið|teskeiðarinnar|teskeiða|teskeiðanna|teskeiðunum|teskeiðin|teskeiðirnar|teskeiðina|teskeiðini|teskeiðum|teskeiðir|teskeiðar	<i>noun</i><br><ol><li>teaspoon</li></ol>
tess|jeg|tykkum|mínir|teirri|hennar|tit|teirrar|teir|okkum|hana|tí (tann) (teim)|tjeg|eg|mjeg|tykkara|tí|tann (sá)|tær|teimum|míns|mínari|hon|hansara|honum|teirra|tess|tín|tann (sú)|ta (tí) (tá)|tey|vit|tú|teir (tá)|mínar|hann|hennara|mær|teim|tað|3ʳᵈ person fem.|henni|3ʳᵈ person masc.|3ʳᵈ person neut.|meg|mín|teimum (teim)|tann|okkara|mína|hans|míni|mínum|teg|mítt	<i>pron</i><br><ol><li>its, genitive singular of tað (3rd person neuter, "it", "that")</li></ol>
tevja|tevjandi|tevjaður|tevjið!|tevjaðu|tevjar|tevjað|tevjaði|tevji|tevja!	<i>verb</i><br><ol><li>to smell</li></ol>
tey|jeg|tykkum|mínir|teirri|hennar|tit|teirrar|teir|okkum|hana|tí (tann) (teim)|tjeg|eg|mjeg|tykkara|tí|tann (sá)|tær|teimum|míns|mínari|hon|hansara|honum|teirra|tess|tín|tann (sú)|ta (tí) (tá)|tey|vit|tú|teir (tá)|mínar|hann|hennara|mær|teim|tað|3ʳᵈ person fem.|henni|3ʳᵈ person masc.|3ʳᵈ person neut.|meg|mín|teimum (teim)|tann|okkara|mína|hans|míni|mínum|teg|mítt	<i>pron</i><br><ol><li>they</li></ol>
tiga|tigi|tigur|tigið!|tagdi|tagdu|tig!|tigandi|tagt|tagdur	<i>verb</i><br><ol><li>to be silent</li></ol>
tign|tignirnar|tignarinnar|tignin|tignina|tignunum|tigna|tignar|tignir|tignini|tignum|tignanna	<i>noun</i><br><ol><li>dignity</li><li>rank; rate</li></ol>
tigrinja	<i>noun</i><br><ol><li>The Tigrinya language.</li></ol>
tikari|tikarum|tikara|tikarunum|tikaran|tikaranna|tikaranum|tikarans|tikararnir|tikarin|tikararnar|tikarar	<i>noun</i><br><ol><li>tiger (Panthera tigris)</li></ol>
tikin|tiknum|tiknari|tiknar|tikna|tiknan|tikins|tiknir|tikið	<i>adj</i><br><ol><li>taken</li><li>arrested</li></ol>
tikið	<i>verb</i><br><ol><li>taken, supine of taka (to take)</li></ol>
til	<i>prep</i><br><ol><li>(with accusative or with genitive) to, towards</li></ol><br><i>conj</i><br><ol><li>until</li></ol>
til dømis	<i>adv</i><br><ol><li>for example, for instance</li></ol>
til hendis	<i>adv</i><br><ol><li>at hand; on the spot</li></ol>
til lukku	<i>phrase</i><br><ol><li>congratulations</li><li>happy birthday</li></ol>
til lukku við degnum	<i>phrase</i><br><ol><li>congratulations</li><li>happy birthday, verbally "good luck with the day"</li><li>happy anniversary</li></ol>
til lukku við føðingardegnum	<i>phrase</i><br><ol><li>happy birthday</li></ol>
til sølu	<i>adv</i><br><ol><li>(idiomatic) for sale</li></ol>
til tess at	<i>adv</i><br><ol><li>in order to (purpose)</li></ol>
til viks	<i>adv</i><br><ol><li>apart, aside</li></ol>
tilbiðja|tilbið!|tilbóðu|tilbað|tilbiðjandi|tilbiðji|tilbiður|tilbiðið|tilbiðjið!|tilbiðin|tilbaðst	<i>verb</i><br><ol><li>to worship, to adore</li></ol>
tilboð|tilboðsins|tilboðnum|tilboða|tilboðanna|tilboðunum|tilboði|tilboðum|tilboðs|tilboðini|tilboðið	<i>noun</i><br><ol><li>offer</li></ol>
tilburður|tilburð|tilburðir|tilburðurin|tilburðirnar|tilburðarins|tilburða|tilburðin|tilburði|tilburðum|tilburðirnir|tilburðinum|tilburðanna|tilburðar|tilburðunum	<i>noun</i><br><ol><li>event, incident</li></ol>
tilfar|tilfari|tilfarsins|tilfarinum|tilfars|tilfarið	<i>noun</i><br><ol><li>matter, raw material, substance</li></ol>
tilknýti|tilknýtinum|tilknýtisins|tilknýtnum|tilknýtis|tilknýtið	<i>noun</i><br><ol><li>connection, relation, link</li></ol>
tiltak|tiltaka|tiltøkini|tiltøkunum|tiltøkum|tiltakið|tiltaks|tiltaksins|tiltakinum|tiltakanna|tiltaki|tiltøk	<i>noun</i><br><ol><li>reserves, substitute</li><li>event (concert etc.)</li><li>(linguistics) phrase, saying</li><li>generous gift, contribution</li></ol>
timbur|timbursins|timburs|timbrið|timbrinum|timbri	<i>noun</i><br><ol><li>wood, timber</li></ol>
timian|timians|timianinum|timiani|timianið|timiansins	<i>noun</i><br><ol><li>thyme (plant and herb)</li></ol>
timotey|timoteyi|timoteys|timoteyið|timoteysins|timoteyinum	<i>noun</i><br><ol><li>timothy</li></ol>
tin|tins|tininum|tinið|tinsins|tini	<i>noun</i><br><ol><li>tin (chemical element)</li></ol>
tindasvín|tindasvíns|tindasvínsins|tindasvína|tindasvínum|tindasvíni|tindasvínið|tindasvínunum|tindasvíninum|tindasvínini|tindasvínanna	<i>noun</i><br><ol><li>hedgehog (Erinaceus europaeus)</li></ol>
tindur|tindin|tindsins|tindi|tindum|tindinum|tindurin|tindarnar|tindunum|tindanna|tinds|tinda|tind|tindarnir|tindar	<i>noun</i><br><ol><li>top, peak</li><li>summit (mountain)</li><li>tine (fork etc.)</li></ol>
ting|tinginum|tingið|tings|tingum|tingini|tingsins|tingi|tingunum|tinganna|tinga	<i>noun</i><br><ol><li>parliament</li><li>thing</li></ol>
tingakrossur|tingakrossi|tingakrossurin|tingakrossanna|tingakrossum|tingakrossin|tingakrossins|tingakrossarnir|tingakross|tingakrossarnar|tingakrossinum|tingakrossar|tingakrossa|tingakrossunum	<i>noun</i><br><ol><li>originally cross-shaped messenger stick to announce the meeting of the várting from village to village</li><li>Tingakrossur, a Faroese paper 1901-1990.</li></ol>
tingfundur|tingfundum|tingfundi|tingfunda|tingfundurin|tingfund|tingfundinum|tingfundirnir|tingfunds|tingfundirnar|tingfundin|tingfundar|tingfundir|tingfundunum|tingfundanna|tingfundarins	<i>noun</i><br><ol><li>parliament session</li></ol>
