ostadar	<i>noun</i><br><ol><li>rainbow</li></ol>
ostalari	<i>noun</i><br><ol><li>guest</li></ol>
oste|osteetarako|osteen|ostetatik|ostetan|osteek|ostean|osterantz|osteetara|ostetarako|osteetan|ostetaraino|osterekin|osteentzat|osterentzat|ostez|osteekin|osteetako|osteei|osteetarantz|ostearekin|osteko|ostetik|osteari|osteaz|ostek|ostearen|ostetara|osteetaraino|osteren|osterengatik|ostea|osteetatik|osteez|osteri|ostearengatik|osterik|osteak|osterako|ostetzat|oste|ostetako|osteengatik|osteraino|ostearentzat|ostetarantz|ostera	<i>noun</i><br><ol><li>horde (a large number of people or things)</li><li>back (the side of any object which is opposite the front)</li></ol>
ostean	<i>postp</i><br><ol><li>[+genitive] behind</li><li>[+instrumental] as well as, in addition to</li></ol>
ostegun|ostegunera|ostegunei|ostegunarentzat|ostegunekin|ostegunetarako|osteguni|ostegunaren|ostegunarekin|ostegunetik|ostegunez|ostegunetako|ostegunetarantz|ostegunentzat|ostegunak|ostegunarengatik|ostegunen|osteguna|ostegunari|ostegunetaraino|osteguntzat|osteguneko|osteguneraino|ostegunetan|ostegunerako|ostegunek|ostegunik|ostegunengatik|ostegunean|ostegunetara|ostegunerantz|ostegunetatik|ostegunaz	<i>noun</i><br><ol><li>Thursday</li></ol>
ostiral|ostiralentzat|ostiraletatik|ostiralean|ostiralarekin|ostiralarentzat|ostiralengatik|ostiraltzat|ostiraleko|ostiralekin|ostiralarengatik|ostiraleraino|ostiralei|ostiraletan|ostirala|ostiraletaraino|ostiralek|ostiralari|ostiraletara|ostiralak|ostiraletik|ostiralera|ostiralerako|ostiralez|ostiralaz|ostiralerantz|ostiraletako|ostiraletarantz|ostiraletarako|ostiralik|ostirali|ostiralen|ostiralaren	<i>noun</i><br><ol><li>Friday</li></ol>
ostruka|ostrukei|ostrukengandik|ostruken|ostrukekin|ostrukarengandik|ostrukarengana|ostrukenganantz|ostrukak|ostrukarekin|ostrukaren|ostrukengan|ostrukentzat|ostrukarenganaino|ostrukarentzat|ostrukari|ostrukarengatik|ostrukatzat|ostrukarenganantz|ostrukenganaino|ostrukez|ostrukengana|ostrukaz|ostrukarik|ostrukek|ostrukarenganako|ostrukenganako|ostrukarengan|ostrukengatik	<i>noun</i><br><ol><li>ostrich</li></ol>
osziloskopio|osziloskopioentzat|osziloskopioetatik|osziloskopioraino|osziloskopioan|osziloskopioekin|osziloskopiorantz|osziloskopiora|osziloskopioetarako|osziloskopiorengatik|osziloskopiotan|osziloskopiorik|osziloskopiotzat|osziloskopioei|osziloskopiorako|osziloskopioari|osziloskopiorentzat|osziloskopioren|osziloskopioetaraino|osziloskopiorekin|osziloskopioengatik|osziloskopioarengatik|osziloskopioetako|osziloskopiotarantz|osziloskopioez|osziloskopioarekin|osziloskopioetan|osziloskopiotaraino|osziloskopioak|osziloskopiotako|osziloskopioarentzat|osziloskopiotik|osziloskopioaren|osziloskopiotara|osziloskopioa|osziloskopioetara|osziloskopioetarantz|osziloskopioko|osziloskopioek|osziloskopiok|osziloskopioaz|osziloskopiotarako|osziloskopiori|osziloskopiotatik|osziloskopioz|osziloskopioen	<i>noun</i><br><ol><li>oscilloscope</li></ol>
otarteko|otartekoko|otartekoetara|otartekotaraino|otartekorako|otartekorantz|otartekorentzat|otartekoei|otartekoan|otartekoarentzat|otartekoz|otartekorekin|otartekoetako|otartekotarantz|otartekok|otartekoengatik|otartekoetarako|otartekoaren|otartekotik|otartekoekin|otartekotatik|otartekoetan|otartekoren|otartekotara|otartekora|otartekoetaraino|otartekoari|otartekotako|otartekoentzat|otartekoak|otartekorengatik|otartekotan|otartekoetarantz|otartekorik|otartekoaz|otartekoez|otartekoraino|otartekotzat|otartekori|otartekoarengatik|otartekoek|otartekoarekin|otartekoetatik|otartekoen|otartekotarako|otartekoa	<i>noun</i><br><ol><li>sandwich</li></ol>
ote|oteetarako|oteetatik|oterako|oteetaraino|otetik|otetarantz|otea|otearentzat|oteren|otera|otean|oterik|otetaraino|otearekin|oteak|oteentzat|otetarako|otetzat|oteez|oterekin|otez|oteetarantz|oteetan|otek|oteetako|oteraino|otetan|oterentzat|oteek|oteaz|oteekin|otetako|otearen|oterengatik|oteen|oterantz|oteengatik|otetara|oteri|oteei|oteetara|otetatik|otearengatik|oteko|oteari	<i>noun</i><br><ol><li>gorse, furze</li></ol><br><i>particle</i><br><ol><li>Used to form tentative yes/no questions.</li></ol>
oteka	<i>adv</i><br><ol><li>(Souletin) looking for gorse, carrying gorse</li><li>wondering, in doubt</li></ol>
otordu	<i>noun</i><br><ol><li>meal</li></ol>
otsail|otsailek|otsailengatik|otsailetaraino|otsailetik|otsailetara|otsailarekin|otsailei|otsailetatik|otsailak|otsailaz|otsailera|otsailari|otsailen|otsailetan|otsailarentzat|otsailean|otsailetarantz|otsaila|otsailerako|otsailik|otsailetako|otsailetarako|otsaili|otsailentzat|otsailtzat|otsailerantz|otsailekin|otsaileko|otsailaren|otsaileraino|otsailarengatik|otsailez	<i>noun</i><br><ol><li>February</li></ol>
otso|otsoen|otsorik|otsoengan|otsori|otsoak|otsoenganaino|otsorekin|otsorenganaino|otsoaren|otsoarengan|otsoarenganako|otsotzat|otsorengatik|otsoarentzat|otsoaz|otsoarengandik|otsoengandik|otsoentzat|otsoengana|otsoarekin|otsok|otsoek|otsoarenganaino|otsoa|otsoarengana|otsoenganantz|otsorengandik|otsorengan|otsoarenganantz|otsoren|otsoez|otsoz|otsoenganako|otsorentzat|otsoari|otsorenganako|otsoei|otsoengatik|otsorenganantz|otsoekin|otsorengana|otsoarengatik	<i>noun</i><br><ol><li>wolf</li></ol>
otso-gizon	<i>noun</i><br><ol><li>werewolf</li></ol>
otsoa aipatu, otsoa agertu|otsoa agertu|otsoa aipatu	<i>phrase</i><br><ol><li>(idiomatic) speak of the devil</li></ol>
otxar|otxarraz|otxarrarentzat|otxarrerako|otxarrentzat|otxarretatik|otxarrarekin|otxarretako|otxarretik|otxarrik|otxarrei|otxartzat|otxarren|otxarrek|otxarrari|otxarrengatik|otxarri|otxarrerantz|otxarraren|otxarrarengatik|otxarrak|otxarretarako|otxarra|otxarrera|otxarreraino|otxarretaraino|otxarreko|otxarretarantz|otxarrekin|otxarrez|otxarrean|otxarretan|otxarretara	<i>noun</i><br><ol><li>madder</li></ol>
otxar basati|otxar basatitarantz|otxar basatiren|otxar basatitan|otxar basatiri|otxar basatietarantz|otxar basatitarako|otxar basatietara|otxar basatik|otxar basatiraino|otxar basatiarentzat|otxar basatirik|otxar basatiengatik|otxar basatirako|otxar basatiko|otxar basatietaraino|otxar basatiz|otxar basatietatik|otxar basatitzat|otxar basatiaz|otxar basatitara|otxar basatitaraino|otxar basatirentzat|otxar basatirekin|otxar basatientzat|otxar basatiari|otxar basatietarako|otxar basatietako|otxar basatian|otxar basatitik|otxar basatirengatik|otxar basatiei|otxar basatitako|otxar basatirantz|otxar basatiaren|otxar basatiarekin|otxar basatien|otxar basatira|otxar basatiek|otxar basatiak|otxar basatiez|otxar basatiarengatik|otxar basatia|otxar basatiekin|otxar basatitatik|otxar basatietan	<i>noun</i><br><ol><li>wild madder (Rubia peregrina)</li></ol>
otxar tindagai|otxar tindagaitan|otxar tindagaitaraino|otxar tindagaian|otxar tindagaitako|otxar tindagairekin|otxar tindagaien|otxar tindagaietara|otxar tindagaitzat|otxar tindagaietako|otxar tindagaietatik|otxar tindagaietarako|otxar tindagaiaren|otxar tindagaik|otxar tindagaiari|otxar tindagaitatik|otxar tindagaitarako|otxar tindagaiei|otxar tindagaiz|otxar tindagairengatik|otxar tindagaiarentzat|otxar tindagaientzat|otxar tindagairen|otxar tindagaitarantz|otxar tindagairaino|otxar tindagaiak|otxar tindagaiarengatik|otxar tindagaiengatik|otxar tindagaitik|otxar tindagairik|otxar tindagairi|otxar tindagaiez|otxar tindagairantz|otxar tindagairentzat|otxar tindagaiko|otxar tindagaia|otxar tindagairako|otxar tindagaiaz|otxar tindagaiarekin|otxar tindagaietaraino|otxar tindagaietarantz|otxar tindagaiekin|otxar tindagaiek|otxar tindagaietan|otxar tindagaitara|otxar tindagaira	<i>noun</i><br><ol><li>common madder</li></ol>
otxardi|otxardirekin|otxardiko|otxardiei|otxardirengatik|otxardiak|otxardietako|otxardirik|otxardientzat|otxardik|otxarditik|otxardiaren|otxardiaz|otxardietarantz|otxardirako|otxardia|otxardiari|otxardira|otxardietatik|otxarditarantz|otxarditako|otxardien|otxardian|otxardirentzat|otxardietan|otxardietaraino|otxardietara|otxardiarentzat|otxarditarako|otxarditara|otxardiek|otxardiarekin|otxarditaraino|otxardiez|otxardiri|otxardiengatik|otxardiarengatik|otxardiz|otxarditatik|otxarditzat|otxardiekin|otxardiren|otxarditan|otxardirantz|otxardietarako|otxardiraino	<i>noun</i><br><ol><li>madder field</li></ol>
oxigeno|oxigenoak|oxigenoarengatik|oxigenorik|oxigenoa|oxigenoarekin|oxigenotzat|oxigenoaz|oxigenoari|oxigenoarentzat|oxigenoz|oxigenoaren|oxigenoan	<i>noun</i><br><ol><li>oxygen</li></ol>
ozeano	<i>noun</i><br><ol><li>ocean</li></ol>
ozpin|ozpinez|ozpintzat|ozpinerako|ozpinetara|ozpinarenganako|ozpinenganantz|ozpinengatik|ozpinarengatik|ozpinera|ozpinak|ozpinari|ozpinik|ozpina|ozpinetarantz|ozpinenganako|ozpinago|ozpinarengandik|ozpinenganaino|ozpini|ozpineko|ozpinetaraino|ozpinengandik|ozpin|ozpinetik|ozpinekin|ozpinek|ozpinetan|ozpinaz|ozpinarengana|ozpinetatik|ozpineraino|ozpinarekin|ozpinerantz|ozpinarenganaino|ozpinean|ozpinarenganantz|ozpinaren|ozpinarentzat|ozpinetako|ozpinentzat|ozpinegi|ozpinengan|ozpinarengan|ozpinetarako|ozpinen|ozpinengana|ozpinei	<i>noun</i><br><ol><li>thunder</li><li>thunderbolt, lightning bolt</li><li>vinegar</li></ol><br><i>adj</i><br><ol><li>surly</li></ol>
oztin|oztinenganaino|oztinarenganantz|oztinarentzat|oztinegi|oztinez|oztineraino|oztinetarako|oztini|oztinetatik|oztinean|oztinetako|oztinekin|oztinak|oztinek|oztinengatik|oztinarenganako|oztinarenganaino|oztinerako|oztinetaraino|oztinari|oztinaren|oztinen|oztinarengatik|oztinarengan|oztinarengana|oztinaz|oztinetik|oztinago|oztinengan|oztinik|oztinera|oztintzat|oztinerantz|oztina|oztinentzat|oztinetan|oztinetara|oztineko|oztinarekin|oztinenganako|oztinengandik|oztinetarantz|oztinarengandik|oztinei|oztinengana|oztinenganantz	<i>adj</i><br><ol><li>sky blue, azure</li></ol>
p|P	<i>character</i><br><ol><li>The seventeenth letter of the Basque alphabet, called pe and written in the Latin script.</li></ol>
pa	<i>noun</i><br><ol><li>kiss</li></ol>
pago|pagoarekin|pagoko|pagoengatik|pagoen|pagoraino|pagoetarantz|pagorako|pagoek|pagoarentzat|pagoei|pagoan|pagoetaraino|pagori|pagoarengatik|pagoaren|pagotarantz|pagok|pagotara|pagotatik|pagotaraino|pagorantz|pagoa|pagoetan|pagora|pagorekin|pagotarako|pagorengatik|pagoetara|pagoekin|pagoren|pagorik|pagoak|pagoez|pagoentzat|pagotik|pagorentzat|pagotako|pagoetarako|pagoari|pagotan|pagoaz|pagoetako|pagoz|pagoetatik|pagotzat	<i>noun</i><br><ol><li>beech</li></ol>
paita	<i>noun</i><br><ol><li>duck</li></ol>
pakete	<i>noun</i><br><ol><li>package, packet, parcel</li></ol>
pandemia|pandemiengatik|pandemietarantz|pandemiaz|pandemien|pandemiarengatik|pandemiatik|pandemiaren|pandemiatarantz|pandemiez|pandemiatara|pandemietatik|pandemiaraino|pandemiarantz|pandemiatan|pandemiekin|pandemiarako|pandemientzat|pandemiarentzat|pandemiak|pandemiari|pandemian|pandemiek|pandemietan|pandemiako|pandemiatako|pandemiataraino|pandemiatarako|pandemietako|pandemiatzat|pandemietaraino|pandemiarik|pandemietarako|pandemiarekin|pandemiei|pandemiara|pandemietara|pandemiatatik	<i>noun</i><br><ol><li>(epidemiology) pandemic</li></ol>
panparroi	<i>noun</i><br><ol><li>(Gipuzkoan) Alternative form of fanfarroi</li></ol>
pansexualitate	<i>noun</i><br><ol><li>pansexuality</li></ol>
panti|pantitan|pantiri|pantiekin|pantietaraino|pantiez|pantitarantz|pantiarengatik|pantik|pantirekin|pantirik|pantirentzat|pantiraino|pantiz|pantietako|pantiari|pantietara|pantiarentzat|pantitako|pantietarako|pantitzat|pantietatik|pantiengatik|pantitatik|pantian|pantira|pantitarako|pantiko|pantiei|pantirako|pantiek|pantiren|pantitaraino|pantirantz|pantietan|pantien|pantiaren|pantiarekin|pantia|pantirengatik|pantitara|pantietarantz|pantiaz|pantiak|pantientzat|pantitik	<i>noun</i><br><ol><li>pantyhose.</li></ol>
papaia	<i>noun</i><br><ol><li>papaya</li></ol>
parke|parketako|parkek|parkeetan|parkeren|parkeen|parkeraino|parkeak|parkerekin|parkeetarantz|parkez|parketan|parkearentzat|parkeentzat|parkean|parketarantz|parkearen|parkera|parkeaz|parketarako|parkearengatik|parkerantz|parkerik|parkeetatik|parkeetara|parketara|parkeri|parkeetaraino|parkeez|parkeetarako|parkeek|parkea|parkeari|parkeetako|parketaraino|parketik|parkerentzat|parkearekin|parkeekin|parkerako|parkeko|parkeei|parkeengatik|parketzat|parketatik|parkerengatik	<i>noun</i><br><ol><li>park</li></ol>
parra	<i>noun</i><br><ol><li>Nonstandard form of barre.</li></ol>
partizipio|partizipioarekin|partizipiorako|partizipiorentzat|partizipiotarantz|partizipiotatik|partizipiok|partizipiori|partizipioentzat|partizipioetako|partizipiotzat|partizipiotako|partizipioekin|partizipioarengatik|partizipioraino|partizipiotik|partizipioetara|partizipioaz|partizipioarentzat|partizipioetan|partizipioetatik|partizipiotara|partizipioan|partizipiorantz|partizipioaren|partizipioak|partizipioetaraino|partizipioengatik|partizipioetarako|partizipiorik|partizipiora|partizipioez|partizipioen|partizipioren|partizipiorekin|partizipiorengatik|partizipiotaraino|partizipioetarantz|partizipiotarako|partizipioek|partizipioko|partizipiotan|partizipioari|partizipioz|partizipioa|partizipioei	<i>noun</i><br><ol><li>(grammar) participle</li></ol>
pasaporte|pasaporteari|pasaporterako|pasaporteren|pasaportetzat|pasaporteen|pasaporteentzat|pasaportearekin|pasaporteetatik|pasaportearengatik|pasaportetarako|pasaporteekin|pasaporterengatik|pasaportean|pasaporterekin|pasaporteetako|pasaporterik|pasaporteraino|pasaporteetara|pasaportez|pasaporteko|pasaportetarantz|pasaportearentzat|pasaporterantz|pasaportetara|pasaporteei|pasaporteak|pasaportera|pasaporteetan|pasaportetik|pasaporteri|pasaportearen|pasaporteetaraino|pasaporteetarako|pasaporteek|pasaporterentzat|pasaporteaz|pasaportetaraino|pasaporteez|pasaportek|pasaportetako|pasaportea|pasaportetan|pasaporteetarantz|pasaportetatik|pasaporteengatik	<i>noun</i><br><ol><li>passport</li></ol>
patata|patatei|patatetaraino|patataren|patatetarantz|patatentzat|patatatik|patatari|patatekin|patatarako|patatetan|patatatan|patatatatik|patatarekin|pataten|patatatara|patatara|patatak|patatarik|patatez|patatako|patatatarantz|patatataraino|patatarentzat|patatetarako|patatetatik|patatetara|patatatzat|patatatarako|patatengatik|patataraino|patatarantz|patatarengatik|patataz|patatetako|patatatako|patatek|patatan	<i>noun</i><br><ol><li>potato</li></ol>
patxaran|patxaranez|patxaranerako|patxaranetara|patxaranei|patxaranengatik|patxaranetako|patxaranetarako|patxaraneko|patxaranetatik|patxaranera|patxaranerantz|patxaranetarantz|patxarantzat|patxaranak|patxaranen|patxaranetik|patxaranekin|patxaranetan|patxaranek|patxaranentzat|patxaranarentzat|patxaranean|patxarana|patxaranaren|patxaranarengatik|patxaraneraino|patxaranik|patxaranari|patxaranarekin|patxarani|patxaranetaraino|patxaranaz	<i>noun</i><br><ol><li>patxaran</li></ol>
pauso|pausorantz|pausori|pausoaz|pausorentzat|pausoak|pausoetarako|pausotan|pausora|pausoren|pausoz|pausoez|pausotaraino|pausoekin|pausotako|pausoan|pausoetarantz|pausoari|pausorako|pausoaren|pausoetako|pausoarengatik|pausorekin|pausoetaraino|pausotara|pausorengatik|pausoentzat|pausok|pausoei|pausotatik|pausorik|pausoetan|pausotzat|pausoko|pausoarentzat|pausoa|pausoetara|pausoraino|pausotarako|pausotik|pausoetatik|pausoengatik|pausotarantz|pausoarekin|pausoek|pausoen	<i>noun</i><br><ol><li>step (an advance or movement made from one foot to the other)</li><li>step (a distinct part of a process)</li></ol>
pe|peraino|pearen|peri|perik|petaraino|peentzat|peetara|petan|peren|peari|peetarantz|pearengatik|peetan|peengatik|petarako|perako|peko|perentzat|peetaraino|peaz|petzat|petatik|pearekin|perantz|peei|peen|peek|peetarako|peak|petik|petara|pearentzat|petarantz|pea|perekin|peez|peekin|pez|petako|peetako|pera|pek|pean|perengatik|peetatik	<i>noun</i><br><ol><li>The name of the Latin-script letter P.</li></ol>
penintsula|penintsularekin|penintsularaino|penintsulei|penintsularen|penintsulatzat|penintsularako|penintsulaz|penintsulatan|penintsulatara|penintsulek|penintsuletarako|penintsulara|penintsulatatik|penintsulak|penintsulekin|penintsulen|penintsulatarantz|penintsulatarako|penintsuletaraino|penintsulentzat|penintsularantz|penintsulataraino|penintsuletarantz|penintsuletan|penintsuletatik|penintsuletako|penintsulatako|penintsulengatik|penintsulako|penintsulari|penintsularentzat|penintsularengatik|penintsulez|penintsulatik|penintsuletara|penintsulan|penintsularik	<i>noun</i><br><ol><li>peninsula</li></ol>
pentsatu|pentsatuko|pentsatze|pentsa|pentsatzen	<i>verb</i><br><ol><li>to think</li><li>to ponder, reflect</li><li>to have an opinion</li></ol>
perretxiko|perretxikoari|perretxikoetarantz|perretxikoez|perretxikotaraino|perretxikok|perretxikoetarako|perretxikorako|perretxikotzat|perretxikori|perretxikoarekin|perretxikoengatik|perretxikoarengatik|perretxikoetan|perretxikotara|perretxikoetako|perretxikoaren|perretxikoek|perretxikorentzat|perretxikotik|perretxikotarako|perretxikoren|perretxikoak|perretxikoan|perretxikotako|perretxikoetaraino|perretxikoen|perretxikotatik|perretxikoa|perretxikoz|perretxikoei|perretxikorengatik|perretxikora|perretxikotarantz|perretxikorantz|perretxikoaz|perretxikoetara|perretxikoetatik|perretxikoraino|perretxikoekin|perretxikotan|perretxikorik|perretxikoarentzat|perretxikoko|perretxikoentzat|perretxikorekin	<i>noun</i><br><ol><li>mushroom</li></ol>
pertsona	<i>noun</i><br><ol><li>person</li></ol>
pika	<i>noun</i><br><ol><li>magpie</li></ol>
piku	<i>noun</i><br><ol><li>fig</li></ol>
pil-pil	<i>intj</i><br><ol><li>(onomatopoeia) thump-thump, lub-dub (the sound of a heart beating)</li><li>(onomatopoeia) Imitation of boiling.</li></ol>
pilota	<i>noun</i><br><ol><li>jai alai (ball game)</li></ol>
pilotaleku	<i>noun</i><br><ol><li>jai alai court</li></ol>
pilotari	<i>noun</i><br><ol><li>jai alai player</li></ol>
pinpilinpauxa|pinpilinpauxarenganako|pinpilinpauxekin|pinpilinpauxarenganantz|pinpilinpauxarik|pinpilinpauxarengan|pinpilinpauxarentzat|pinpilinpauxari|pinpilinpauxei|pinpilinpauxengandik|pinpilinpauxarengandik|pinpilinpauxarengana|pinpilinpauxengan|pinpilinpauxaz|pinpilinpauxarengatik|pinpilinpauxen|pinpilinpauxez|pinpilinpauxatzat|pinpilinpauxengatik|pinpilinpauxenganaino|pinpilinpauxenganako|pinpilinpauxentzat|pinpilinpauxek|pinpilinpauxarenganaino|pinpilinpauxenganantz|pinpilinpauxarekin|pinpilinpauxengana|pinpilinpauxak|pinpilinpauxaren	<i>noun</i><br><ol><li>butterfly</li></ol>
pintxo|pintxoei|pintxok|pintxorantz|pintxotako|pintxora|pintxotaraino|pintxoengatik|pintxorekin|pintxoaz|pintxori|pintxorentzat|pintxoez|pintxoentzat|pintxoetara|pintxoan|pintxoarengatik|pintxotara|pintxoa|pintxotan|pintxoetarako|pintxoari|pintxorik|pintxotatik|pintxoarekin|pintxoz|pintxotarantz|pintxoetako|pintxotzat|pintxoetan|pintxoarentzat|pintxoraino|pintxotarako|pintxoetatik|pintxoekin|pintxoaren|pintxotik|pintxoko|pintxorengatik|pintxoek|pintxoren|pintxoetarantz|pintxoak|pintxorako|pintxoetaraino|pintxoen	<i>noun</i><br><ol><li>pintxo</li></ol>
pinu|pinuek|pinuri|pinuan|pinutaraino|pinutik|pinurako|pinutara|pinuentzat|pinuetarantz|pinurantz|pinuarengatik|pinutarako|pinuengatik|pinuetaraino|pinuen|pinuari|pinutzat|pinuetara|pinua|pinutarantz|pinuko|pinuarekin|pinuei|pinutatik|pinurik|pinuetarako|pinuarentzat|pinuren|pinuaren|pinutan|pinuetatik|pinuetan|pinuaz|pinuekin|pinurengatik|pinutako|pinuetako|pinuez|pinurentzat|pinurekin|pinuz|pinuk|pinura|pinuak|pinuraino	<i>noun</i><br><ol><li>pine</li></ol>
piraña|pirañarenganantz|pirañarengana|pirañarengatik|pirañengatik|pirañarentzat|pirañenganaino|pirañez|pirañarekin|pirañengana|pirañenganako|pirañen|pirañarenganako|pirañekin|pirañentzat|pirañengan|pirañaren|pirañarengan|pirañarenganaino|pirañatzat|pirañaz|pirañarik|pirañarengandik|pirañak|pirañei|pirañengandik|pirañari|pirañenganantz|pirañek	<i>noun</i><br><ol><li>piranha</li></ol>
pirolisi|pirolisietaraino|pirolisietako|pirolisiarekin|pirolisirako|pirolisiz|pirolisiengatik|pirolisirentzat|pirolisiek|pirolisitik|pirolisietan|pirolisietarako|pirolisitako|pirolisitarantz|pirolisik|pirolisiarengatik|pirolisiaz|pirolisientzat|pirolisirantz|pirolisiarentzat|pirolisiekin|pirolisira|pirolisietarantz|pirolisian|pirolisiaren|pirolisitarako|pirolisiei|pirolisiez|pirolisien|pirolisitaraino|pirolisitatik|pirolisitara|pirolisiak|pirolisirekin|pirolisitan|pirolisietatik|pirolisiren|pirolisiraino|pirolisirik|pirolisia|pirolisiko|pirolisietara|pirolisiri|pirolisitzat|pirolisiari|pirolisirengatik	<i>noun</i><br><ol><li>(chemistry, physics) pyrolysis</li></ol>
pistola	<i>noun</i><br><ol><li>pistol; gun</li></ol>
pisu	<i>noun</i><br><ol><li>weight</li></ol>
piztu|piztuko|piz|pizten|pizte	<i>verb</i><br><ol><li>to switch on</li></ol>
plaia|plaietaraino|plaiaraino|plaien|plaiarentzat|plaiekin|plaietarantz|plaiengatik|plaiatik|plaiatara|plaiataraino|plaietako|plaiari|plaiarik|plaiaren|plaientzat|plaiarengatik|plaiak|plaiatan|plaietara|plaietan|plaiatatik|plaiatarako|plaiek|plaiez|plaiarekin|plaietarako|plaiako|plaietatik|plaiatarantz|plaiatako|plaian|plaiara|plaiatzat|plaiei|plaiarantz|plaiarako|plaiaz	<i>noun</i><br><ol><li>(colloquial, dated) beach</li></ol>
plangintza|plangintzataraino|plangintzatarantz|plangintzako|plangintzengatik|plangintzaraino|plangintzatik|plangintzara|plangintzek|plangintzatara|plangintzarako|plangintzaren|plangintzatzat|plangintzetarako|plangintzentzat|plangintzetara|plangintzarentzat|plangintzarengatik|plangintzetaraino|plangintzez|plangintzak|plangintzan|plangintzatako|plangintzarekin|plangintzetatik|plangintzetarantz|plangintzetan|plangintzetako|plangintzen|plangintzari|plangintzei|plangintzatatik|plangintzekin|plangintzatan|plangintzatarako|plangintzarik|plangintzarantz|plangintzaz	<i>noun</i><br><ol><li>planning</li></ol>
planta	<i>noun</i><br><ol><li>aspect</li></ol>
plantain|plantaina|plantainean|plantainetik|plantainetaraino|plantainaz|plantainerantz|plantainek|plantainaren|plantainetatik|plantainarekin|plantainez|plantainarentzat|plantainera|plantainen|plantaintzat|plantainekin|plantaini|plantainetako|plantainari|plantainik|plantainetarantz|plantainetarako|plantainak|plantainarengatik|plantainei|plantainerako|plantaineko|plantaineraino|plantainetan|plantainengatik|plantainentzat|plantainetara	<i>noun</i><br><ol><li>plantain</li></ol>
plaza|plazara|plazaraino|plazarentzat|plazaren|plazez|plazatik|plazako|plazetaraino|plazek|plazatzat|plazatara|plazetara|plazengatik|plazarekin|plazarik|plazari|plazarengatik|plazen|plazentzat|plazetarantz|plazataraino|plazarantz|plazetako|plazekin|plazetarako|plazetan|plazatan|plazaz|plazan|plazatarantz|plazarako|plazatako|plazatatik|plazei|plazak|plazatarako|plazetatik	<i>noun</i><br><ol><li>plaza, town square, public place</li><li>market place</li></ol>
poeta|poetarengan|poetarenganantz|poetaren|poetaz|poetengandik|poetengan|poetari|poetarengatik|poetengana|poetarenganako|poetarengana|poetenganaino|poetengatik|poetekin|poetarengandik|poeten|poetarenganaino|poetenganantz|poetarik|poetei|poetek|poetez|poetarekin|poetak|poetentzat|poetarentzat|poetenganako|poetatzat	<i>noun</i><br><ol><li>poet</li></ol>
poker	<i>noun</i><br><ol><li>belch</li></ol>
polen|polentzat|polenetarako|polenarengatik|polenetik|polenetatik|polenen|polenetako|polenetara|polenekin|polenerantz|polenei|poleneko|polenetaraino|polenetarantz|polenaren|polenetan|polenarentzat|polenera|polenez|polenentzat|polenerako|polenik|polenean|polenaz|polenak|poleni|polenarekin|polenengatik|poleneraino|polenek|polenari|polena	<i>noun</i><br><ol><li>pollen</li></ol>
