seletøy|seletøyet	<i>noun</i><br><ol><li>harness equipment for draught animals, draught horses in particular.</li></ol>
selja|sel|selde|selt|seljande|seljast	<i>verb</i><br><ol><li>to sell</li></ol>
seljar|seljarar|seljaren|seljarane	<i>noun</i><br><ol><li>seller (someone or something that sells), vendor, salesman</li></ol>
selje|sel|seljene|selde|selt|seljande|seljast|selja|seljer	<i>noun</i><br><ol><li>goat willow, Salix caprea</li></ol><br><i>verb</i><br><ol><li>to sell</li></ol>
seljemannamess|seljemannamessa|seljemannamessene|seljemannamesser	
selju|seljune|seljo|seljur	<i>noun</i><br><ol><li>(pre-1917) alternative form of selje</li></ol>
selleri|selleriane|sellerien|selleriar	<i>noun</i><br><ol><li>celery</li></ol>
selskap|selskapa|selskapet	<i>noun</i><br><ol><li>company (business or companionship)</li><li>party (social gathering)</li><li>society (organisation)</li></ol>
selskapeleg|selskapelege|selskaplege|selskapleg	<i>adj</i><br><ol><li>sociable</li><li>social</li></ol>
selskapsrett|selskapsretten	<i>noun</i><br><ol><li>company law, corporate law, corporation law</li></ol>
selskapsskatt|selskapsskattar|selskapsskattane|selskapsskatten	<i>noun</i><br><ol><li>(taxation) corporation tax, corporate tax, company tax</li></ol>
semantikk|semantikken	<i>noun</i><br><ol><li>(linguistics) semantics</li></ol>
sement|sementane|sementar|sementen	<i>noun</i><br><ol><li>cement</li></ol>
sementfabrikk|sementfabrikken|sementfabrikkar|sementfabrikkane	<i>noun</i><br><ol><li>a cement factory or cement works (as above)</li></ol>
semifinale|semifinalane|semifinalen|semifinalar	<i>noun</i><br><ol><li>a semi-final (as above)</li></ol>
semikolon|semikolona|semikolonet	<i>noun</i><br><ol><li>a semicolon</li></ol>
seminar|seminara|seminaret	<i>noun</i><br><ol><li>a seminar</li></ol>
semiotikk|semiotikken	<i>noun</i><br><ol><li>semiotics</li></ol>
semiotisk|semiotiske	<i>adj</i><br><ol><li>semiotic</li></ol>
semitrailer|semitrailerane|semitraileren|semitrailerar	<i>noun</i><br><ol><li>a semi-trailer (both senses)</li></ol>
semittisk|semittiske	<i>adj</i><br><ol><li>Semitic</li></ol>
semja|samt|sem|semjast|semjande|samde	<i>noun</i><br><ol><li>(non-standard since 2012) Alternative form of semje</li></ol><br><i>verb</i><br><ol><li>to reconcile</li></ol>
semje|semjene|semja|samt|sem|semjast|semjande|samde|semjer	<i>noun</i><br><ol><li>agreement</li></ol><br><i>verb</i><br><ol><li>make agree, unite, reconcile</li></ol>
semju|semjo|semjune|semjur	<i>noun</i><br><ol><li>(pre-1917) alternative form of semje</li></ol>
sen|senane|senor|senen|senar|senarne|sena|senone|sener|senene	<i>noun</i><br><ol><li>sinew, tendon</li><li>a Japanese sen</li></ol>
sena|sener|senor|senene|senone	<i>noun</i><br><ol><li>(pre-2012) alternative form of sene</li></ol>
senap|senapar|senapane|senapen	<i>noun</i><br><ol><li>(pre-1938) alternative form of sennep</li></ol>
senat|senata|senatet	<i>noun</i><br><ol><li>a senate</li></ol>
senator|senatorane|senatorar|senatoren	<i>noun</i><br><ol><li>(politics) a senator</li></ol>
senda|sendte|tense sender|sende|send|sendt|sendande|sender|tense sende	<i>verb</i><br><ol><li>to send (make something go somewhere)</li><li>to transmit</li></ol>
sendar|sendaren|sendarane|sendarar	<i>noun</i><br><ol><li>a sender (someone or something that sends)</li></ol>
sendeplate|sendeplata|sendeplater|sendeplatene	<i>noun</i><br><ol><li>a frisbee</li></ol>
sene|senane|senor|senen|senar|sena|senone|sener|senene	<i>noun</i><br><ol><li>(anatomy) a tendon</li></ol>
senegalesar|senegalesarane|senegalesarar|senegalesaren	<i>noun</i><br><ol><li>Senegalese (person)</li></ol>
senegalesisk|senegalesiske	<i>adj</i><br><ol><li>Senegalese (relating to Senegal and the Senegalese people)</li></ol>
seng|form sengs|sengs|sengi|sengjer|sengene|sengjene|senger|senga	<i>noun</i><br><ol><li>(furniture) a bed</li></ol>
sengetid|sengetidene|sengetida|sengetider	<i>noun</i><br><ol><li>bedtime</li></ol>
sengetøy|sengetøyet	<i>noun</i><br><ol><li>bedclothes, bedding</li></ol>
sengra|sengrast|sengrande|sengrar|sengr	<i>verb</i><br><ol><li>(obsolete, intransitive) to smell burnt</li></ol>
sengre|sengrast|sengrer|sengr|sengra|sengrar|sengrande|sengrene	<i>noun</i><br><ol><li>(obsolete) a burnt smell</li></ol><br><i>verb</i><br><ol><li>(impersonal, intransitive, obsolete) to smell burnt</li></ol>
senit|senitet	<i>noun</i><br><ol><li>(astronomy) zenith</li></ol>
sennep|sennepane|sennepen|sennepar	<i>noun</i><br><ol><li>mustard</li></ol>
sennepsgul|sennepsgule|sennepsgult	<i>adj</i><br><ol><li>(colour) mustard, mustard yellow</li></ol>
sensasjon|sensasjonar|sensasjonane|sensasjonen	<i>noun</i><br><ol><li>a sensation</li></ol>
sensasjonell|sensasjonelt|sensasjonelle	<i>adj</i><br><ol><li>sensational</li></ol>
sensitiv|sensitivt|sensitive	<i>adj</i><br><ol><li>sensitive</li></ol>
sensor|sensorar|sensorane|sensoren	<i>noun</i><br><ol><li>a censor</li><li>an examiner (education, of exam papers)</li><li>a sensor (device)</li></ol>
sensorisk|sensoriske	<i>adj</i><br><ol><li>sensory</li></ol>
senter|sentra|sentera|senteret|sentret	<i>noun</i><br><ol><li>a centre (UK) or center (US)</li></ol>
sentimental|sentimentale|sentimentalt	<i>adj</i><br><ol><li>sentimental</li></ol>
sentral|sentralar|sentralen|sentralt|sentrale|sentralane	<i>adj</i><br><ol><li>central</li></ol><br><i>noun</i><br><ol><li>a centre (UK) or center (US) (a central point in a business or organisation)</li><li>an exchange (such as a telephone exchange)</li></ol>
sentralafrikan|sentralafrikanar|sentralafrikanaren|sentralafrikanen|sentralafrikanane|sentralafrikanarar|sentralafrikanarane	<i>noun</i><br><ol><li>(pre-2012) alternative form of sentralafrikanar</li></ol>
sentralafrikanar|sentralafrikanarar|sentralafrikanaren|sentralafrikanarane	<i>noun</i><br><ol><li>Central African (person)</li></ol>
sentralafrikansk|sentralafrikanske	<i>adj</i><br><ol><li>Central African (as above)</li></ol>
sentralbank|sentralbankane|sentralbanken|sentralbankar	<i>noun</i><br><ol><li>a central bank</li></ol>
sentralisera|sentraliser|sentraliserande|sentralisert|sentraliserte|sentraliserast|sentralisere|sentraliserer	<i>verb</i><br><ol><li>to centralise</li></ol>
sentralisering|sentraliseringa|sentraliseringar|sentraliseringane	<i>noun</i><br><ol><li>centralisation (UK), or centralization</li></ol>
sentralvarme|sentralvarmen	<i>noun</i><br><ol><li>central heating</li></ol>
sentrifugal|sentrifugalt|sentrifugale	<i>adj</i><br><ol><li>centrifugal</li></ol>
sentrifugalkraft|sentrifugalkreftene|sentrifugalkrafta|sentrifugalkraftene|sentrifugalkrafter|sentrifugalkrefter	<i>noun</i><br><ol><li>(physics) centrifugal force</li></ol>
sentrum|sentra|sentrumi|sentruma|sentrai|sentrumet|sentret|sentraa	<i>noun</i><br><ol><li>a center (US) or centre (UK)</li><li>a town centre or city centre</li></ol>
separat|separate	<i>adj</i><br><ol><li>separate</li></ol>
separatisme|separatismen	<i>noun</i><br><ol><li>separatism (the idea that one's county should partition)</li></ol>
separatist|separatisten|separatistane|separatistar	<i>noun</i><br><ol><li>separatist (person who supports partition of their country)</li></ol>
separatistisk|meir separatistisk|mest separatistisk|separatistiske	<i>adj</i><br><ol><li>separatistic (of or pertaining to separatism )</li></ol>
september	<i>noun</i><br><ol><li>September (ninth month)</li></ol>
septiktank|septiktankane|septiktanken|septiktankar	<i>noun</i><br><ol><li>a septic tank</li></ol>
septim|septimen|septimane|septimar	<i>noun</i><br><ol><li>(music) a seventh</li></ol>
septisk|septiske	<i>adj</i><br><ol><li>septic</li></ol>
serbar|serbarane|serbaren|serbarar	<i>noun</i><br><ol><li>Serbian (person)</li></ol>
serbisk|serbisken|serbiske	<i>adj</i><br><ol><li>Serb or Serbian (relating to Serbia, the Serbs, or their language)</li></ol><br><i>noun</i><br><ol><li>Serbian (the language)</li></ol>
serbokroatisk|serbokroatiske	<i>adj</i><br><ol><li>Serbo-Croatian (as above)</li></ol><br><i>noun</i><br><ol><li>Serbo-Croatian (language)</li></ol>
seremoni|seremoniar|seremoniane|seremonien	<i>noun</i><br><ol><li>a ceremony</li></ol>
seremoniell|seremonielt|seremonielle	<i>adj</i><br><ol><li>ceremonial</li></ol>
serie|seriane|seriar|serien	<i>noun</i><br><ol><li>a series</li></ol>
seriøs|seriøst|seriøse	<i>adj</i><br><ol><li>serious</li></ol>
seriøsitet|seriøsiteten	<i>noun</i><br><ol><li>seriousness</li></ol>
serleg|serlegaste|serlegare|serlegast|serlege	<i>adj</i><br><ol><li>(pre-2012) alternative form of særleg</li></ol>
sermerkt|sermerkte|meir sermerkt|mest sermerkt	<i>adj</i><br><ol><li>(pre-2012) alternative form of særmerkt</li></ol>
sersjant|sersjantar|sjt.|sersjanten|sersjantane	<i>noun</i><br><ol><li>a sergeant (rank in the army)</li></ol>
sertifikat|sertifikatet|sertifikata	<i>noun</i><br><ol><li>a certificate</li></ol>
sertifisering|sertifiseringar|sertifiseringa|sertifiseringane	<i>noun</i><br><ol><li>certification</li></ol>
serva|serv|servar|servast|servande	<i>verb</i><br><ol><li>a-infinitive form of serve</li></ol>
servant|servantar|servanten|servantane	<i>noun</i><br><ol><li>a washbasin</li><li>a sink</li></ol>
serve|servane|serva|servar|servande|serv|serven|servast	<i>verb</i><br><ol><li>(transitive, intransitive, sports) to serve (To lead off with the first delivery over the net in tennis, volleyball, ping pong, badminton etc.)</li></ol><br><i>noun</i><br><ol><li>(sports) a serve</li></ol>
server|serverane|serveren|serverar	<i>noun</i><br><ol><li>(computing) a server</li><li>(tennis) the player who serves the ball</li></ol>
servere|serverte|serverer|servert|servera|serverande|server|serverast	<i>verb</i><br><ol><li>to serve (e.g. food)</li></ol>
serviett|serviettane|serviettar|servietten	<i>noun</i><br><ol><li>a napkin (serviette)</li><li>a serviette (UK)</li></ol>
servil|servile|servilt	<i>adj</i><br><ol><li>servile</li></ol>
servitør|servitørane|servitøren|servitørar	<i>noun</i><br><ol><li>waiter</li></ol>
sesam|sesamen|sesamane|sesamar	<i>noun</i><br><ol><li>sesame</li></ol>
sesamfrø|sesamfrøa|sesamfrøet	<i>noun</i><br><ol><li>sesame seed(s)</li></ol>
sesjon|sesjonar|sesjonen|sesjonane	<i>noun</i><br><ol><li>a session</li></ol>
sesong|sesongane|sesongar|sesongen	<i>noun</i><br><ol><li>a season (as above)</li></ol>
sesongkort|sesongkortet|sesongkorta	<i>noun</i><br><ol><li>(sports) a season ticket</li></ol>
sesongmessig|sesongmessige	<i>adj</i><br><ol><li>seasonal</li></ol>
sess|sessane|sessar|sessen	<i>noun</i><br><ol><li>seat</li><li>milking stool</li><li>rear, back, end</li></ol>
sesse|sessande|sessast|sessar|sessa|tense sessar|sess|tense sessa	<i>verb</i><br><ol><li>(transitive) to seat</li><li>(reflexive) to sit down, take a seat</li></ol>
sete|setet|seter|seta|setar|setene|setane	<i>noun</i><br><ol><li>a seat</li><li>a saddle (on a bicycle)</li><li>(anatomy) buttocks</li><li>(geology) kame terrace; lateral terrace</li></ol><br><i>verb</i><br><ol><li>neuter past participle</li><li>supine</li></ol>
setebelte|setebeltet|setebelta	<i>noun</i><br><ol><li>(aviation, automotive) a seat belt</li></ol>
setel|setelen|setlar|setlane	<i>noun</i><br><ol><li>a banknote</li></ol>
seter|setra|setrar|setri|setrane|setrene|setrer	<i>noun</i><br><ol><li>a seter</li></ol>
setja|sett|setjast|setta|setjande|setje|set|seta|settande|settast|sette	<i>verb</i><br><ol><li>to put, position</li></ol>
setjar|setjaren|setjarane|setjarar	<i>noun</i><br><ol><li>person who or machine that sets something, places something somewhere</li><li>typesetter, typographer</li></ol>
setjing|setjinga|setjingane|setjingar	<i>noun</i><br><ol><li>the act of putting, setting (something somewhere)</li><li>the manner of putting, setting (something somewhere)</li></ol>
setning|setningar|setningane|setninga	<i>noun</i><br><ol><li>a sentence (as above)</li></ol>
sett|settet|setta|set|seta|settande|settast|sette	<i>noun</i><br><ol><li>a set (most senses)</li></ol>
settar|settarane|settaren|settarar	<i>noun</i><br><ol><li>person who or machine that sets something, places something somewhere</li><li>typesetter, typographer</li></ol>
sette til|sett til|tilsett|set til|tilsettande	<i>verb</i><br><ol><li>(transitive) to add (e.g. an ingredient to a dish or other concoction)</li></ol>
settepotet|settepotetar|settepotetane|settepoteten	<i>noun</i><br><ol><li>a seed potato</li></ol>
setting|settingen|settinga|settingane|settingar	<i>noun</i><br><ol><li>the act of putting, setting (something somewhere)</li><li>the manner of putting, setting (something somewhere)</li><li>a setting (frame, background, context, scenario)</li></ol>
setu|sèto|sètu|sètune|sètur	<i>noun</i><br><ol><li>(pre-1917) alternative form of sete f</li></ol>
sev|sevet|sevi|seva	<i>noun</i><br><ol><li>(pre-2012) alternative form of siv</li></ol>
sevje|sevja	<i>noun</i><br><ol><li>sap (of trees)</li></ol>
sevju|sevjune|sevjo|sevjur	<i>noun</i><br><ol><li>(pre-1917) alternative form of sevje</li></ol>
sex|sexen	<i>noun</i><br><ol><li>sex (sexual intercourse)</li></ol>
sexliv|sexlivet|sexliva	<i>noun</i><br><ol><li>sex life</li></ol>
sexy	<i>adj</i><br><ol><li>sexy</li></ol>
seychellar|seychellarane|seychellarar|seychellaren	<i>noun</i><br><ol><li>Seychellois</li></ol>
seychellisk|seychelliske	<i>adj</i><br><ol><li>Seychellois (relating to the Seychelles and the Seychellois people)</li></ol>
sfære|sfærane|sfæren|sfærar	<i>noun</i><br><ol><li>a sphere</li></ol>
sfærisk|sfæriske	<i>adj</i><br><ol><li>spherical</li></ol>
shetlandsponni|shetlandsponniane|shetlandsponniar|shetlandsponnien	<i>noun</i><br><ol><li>a Shetland pony</li></ol>
shetlendar|shetlendaren|shetlendarar|shetlendarane	<i>noun</i><br><ol><li>a Shetlander</li></ol>
shetlending|shetlendingane|shetlendingen|shetlendingar	<i>noun</i><br><ol><li>a Shetlander</li></ol>
shilling|shillings|shillingane|shillingen|shillingar	<i>noun</i><br><ol><li>(historical, numismatics) a shilling</li><li>a shilling: the currency of Kenya, Somalia, Tanzania and Uganda</li></ol>
shorts|shortsen|shortsar|shortsane	<i>noun</i><br><ol><li>shorts (as above)</li></ol>
show|showa|showet	<i>noun</i><br><ol><li>a show (play, concert, entertainment)</li></ol>
si|siet|si-ane|si-ar|si-en	<i>noun</i><br><ol><li>(music) si, a syllable used in seventh note of a major scale</li><li>(collective, nautical, dated) tatters of rope used to stop leakage</li><li>Used only idiomatically in the prepositional phrase på si.</li></ol><br><i>adv</i><br><ol><li>(dialectal) since</li><li>(dialectal) ago</li><li>(dialectal) because, for</li></ol>
sia	<i>adv</i><br><ol><li>(pre-2012) alternative form of sidan</li></ol>
sibirsk|sibirske	<i>adj</i><br><ol><li>Siberian (relating to Siberia)</li></ol>
siciliansk|sicilianske	<i>adj</i><br><ol><li>Sicilian (relating to Sicily and Sicilians)</li></ol>
sid|sidare|sidt|sidast|side|sidaste	<i>adj</i><br><ol><li>long, hanging a long way down (as of a dress or a skirt that reaches the ankles)</li></ol>
sida|ss.|s.|sidrane|sidaer|sidene|sidaen|sidaene|sidrar|sideren|sidor|sidaar|sidone|sidaane|sider	<i>noun</i><br><ol><li>(pre-2012) alternative form of side</li><li>a reindeer camp</li></ol>
sidan	<i>adv</i><br><ol><li>since</li><li>because, since</li><li>ago</li></ol>
sidd|siddi|siddene|sidda|sidder	<i>noun</i><br><ol><li>The property of being long; length.</li></ol>
sidde|siddene|sidda|sidder	
siddis|siddisen|siddisar|siddisane	<i>noun</i><br><ol><li>a person from Stavanger</li></ol>
side|ss.|s.|sidrane|sidene|sidrar|sida|sideren|sidor|sidone|sider	<i>noun</i><br><ol><li>a page (e.g. in a book)</li><li>a side (various, though not all senses)</li></ol>
side om side	<i>adv</i><br><ol><li>side by side</li></ol>
side ved side	<i>adv</i><br><ol><li>side by side</li></ol>
sidebane|sidebanar|sidebanane|sidebanen|sidebanene|sidebane m sidebane|sidebaner|sidebana	<i>noun</i><br><ol><li>(rail transport) a branch line</li></ol>
sideelv|sideelvane|sideelvene|sideelvar|sideelver|sideelva	<i>noun</i><br><ol><li>a tributary (as above)</li></ol>
sidegate|sidegatene|sidegata|sidegater	<i>noun</i><br><ol><li>a side street</li></ol>
sidekant|sidekantane|sidekantar|sidekanten	<i>noun</i><br><ol><li>an edge (as above)</li></ol>
sidelengs	<i>adj</i><br><ol><li>sideways</li></ol><br><i>adv</i><br><ol><li>sideways</li></ol>
sidelinje|sidelinja|sidelinjer|sidelinjene	<i>noun</i><br><ol><li>(sports) a sideline</li><li>(rail transport) a branch line</li></ol>
sidemann|sidemannen|sidemenn|sidemennene	<i>noun</i><br><ol><li>person standing or sitting next to someone.</li></ol>
sider|ss.|s.|sidrane|sidrar|sideren	<i>noun</i><br><ol><li>cider (alcoholic beverage)</li></ol>
siderom|siderommet|sideromma	<i>noun</i><br><ol><li>by-room</li></ol>
sidespor|sidesporet|sidespora	<i>noun</i><br><ol><li>(rail transport) a siding</li></ol>
sidestykke|sidestykka|sidestykket	<i>noun</i><br><ol><li>side piece or sidepiece, side panel</li><li>parallel</li></ol>
sidesyn|sidesynet|sidesyna	<i>noun</i><br><ol><li>peripheral vision</li></ol>
sidevind|sidevinden|sidevindar|sidevindane	<i>noun</i><br><ol><li>a crosswind</li></ol>
sidja|sedar|sedast|seda|sedande|såde|sede|sed|såd|sad	<i>verb</i><br><ol><li>(dialectal) alternative form of sitja (“to sit”)</li></ol>
sidrikke|sidrikk|sidrikket|sidrakk|sidrikker|sidrukke|sidrukken|sidrikkande	<i>verb</i><br><ol><li>(intransitive) to engage in binge drinking</li></ol><br><i>noun</i><br><ol><li>binge drinking</li></ol>
sierraleonar|sierraleonarar|sierraleonarane|sierraleonaren	<i>noun</i><br><ol><li>a Sierra Leonean (person)</li></ol>
sierraleonsk|sierraleonske	<i>adj</i><br><ol><li>Sierra Leonean (relating to Sierra Leone and Sierra Leoneans)</li></ol>
siffer|sifferet|siffera	<i>noun</i><br><ol><li>a digit (figure, numeral)</li></ol>
siga|sigi|seig|sigande|sigen|sige|siger|sig	<i>verb</i><br><ol><li>to seep, ooze</li><li>to subside, sink very slowly</li><li>To move slowly, glide</li></ol>
sigar|sigarar|sigarane|sigaren|singular sigaren	<i>noun</i><br><ol><li>a cigar</li></ol>
sigarett|sigaretten|sigarettane|sigarettar	<i>noun</i><br><ol><li>a cigarette</li></ol>
sigd|sigdane|sigdar|sigden	<i>noun</i><br><ol><li>a sickle</li><li>(figuratively) the moon</li></ol>
siger|sigrar|sigrane|sigeren	<i>noun</i><br><ol><li>victory</li></ol>
sightseeing|sightseeinga|sightseeingar|sightseeingane	<i>noun</i><br><ol><li>sightseeing</li></ol>
signa|signar|signast|sign|signande	<i>verb</i><br><ol><li>(transitive) to bless</li><li>(transitive, Christianity) to make the sign of the cross upon</li></ol>
signal|signala|signalet	<i>noun</i><br><ol><li>a signal</li></ol>
signatur|signaturen|signaturane|signaturar	<i>noun</i><br><ol><li>a signature</li></ol>
signe|signast|sign|signar|signande|signa	<i>verb</i><br><ol><li>(transitive) to bless</li><li>(transitive, Christianity) to make the sign of the cross upon</li></ol>
signering|signeringa|signeringar|signeringane	<i>noun</i><br><ol><li>signing (all senses)</li></ol>
signifikant|signifikante	<i>adj</i><br><ol><li>significant</li></ol>
sik|siker|siken|sikane|sikne|sikene|sikar|sik|siket|sika	<i>noun</i><br><ol><li>common whitefish, Coregonus lavaretus</li><li>a slow-running creek</li><li>a bog or mire with seeping water</li></ol>
sike|siker|siken|seik|sikande|sikne|sike|sikt|sikar|sik|siki|sika	
sikh|sikhane|sikhar|sikhen	<i>noun</i><br><ol><li>(religion) a Sikh</li></ol>
sikker|sikre|sikkert|sikraste|sikrare|sikrast	<i>adj</i><br><ol><li>safe, secure</li><li>sure, certain</li></ol>
sikkert	<i>adv</i><br><ol><li>certainly</li><li>probably</li><li>no doubt</li><li>steadily</li><li>confidently</li><li>surely, safely</li></ol>
sikksakk	<i>noun</i><br><ol><li>zigzag</li></ol>
sikksakkmønster|sikksakkmønstera|sikksakkmønsteret	<i>noun</i><br><ol><li>a zigzag pattern</li></ol>
sikl|siklet|sikla	<i>noun</i><br><ol><li>saliva, drool, slobber.</li></ol>
sikring|sikringane|sikringar|sikringen|sikringa	<i>noun</i><br><ol><li>protection, the act of guarding something</li><li>detention period added after a prison sentence for reasons of public safety</li><li>linchpin, safety catch</li><li>(electricity) a fuse</li></ol>
sikt|sikten|siktene|sikter|sikta	<i>noun</i><br><ol><li>visibility</li><li>a sieve</li></ol>
sikte|sikta|siktet	<i>noun</i><br><ol><li>sight</li><li>a sight (on a firearm)</li></ol>
sild|silda|silder|sildar|sildene|sildane	<i>noun</i><br><ol><li>herring; Clupea harengus</li></ol>
sildekonge|sildekongane|sildekongar|sildekongen	<i>noun</i><br><ol><li>(zoology) an oarfish, king of herrings (Regalecus glesne)</li></ol>
sildemåke|sildemåka|sildemåken|sildemåkene|sildemåker|sildemåkar|sildemåkane	<i>noun</i><br><ol><li>a lesser black-backed gull, genus Larus fuscus</li></ol>
sildra|sildrast|sildrar|sildrande|sildre|sildr	<i>verb</i><br><ol><li>to flow slowly, to drizzle</li></ol>
silhuett|silhuetten|silhuettane|silhuettar	<i>noun</i><br><ol><li>a silhouette</li></ol>
silikat|silikata|silikatet	<i>noun</i><br><ol><li>(chemistry) silicate</li></ol>
silikon|silikonet|silikona	<i>noun</i><br><ol><li>silicone (as above)</li></ol>
silisium|silisiumet	<i>noun</i><br><ol><li>silicon (as above)</li></ol>
silke|silkane|silkar|silken	<i>noun</i><br><ol><li>silk</li></ol>
silo|siloane|siloar|siloen	<i>noun</i><br><ol><li>a silo</li></ol>
silt|silten	<i>noun</i><br><ol><li>silt</li></ol>
siltstein|siltsteinen	<i>noun</i><br><ol><li>(geology) siltstone</li></ol>
sime|simar|simen|simane	<i>noun</i><br><ol><li>a cord, line</li></ol>
simla|simlone|simlor|simler|simlene	<i>noun</i><br><ol><li>(pre-2012) alternative form of simle</li></ol>
simle|simlor|simler|simlene|simlone|simla	<i>noun</i><br><ol><li>a female reindeer</li></ol>
simoni|simonien|simoniar|simoniane	<i>noun</i><br><ol><li>simony</li></ol>
simpel|simple|simplaste|simplast|simplare|simpelt	<i>adj</i><br><ol><li>simple</li></ol>
simulering|simuleringar|simuleringane|simuleringa	<i>noun</i><br><ol><li>a simulation</li></ol>
sin|sitt|sine|si	<i>det</i><br><ol><li>(reflexive) her/his/its/their</li><li>indicating possession; 's, of</li></ol>
singalesar|singalesarane|singalesarar|singular singalesaren	<i>noun</i><br><ol><li>a Sinhalese or Singhalese (member of an ethnic group, mainly in Sri Lanka)</li></ol>
singalesisk|singalesisken|singalesiske	<i>adj</i><br><ol><li>Sinhalese or Singhalese (relating to the ethnic group living mainly in Sri Lanka)</li></ol><br><i>noun</i><br><ol><li>Sinhalese or Singhalese (the language spoken by the Sinhalese)</li></ol>
singaporar|singaporarar|singular singaporaren|singaporarane|singaporaren	<i>noun</i><br><ol><li>Singaporean (person)</li></ol>
singaporsk|singaporske	<i>adj</i><br><ol><li>Singaporean (relating to Singapore and Singaporeans)</li></ol>
singel|singlar|singelen|singelar|single|singel|singelane|singlane|singular singelet|singelt|singular singelen|singela	<i>noun</i><br><ol><li>(music) a single (record or CD)</li><li>(sports) singles (e.g. in tennis)</li><li>shingle (pebbles, gravel)</li><li>(onomatopoetic)</li></ol><br><i>adj</i><br><ol><li>single, alone</li></ol>
singelplate|singelplata|singelplater|singelplatene	<i>noun</i><br><ol><li>(music) a single (record)</li></ol>
single|singlar|singlen|singular singlen|singlane	<i>noun</i><br><ol><li>(music) a single (record or CD)</li><li>(sports) singles (e.g. in tennis)</li></ol>
singling|singlinga	<i>noun</i><br><ol><li>tinkling, jangling</li></ol>
sink|sinken|sinket	<i>noun</i><br><ol><li>zinc (chemical element, symbol Zn)</li></ol>
sinksulfat|sinksulfatet|singular sinksulfatet	<i>noun</i><br><ol><li>zinc sulphate, chemical formula ZnSO₄.</li></ol>
sinn|sinna|sinnet	<i>noun</i><br><ol><li>mind</li></ol>
sinne|sinnet	<i>noun</i><br><ol><li>anger, temper</li></ol>
sinnstilstand|sinnstilstandar|sinnstilstanden|sinnstilstandane	<i>noun</i><br><ol><li>a state of mind</li></ol>
sint|sinte|sintare|sintast|sintaste	<i>adj</i><br><ol><li>angry, cross, mad</li></ol>
sinus|sinusane|sinusar|sinusen	<i>noun</i><br><ol><li>(trigonometry) sine</li><li>(anatomy) sinus</li></ol>
sipete	<i>adj</i><br><ol><li>weepy</li></ol>
sippete	<i>adj</i><br><ol><li>(pre-2012) alternative form of sipete</li></ol>
siriss|sirissen|sirissane|sirissar	<i>noun</i><br><ol><li>a cricket (insect)</li></ol>
sirka	<i>adv</i><br><ol><li>about, approximately, circa</li></ol>
sirkel|sirklane|sirklar|sirkelen	<i>noun</i><br><ol><li>a circle (two-dimensional outline geometric figure)</li></ol>
sirkelrund|sirkelrundt|sirkelrunde	<i>adj</i><br><ol><li>circular</li></ol>
sirkelsag|sirkelsager|sirkelsagene|sirkelsaga	<i>noun</i><br><ol><li>a circular saw (as above)</li></ol>
sirkulasjon|sirkulasjonen|sirkulasjonane|sirkulasjonar	<i>noun</i><br><ol><li>circulation</li></ol>
sirkulær|singular sirkulært|sirkulært|sirkulære	<i>adj</i><br><ol><li>circular</li></ol>
sirkus|sirkuset|sirkusa	<i>noun</i><br><ol><li>a circus</li></ol>
sirkusdyr|sirkusdyret|sirkusdyra	<i>noun</i><br><ol><li>a circus animal</li></ol>
sirkustelt|sirkusteltet|sirkustelta	<i>noun</i><br><ol><li>a circus tent</li></ol>
sirup|sirupane|sirupen|sirupar	<i>noun</i><br><ol><li>syrup</li></ol>
sisal|sisalane|sisalen|sisalar	<i>noun</i><br><ol><li>sisal (plant, fibres)</li></ol>
sisla|sislast|sislar|sislande|sisl	<i>verb</i><br><ol><li>to sizzle</li></ol>
sist|siste	<i>adj</i><br><ol><li>last</li></ol><br><i>adv</i><br><ol><li>last</li></ol>
sistemann|sistemannen|sistemenn|sistemennene	<i>noun</i><br><ol><li>last person</li></ol>
sitat|sitata|sitatet	<i>noun</i><br><ol><li>a quote or quotation</li></ol>
siter|siterane|siterar|siteren	<i>noun</i><br><ol><li>(music) a zither</li></ol>
sitere|sitert|siterande|siterte|siterer|siter|siterar|sitera|siterast	<i>verb</i><br><ol><li>to quote, cite</li></ol>
sitja|sitjast|sittast|sutti|sikia|sit|seti|sitt|sitte|satt|sitta|sitjande|sete|sitje|sitter|sat|sittande|sitti	<i>verb</i><br><ol><li>sit</li></ol>
sitjing|sitjinga|sitjingar|sitjingane	<i>noun</i><br><ol><li>the act of sitting</li></ol>
sitron|sitronar|sitronen|sitronane	<i>noun</i><br><ol><li>a lemon (citrus fruit)</li></ol>
sitronbrus|sitronbrusen|sitronbrusane|sitronbrusar	<i>noun</i><br><ol><li>lemonade (carbonated beverage)</li></ol>
sitronmelisse|sitronmelissen|sitronmelissar|sitronmelissane	<i>noun</i><br><ol><li>lemon balm, Melissa officinalis</li></ol>
sitronsaft|sitronsafta	<i>noun</i><br><ol><li>lemon juice</li></ol>
sitronsyre|sitronsyra	<i>noun</i><br><ol><li>citric acid (as above)</li></ol>
sitrusfrukt|sitrusfrukta|sitrusfruktene|sitrusfrukter	<i>noun</i><br><ol><li>citrus fruit (as above)</li></ol>
sitteplass|sitteplassane|sitteplassen|sitteplassar	<i>noun</i><br><ol><li>a seat</li></ol>
sitting|sittingane|sittingar|sittinga	<i>noun</i><br><ol><li>the act of sitting</li></ol>
