Abraham	<i>name</i><br><ol><li>Abraham (prophet)</li></ol>
syneou	<i>noun</i><br><ol><li>(Late Middle English) Alternative form of synwe</li></ol>
synger|syngger|singare|syngers|singarre|syngere|singere|syngarre|syngar	<i>noun</i><br><ol><li>A singer (one who makes song of any gender)</li><li>A musician (one who plays a musical instrument)</li><li>(rare) A reciter of chants.</li><li>(rare) A bird producing birdsong.</li></ol>
syngeresse|syngeresses	<i>noun</i><br><ol><li>(rare) A female singer; a songstress.</li></ol>
syngster|singestre|syngsters	<i>noun</i><br><ol><li>(rare) A female singer; a songstress.</li></ol>
syngyng|singing|cyngynge|singynge|syngynge|synging|syngynges|singeinge	<i>noun</i><br><ol><li>Singing; recital of a song.</li><li>The performance of the sacrament of Mass.</li><li>Birdsong; the noise of birds singing.</li><li>(rare) Recitation of chants.</li><li>(rare) The sound of wine undergoing fermentation.</li></ol>
synken|to sinken|sinketh|sinkynge|sank|sinken|ysunken|sunken|sanke|sanken|sinkende|sunke|ysunke|sinkest|sinke	<i>verb</i><br><ol><li>to sink (to embed)</li></ol>
synne	<i>noun</i><br><ol><li>(chiefly Early Middle English) Alternative form of sonne (“sun”)</li></ol>
synner	<i>noun</i><br><ol><li>sinner</li></ol>
synnes	<i>adv</i><br><ol><li>afterwards, subsequently, then</li></ol>
synneu	<i>noun</i><br><ol><li>(Late Middle English) Alternative form of synwe</li></ol>
synnew	<i>noun</i><br><ol><li>(Late Middle English) Alternative form of synwe</li></ol>
synnou	<i>noun</i><br><ol><li>(Late Middle English) Alternative form of synwe</li></ol>
synnow	<i>noun</i><br><ol><li>(Late Middle English) Alternative form of synwe</li></ol>
synwe|synuwe|synewe|synue|senewe|senue|synow|senow|synwes|senwe|senowe|synwen|synoghe|synueu	<i>noun</i><br><ol><li>A tendon or sinew (band of collagen).</li><li>(specifically) An animal sinew cooked as meat.</li><li>(literary) A nerve (bundle of neurons)</li><li>(botany, rare) The veins of a leaf.</li></ol>
synwy|synewy|senowy|sinewy|synnowy|synuy|synowy|senewy|synneuey	<i>adj</i><br><ol><li>Tendonous; having tendons or a large amount of them.</li><li>(literary, rare) Possessing nerves; nerved.</li><li>(botany, rare, of leaves) Possessing veins; veined.</li></ol>
syon|maybe syonys|syons	<i>noun</i><br><ol><li>offshoot</li><li>descendant</li></ol>
syse|sise|sysse|seyse|syce|syses|cyse	<i>noun</i><br><ol><li>size, amount, distance</li><li>a customary or predetermined size</li><li>a customary or traditional practice</li><li>(law) a court of assize; a regularly scheduled regional court</li><li>(law) a assize; a legal ruling or verdict</li><li>(rare) a verdict; a conclusion</li><li>a varnish that underlies gold or silver leaf</li></ol>
syte	<i>noun</i><br><ol><li>site</li></ol>
sytt	<i>verb</i><br><ol><li>sit</li></ol>
sæ-man	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of seeman</li></ol>
sæd	<i>adj</i><br><ol><li>(Early Middle English) Alternative form of sad</li></ol><br><i>noun</i><br><ol><li>(Early Middle English) Alternative form of seed (“seed”)</li></ol>
sæm	<i>noun</i><br><ol><li>(Ormulum) Alternative form of seem (“load”)</li></ol>
sæmel	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of schamel</li></ol>
sæp	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of sap</li></ol>
sæpp	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of sap</li></ol>
særi	<i>adj</i><br><ol><li>(Early Middle English) Alternative form of sory</li></ol>
særnesse	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of sornesse</li></ol>
sæt	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of seed (“seed”)</li></ol>
sæule	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of soule</li></ol>
sȝheo	<i>pron</i><br><ol><li>(chiefly southern West Midland dialectal) Alternative form of sche</li></ol>
taas|tases	<i>noun</i><br><ol><li>heap</li></ol>
table|tabill|tables|tabil|tabele|tabel|tabulle|tabyll|tabul|tabyl|tabyle|tablen	<i>noun</i><br><ol><li>The top of a table (flat surface of a table for use)</li><li>(figuratively) A location where one's soul receives nutrition.</li><li>(figuratively) A serving or portion of food.</li><li>A tablet, especially a portable one for writing on.</li><li>An inscribed memorial, dedication, message, or other text; a sign or monument.</li><li>(biblical) The physical Ten Commandments handed down from heaven.</li><li>A wooden pole or board (especially behind an altar).</li><li>The board of a board game (often divided in two).</li><li>A level, floor or storey (of a building)</li><li>Such a surface used for painting.</li><li>(rare) A flat piece of arable land.</li><li>(rare, palmistry) A portion of the hand surrounded by palm lines.</li><li>A glossary or almanac; a reference work or chart of data.</li><li>A board game similar to backgammon.</li><li>(rare) A flat bone or fused set of bones.</li></ol>
tablement|tablementis|tabulment|tabelment|tabylment	<i>noun</i><br><ol><li>(rare) A level portion of a building.</li><li>(rare) A reredos.</li></ol>
tablen|tablynge|tablede|tabil|table|tabyll|tabled|to tablen|tableden|ytabled|tablende|tableth|tablest|tabledest	<i>verb</i><br><ol><li>(rare) To compose out of planks.</li><li>(rare) To notarise the official roles of people.</li><li>(rare) To set up a temporary bridge.</li><li>(rare) To serve food.</li></ol>
tabler|tabelers|tablere|tabelere|tabeler	<i>noun</i><br><ol><li>Backgammon or a game like it.</li><li>(rare) A notepad or other portable writing instrument.</li><li>(rare) A mat or cover for a table.</li></ol>
tablet|tablettes|tabblet|tabelet|tabulet|tabelett|tabulette	<i>noun</i><br><ol><li>A tablet, especially an easily carried one for writing on.</li><li>(biblical) The Ten Commandments in physical form handed down from heaven.</li><li>A level surface for painting or working upon.</li><li>A piece of jewellery with a level portion.</li><li>(rare) A marble slab utilised as tiling.</li><li>(rare) A pill; a tablet for medication.</li></ol>
tach|tachinge|tak|taught|tacheth|takes|toght|taches	<i>noun</i><br><ol><li>touchwood, tinder</li><li>characteristic</li><li>disfigurement, blemish</li><li>symbol, sign</li></ol>
tad	<i>noun</i><br><ol><li>toad</li></ol>
tadde	<i>noun</i><br><ol><li>(Northern, Early Middle English) Alternative form of tode</li></ol>
tade	<i>noun</i><br><ol><li>(Northern, Early Middle English) Alternative form of tode</li></ol>
taim	<i>pron</i><br><ol><li>(Northern, after d or t) Alternative form of þem (“them”)</li></ol>
tak|takketh|ytaken|takkende|taken|takkynge|ytake|takest|to taken|take|taketh|takynge|takende|takked|takes|token|takinge|tok|toke	<i>noun</i><br><ol><li>clasp</li><li>nail</li><li>A protective metal plate used on a cart to prevent wear.</li><li>(nautical) tack (a rope used to hold the foremost corner of the sail in place)</li><li>stability, endurance, steadfastness</li><li>tack (a fee paid to a lord or king for the right to keep swine)</li></ol>
taken|ytaken|tak|taken|takest|ytake|taketh|tok|take|takynge|takenes|taked|token|takinge|to taken|toke|takende	<i>verb</i><br><ol><li>to take</li><li>(Northern) Alternative form of toknen</li></ol><br><i>noun</i><br><ol><li>(Northern, early) Alternative form of token</li></ol>
takken|tak|takkende|takkynge|taked|take|taketh|takynge|takked|takketh|takende	<i>verb</i><br><ol><li>to attach</li><li>to nail</li><li>to sew, stitch together</li></ol>
tale|tales	<i>noun</i><br><ol><li>personal narrative, account</li></ol>
talent|talens|talande|talente|talentes|talant|taland	<i>noun</i><br><ol><li>A talent (ancient unit of money or weight)</li><li>Will, inclination, or desire.</li><li>A base inclination or urge (especially lustful or for food)</li><li>An emotion or feeling (especially positive or affectionate)</li><li>A purpose; a plan or idea serving one.</li><li>(rare) Capacity, character, or nature.</li><li>(rare) A talent (ability, skill).</li></ol>
talewise	<i>adj</i><br><ol><li>given to gossip or telling tales; talkative, garrulous</li></ol>
talke|talkes	<i>noun</i><br><ol><li>conversation, discourse</li></ol>
tally	<i>adv</i><br><ol><li>properly, suitably, becomingly</li></ol>
taloun|talon|talouns|talaund|talone|talaunt|talowne|taland	<i>noun</i><br><ol><li>A talon; a hooked claw.</li><li>(specifically) The back claw of a bird of prey.</li><li>The heel or rear of a foot.</li></ol>
talow|talowh|talugh|talgh|talwȝ|talowe|talwhe|talou|talwgh|talowȝ|taluȝ|tallowe|talowgh|talogh|talew|talghe|talwe	<i>noun</i><br><ol><li>suet (the adipose tissues of an animal).</li><li>tallow (in cooking, candlemaking, and greasing)</li><li>(rare) The inner matter of a seed.</li></ol>
talowen|talluye|talowynge|talowedest|to talowen|taloweden|ytalowed|taloghe|talowe|talowede|talwyn|talowende|talowed|taloweth|talowest	<i>verb</i><br><ol><li>To tallow (grease with tallow)</li></ol>
talowy|talughye|talwy	<i>adj</i><br><ol><li>fatty, tallowy</li></ol>
tam	<i>pron</i><br><ol><li>(Northern, after d or t) Alternative form of þem (“them”)</li></ol>
tame|tamende|tamed|tamynge|tameth|tam	<i>adj</i><br><ol><li>(of animals) tame, domesticated</li><li>(of plants) cultivated, domesticated</li><li>overcome, subdued</li><li>(of people) meek, compliant</li><li>(anatomy, medicine, of a fistula) inner, interior</li></ol><br><i>noun</i><br><ol><li>(Northern) Alternative form of tome (“freetime”)</li></ol>
tamen|tamende|tamed|tamynge|tameth|tame	<i>verb</i><br><ol><li>to tame, domesticate</li><li>to subdue, overcome</li><li>to cut into, carve</li><li>to broach (a keg, bottle; a subject)</li></ol>
tape|tappe|tapes	<i>noun</i><br><ol><li>(rare) band, ribbon, tape</li></ol>
taper|tapor|tapper|tapres|tapyr|tapre|tapir|tapur|tapour	<i>noun</i><br><ol><li>taper (thin candle)</li></ol>
taphose|tappehose|taphosen|thaphose	<i>noun</i><br><ol><li>(rare) A sieve placed over a spout of a container holding mash.</li></ol>
tapinage	<i>noun</i><br><ol><li>a lurking or skulking</li></ol>
tappe|tape|tappes|tapp	<i>noun</i><br><ol><li>A spigot or plug for a hole or spout.</li><li>A hole or spout for the emission of liquid.</li><li>(rare) A tap; a gentle touch.</li></ol>
tappen|to tappen|tappe|tappedest|tappeth|tapped|tappede|tep|tappynge|tappyn|tappest|ytapped|tap|tappen|tappende|tappeden	<i>verb</i><br><ol><li>To let fluids flow from a spout.</li><li>To retail beer.</li><li>To tap; to touch gently with hand or foot.</li></ol>
tappestere|tapster|tapstere|tappesteres|tapister|tappester|tappster|tapstare|tapestere	<i>noun</i><br><ol><li>A tavernkeeper or tapster; a person (originally a woman) who sells ale.</li></ol>
tar	<i>det</i><br><ol><li>(chiefly Northern dialectal) Alternative form of þeir</li></ol>
tare|thar|taren|thare|tares|taare	<i>noun</i><br><ol><li>Vetch or tare; a member of the genus Vicia.</li><li>The seed of vetch, especially in reference to something worthless.</li><li>(rare) Lolium temulentum (poison darnel).</li></ol>
tart|tarte	<i>adj</i><br><ol><li>Sour, tart; having much acidity.</li><li>(Early Middle English) Acute, keen; showing sharpness.</li></ol>
tarte|tartes|tarthe|taarte|tart|terte	<i>noun</i><br><ol><li>A tart or pie (pastry dish with filling surrounded by pastry shell)</li></ol>
tartelet|tartelett|tartelat|tartelets|tartlott|tartlot	<i>noun</i><br><ol><li>A tartlet; a small tart or pie.</li><li>A kind of dumpling or similar dish made of batter.</li></ol>
taske|taxke|taskes|tasque|taxske|taxk	<i>noun</i><br><ol><li>A tax or charge.</li><li>A piece of taskwork.</li><li>(by extension) A task; a job.</li></ol>
taste	<i>noun</i><br><ol><li>perceived flavor</li></ol>
tasten	<i>verb</i><br><ol><li>To taste</li><li>(with of) To partake in or ingest</li><li>To examine by touch; grope; palpate</li><li>To experience, feel (with sexual connotation)</li><li>To try, test, tempt</li></ol>
taverne|tavarne|taveron|tawern|tavernes|tawerne|tavarn|tavern	<i>noun</i><br><ol><li>bar, pub</li><li>church-ale</li><li>(rare) storehouse</li></ol>
taverner|tavernere|tavernyer|tavyrner|tavurner|taverneres|taverneer|tawerner|tawyrner|tavarnere	<i>noun</i><br><ol><li>taverner (one who runs a tavern).</li></ol>
tawne	<i>noun</i><br><ol><li>tawny, brown-orange (colour)</li><li>tawnycoloured fabric</li><li>A tawnycoloured beverage</li></ol><br><i>adj</i><br><ol><li>tawnycoloured</li></ol>
taxacioun|taxacion|taxation|taxacyon|taxacyoun	<i>noun</i><br><ol><li>taxation (imposition of taxes)</li><li>assessment of value</li></ol>
taxe|tax|taxes	<i>noun</i><br><ol><li>A tax or charge.</li></ol>
taxen|taxest|taxynge|ytaxed|taxede|taxende|taxeden|taxed|taxedest|tax|taxeth|taxe|to taxen	<i>verb</i><br><ol><li>To impose or collect a tax.</li><li>To assess the value of.</li><li>(rare) To impose; to require.</li></ol>
tay|tays	<i>noun</i><br><ol><li>The outer membrane of the brain.</li></ol>
tayl|taile|taille|tayil|teil|tail|tayle|tayll|tayles	<i>noun</i><br><ol><li>A tail (rear appendage of an animal).</li><li>The hindquarters of a human or animal (around the tailbone)</li><li>The feathers around a bird's hindquarters.</li><li>A train (portion of clothing which drags on the ground).</li><li>(military) The rearguard or train of an army.</li><li>A line or array of stars in the night sky.</li><li>(botany) A shoot or branch.</li><li>The end or point of something; the thinnest part of something.</li><li>(euphemistic) One's genitalia or nether regions.</li><li>(rare) The product or effect of something.</li><li>(rare) A drainage canal for a watermill.</li></ol>
taylarde|taylardes|teylarde	<i>noun</i><br><ol><li>An insult implying that the person insulted has a tail.</li></ol>
tayle	<i>noun</i><br><ol><li>a tally; an account scored on a piece of wood</li></ol>
tayled|taylyd|tailled|teyled|taylede|tailede|tailed	<i>adj</i><br><ol><li>tailed (possessing a tail).</li><li>(rare) Having a part which drags on the floor.</li></ol>
taylende|tail eende|tailende|tayle ende|taille-ende|tayl-eende|taillende|tayl-ende	<i>noun</i><br><ol><li>The hind-quarters; the back of one's body.</li><li>(Late Middle English) The tailbone.</li></ol>
taym	<i>pron</i><br><ol><li>(Northern, after d or t) Alternative form of þem (“them”)</li></ol>
team	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of tem (“group”)</li></ol>
tear	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of teer (“tear”)</li></ol>
teart	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of tarte</li></ol>
techen|techest|taughte|tachinge|tach|techende|taught|taughtest|teche|to techen|tacheth|techynge|ytaught|toght|taughten|techeth	<i>verb</i><br><ol><li>to teach</li></ol>
tecte	<i>adj</i><br><ol><li>covered, tect</li></ol>
tedden|teddeden|teddest|ytedded|teddede|teddende|tedde|teddynge|teddeth|tedded|to tedden|teddedest	<i>verb</i><br><ol><li>(rare) To spread out hay; to ted.</li></ol>
teer|teres|ter|teere|teren|tere	<i>noun</i><br><ol><li>A tear as a symptom of disease or injury.</li><li>An emotionally-triggered tear (e.g. ecstasy, remorse, sadness, sympathy)</li><li>A drop of liquid resembling a teardrop.</li><li>(figuratively) The feeling of teariness or distress.</li></ol><br><i>adj</i><br><ol><li>Of good quality or manners.</li></ol>
tegen|tegende|tegynge|tegeth|teged	<i>verb</i><br><ol><li>To ordain, fix, decree</li></ol>
teiþin	<i>verb</i><br><ol><li>(Early Middle English) Alternative form of tiþen</li></ol>
tellen|telle|tellende|tolden|told|telleth|to tellen|ytold|toold|tolde|tellest|toldest|tellynge	<i>verb</i><br><ol><li>to count</li><li>to tell</li></ol>
telt|telts	<i>noun</i><br><ol><li>a cloth covering, an awning</li></ol>
tem|teome|teem|teeme|temes|teme|them|theam	<i>noun</i><br><ol><li>kinfolk, clan, people</li><li>(law) The privilege of making decisions about ownership disputes between a person's subordinates.</li><li>A group of livestock used to pull an agricultural instrument</li><li>A group of waterfowl or chickens.</li><li>descendants, children; also extended to the following:</li><li>(law) The descendants of one's subordinates.</li><li>(rare) The ability to procreate or give birth.</li><li>(rare) team, company, band.</li></ol>
teme|tyme|teeme|theme|temes|þemes|þem|themes	<i>noun</i><br><ol><li>topic, focus, matter</li><li>document, text</li><li>(Northern ME) Alternative form of tyme (“time”)</li></ol>
temen|þemeþ|temende|teme|temie|þemed|teyme|temeden|teman|ytemed|to temen|temede|tem|tymen|temyn|temeth|þemende|teamen|temen|temedest|þem|theam|timen|temed|temest|temynge|them	<i>verb</i><br><ol><li>To bear young, to produce children.</li><li>To give testimony towards; to support.</li><li>To join a cause; to be part of a cause.</li><li>To travel towards; to result in.</li><li>To drain, empty</li><li>To pour, spout</li><li>To tame, domesticate</li><li>To take control of, master, subdue.</li></ol>
tempest|tempests	<i>noun</i><br><ol><li>tempest (storm)</li></ol>
tempten|tempteth|temptede|temptende|temptedest|to tempten|tempteden|ytempted|tempted|tempte|temptest|temptynge	<i>verb</i><br><ol><li>to tempt</li></ol>
ten|teth|to ten|tende|te|teende|teynge|test|towen|towe|tegh	<i>num</i><br><ol><li>ten</li></ol><br><i>verb</i><br><ol><li>(transitive) To draw; lead.</li><li>(intransitive) To draw away; go; proceed.</li></ol>
ten hests	<i>noun</i><br><ol><li>Ten Commandments</li></ol>
tenche|tenches|tensche|tenych|tenge|tench	<i>noun</i><br><ol><li>The tench (Tinca tinca) or a similar fish.</li></ol>
tendre	<i>adj</i><br><ol><li>tender (soft, delicate)</li></ol>
tenel|tenels	<i>noun</i><br><ol><li>A wicker basket</li></ol>
tenoun|tenon|tenown|tenowne	<i>noun</i><br><ol><li>A tenon; a projecting piece of woodwork.</li></ol>
tenour|tenours|tenoure|tenowr|teneure|teneur|tenur|tenure|tenor	<i>noun</i><br><ol><li>The (primary) intended message or purpose of something</li><li>The tone or character of something; the tenor of something; the usual mode of life.</li><li>The relevant and purposeful content of a directive.</li><li>An abstract; a summation of a document or directive.</li><li>(music) The primary musical section (tending to be the tenor)</li><li>(rare) Constancy or permanence of effect or direction.</li><li>(music, rare) A pitch as a basis for finding out pitch difference.</li><li>(music, rare) Something's vocal or musical characteristics.</li></ol>
tens|tenses	<i>noun</i><br><ol><li>(grammar) tense</li></ol>
tenthe|tend|tiende|tent|tyende|tenth|tenþe|tende|teind|tyenþe|tenneþe|teynde|tennyth	<i>adj</i><br><ol><li>tenth</li></ol><br><i>noun</i><br><ol><li>One of ten equal parts of a whole; a tenth.</li><li>(rare) A musical tenth.</li></ol>
tentif	<i>adj</i><br><ol><li>attentive</li></ol>
tentifly	<i>adv</i><br><ol><li>attentively; intensely</li></ol>
tenðe	<i>adj</i><br><ol><li>(Early Middle English) Alternative form of tenthe</li></ol>
teoheðe	<i>adj</i><br><ol><li>(Early Middle English) Alternative form of tithe</li></ol>
teoheðien	<i>verb</i><br><ol><li>(Early Middle English) Alternative form of tithen</li></ol>
teonðe	<i>adj</i><br><ol><li>(Early Middle English) Alternative form of tenthe</li></ol>
teouðen	<i>verb</i><br><ol><li>(Early Middle English) Alternative form of tithen</li></ol>
teouþinke	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of tithyng</li></ol>
teoðe	<i>adj</i><br><ol><li>(Early Middle English) Alternative form of tithe</li></ol>
teoþingue	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of tithyng</li></ol>
teppe	<i>noun</i><br><ol><li>(Kent) Alternative form of tappe (“plug”)</li></ol>
ter|terr|tarr|tere|terre|teer|tarre	<i>noun</i><br><ol><li>Tar or a similar substance.</li></ol>
tercel|tersel|tarsell|tarcel|tercelles|tercelle|tarssell|tersell|tarcell|tarcelle	<i>noun</i><br><ol><li>tiercel (male bird of prey)</li></ol>
tercelet|terslet|tercelettes|terselet|tarcellet|tarcelet|tercellet	<i>noun</i><br><ol><li>tercelet (male bird of prey)</li></ol>
terebentyne|turbentine|turpentyne|terbentyne|terebentine|terrebentyn|terbentyn|terrebentine|turpentyn	<i>noun</i><br><ol><li>Turpentine or a pharmaceutical made from it.</li></ol>
teren|to teren|tar|teren|tor|tereden|teer|terende|tered|teredest|terede|terest|torn|tere|ytore|toren|terynge|tore|ytoren|teere|teryn|tern|tereth|ytered	<i>verb</i><br><ol><li>To tear off a body part (often by hand).</li><li>To pull out hair (or another body part).</li><li>To damage or destroy garments or hair.</li><li>To demolish a building; to raze or level.</li><li>(usually in the past participle) To make tattered or worn; to overuse.</li><li>To puncture or impale; to make a hole.</li><li>To lash; to strike skin with a whip.</li><li>(rare) To forcibly move or remove.</li><li>To cry; to produce tears.</li></ol>
terremote|terremotes	<i>noun</i><br><ol><li>(rare) An earthquake.</li></ol>
terrestre	<i>adj</i><br><ol><li>Terrestrial; earthly.</li></ol>
terrour|terrawr	<i>noun</i><br><ol><li>(rare, Late Middle English) A terror; a fright.</li></ol>
ters|tearse|tersis|tarse|tars|terce	<i>noun</i><br><ol><li>(vulgar) penis</li></ol>
tery	<i>adj</i><br><ol><li>teary (making or having tears)</li></ol>
tesen|tesed|tese|to tesen|tesest|teseden|ytesed|tesede|tesende|tesedest|tesynge|teseth	<i>verb</i><br><ol><li>to tease</li></ol>
testif	<i>adj</i><br><ol><li>testy; headstrong; obstinate</li></ol>
tethen|to tethen|tethest|tethed|tetheden|ytethed|tethede|tethedest|tethynge|tethende|tethe|tetheth	<i>verb</i><br><ol><li>(rare) To tooth or teeth.</li></ol>
teuþinge	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of tithyng</li></ol>
textuel	<i>adj</i><br><ol><li>textual</li></ol>
teye|*teyes|tigh|tey|tei|tyȝe|tie|tye|teȝe|tieghe|ty|teiȝe	<i>noun</i><br><ol><li>A cord, rope, chain, or fetter.</li><li>(nautical) A tye (rope for hoisting or lowering the yard).</li><li>A chest or casket; a strongbox.</li><li>(not directly attested) An enclosure (enclosed area)</li></ol>
teyen|teyedest|to teyen|tegh|teyende|teyde|thyen|yteyed|teyinge|teydest|teyyn|teye|teyeden|tey|teyȝe|tyȝe|teyest|teyede|teiȝen|teyd|teyed|teyn|teyden|tye|yteyd|teyeth	<i>verb</i><br><ol><li>To fasten; to tie as to secure.</li><li>To restrain, limit or shackle (especially by tying)</li><li>To constrain, force, or oblige.</li><li>To make tight or taut.</li><li>To join or unify (e.g. maritally)</li><li>To tie or make a knot.</li></ol>
teyme	<i>noun</i><br><ol><li>(Northern ME) Alternative form of tyme (“time”)</li></ol>
teyne	<i>noun</i><br><ol><li>A thin plate of metal.</li></ol>
teðien	<i>verb</i><br><ol><li>(Early Middle English) Alternative form of tithen</li></ol>
teþegen	<i>verb</i><br><ol><li>(Early Middle English) Alternative form of tithen</li></ol>
thacchen|thacchest|thacche|thacchynge|to thacchen|thacchende|thaccheth|thacchede|thacchedest|thaccheden|ythacched|thacched	<i>verb</i><br><ol><li>to thatch</li></ol>
thakked	<i>verb</i><br><ol><li>Slapped, struck</li></ol><br><i>adj</i><br><ol><li>Covered, thatched</li></ol>
thamarynde|thamaryndes|tamarinde|tamarynde|tamarindi	<i>noun</i><br><ol><li>tamarind (fruit)</li></ol>
than|thanne|þanne	<i>conj</i><br><ol><li>than</li></ol><br><i>adv</i><br><ol><li>then</li></ol>
thare|ther	<i>pron</i><br><ol><li>there, in that place.</li></ol>
tharen|thurve|thar|thurven|thurftest|tharst|tharf|þarf|thurten|thare|thurfte|thurtest|thurte|thurften	<i>verb</i><br><ol><li>(auxiliary) To need to, to be required to</li><li>To need, to require, to necessitate.</li><li>(auxiliary) To have to, to be obligated to, to ought to</li><li>(auxiliary) To be capable of, to be willing to</li></ol>
tharldome	<i>noun</i><br><ol><li>(Northern) Alternative form of thraldom</li></ol>
tharldon	<i>noun</i><br><ol><li>(Northern) Alternative form of thraldom</li></ol>
tharledom	<i>noun</i><br><ol><li>(Northern) Alternative form of thraldom</li></ol>
tharll	<i>noun</i><br><ol><li>(Northern) Alternative form of thral</li></ol>
tharm|þearm|thaarme|therm|tharmes|þram|þarm|þerm	<i>noun</i><br><ol><li>One of a creature's organs especially when located in the chest.</li><li>(often as plural) The guts, entrails, bowels or intestines.</li><li>(often as plural) The guts or intestines used as food.</li><li>(rare) A parasitic worm living in the intestines.</li><li>(rare) A child; one of one's immediate offspring or descendants.</li></ol>
that|þat	<i>conj</i><br><ol><li>that (connecting a noun clause)</li></ol><br><i>pron</i><br><ol><li>that (relative & demonstrative pronoun)</li></ol><br><i>det</i><br><ol><li>that (what is being indicated)</li></ol><br><i>adv</i><br><ol><li>that (to a given extent or degree)</li></ol>
thatte	<i>det</i><br><ol><li>that</li></ol><br><i>conj</i><br><ol><li>that</li></ol><br><i>pron</i><br><ol><li>that</li></ol><br><i>adv</i><br><ol><li>that</li></ol>
theater|teatre|theatyr|theatre|theatere	<i>noun</i><br><ol><li>A theatre open to the sky; an amphitheatre.</li><li>Any stage which plays and performances take place at.</li><li>(rare) A whorehouse.</li></ol>
thede|theoden|theode|theden|theodes|thedes	<i>noun</i><br><ol><li>people, group</li><li>tribe, community</li><li>nation, realm. kingdom</li><li>language</li></ol>
thedisch|þedisch	<i>adj</i><br><ol><li>native, indigenous, endemic</li></ol>
thedom|theedom	<i>noun</i><br><ol><li>success; fortune; luck.</li></ol>
theen|to theen|theynge|theon|thowe|thowen|the|theest|theeth|thew|theyn|theende|þene|thee|þe|þeen|theo	<i>verb</i><br><ol><li>To experience success, wealth, or prosperity.</li><li>To expand, increase, or become grown.</li><li>(rare, Early Middle English) To induce prosperity.</li></ol>
thef|thyef|theef|thefes|þeef|þyef|theff|thefe|þief|theves|þef	<i>noun</i><br><ol><li>thief</li><li>highwayman</li><li>poacher</li><li>defrauder</li><li>kidnapper</li><li>liar</li><li>felon</li><li>usurer</li><li>A malicious, evil, or wicked person.</li><li>A person who enters conflict for loot or booty.</li></ol>
thefly|þeefly|þeflich|þeefliche|theefly|þefliche|þevely|thevelich|þeofliche|theffly|þeefli	<i>adv</i><br><ol><li>In a way resembling a thief; thievishly (especially referring to deception or sleight-of-hand)</li></ol>
thefte|þeuft|theft|þyefþe|theffte|thifthe|þifte|þeft|þeofþe|þeefte|þiefþe	<i>noun</i><br><ol><li>Financial fraud; the mishandling of money.</li><li>Something seen as analogous or equivalent to theft.</li><li>Stolen or illegally acquired goods.</li></ol>
thele|thelis	<i>noun</i><br><ol><li>(rare) plank</li></ol>
thenne	<i>adv</i><br><ol><li>Then.</li></ol>
thenoun|tenon|tenoun|thenontes|tenouns	<i>noun</i><br><ol><li>tendon</li></ol>
theodand	<i>adv</i><br><ol><li>all together</li></ol>
theologi|theologye|teologye|theologies|theologie|theologis	<i>noun</i><br><ol><li>theology</li></ol>
theoþinge	<i>noun</i><br><ol><li>(Early Middle English) Alternative form of tithyng</li></ol>
ther fore	<i>adv</i><br><ol><li>therefore (by consequence)</li></ol>
ther-oute	
ther-to|thē̮r-tọ̄	<i>adv</i><br><ol><li>thereto</li></ol>
theraftir	<i>adv</i><br><ol><li>thereafter</li></ol>
thereas	<i>conj</i><br><ol><li>where; in the place where.</li></ol>
therebynte|terebynt|therubynte|therebynt|theribynte	<i>noun</i><br><ol><li>terebinth</li></ol>
therf|therfe|therve|tharf|þarf|tharfe|þerf|þerfe	<i>adj</i><br><ol><li>Not fermented, unleavened.</li></ol>
therk|þerke|thyrke|therke|thirke|þerk	<i>adj</i><br><ol><li>dark, dim</li><li>confusing, obscure</li></ol>
therll	<i>noun</i><br><ol><li>(Northern) Alternative form of thral</li></ol>
therto	<i>adv</i><br><ol><li>thereto; to that</li></ol>
therwith	<i>adv</i><br><ol><li>therewith</li></ol>
thevysch|thevyssh|thevishe|thefyische	<i>adj</i><br><ol><li>Having a personality like a thief or robber; thievish.</li><li>(rare) Containing thieves or robbers.</li></ol>
thew|thewes	<i>noun</i><br><ol><li>aspect, trait, thew</li></ol>
theyn|thowe|þein|þouȝ|thogh|theynes|towe|þi|thyn|thain|þe|þin|tu|þu|þue|þoue|þo|thy|þen|thayn|þowe|þeu|þeyn|thoue|thein|thugh|þou|thu|tou|thou|the|þeou|thouȝ|ðhu	<i>noun</i><br><ol><li>A thane; a noble, especially of minor or lesser status.</li><li>A freeman; one who is not in thraldom or servitude.</li><li>A servant or attendant; one who serves another.</li></ol>
thickenen|thickeneden|thickeneth|thickenende|thickene|thickenynge|thickenest|thickened|ythickened|thickenedest|thickenede|to thickenen	<i>verb</i><br><ol><li>To coagulate, solidify, increase in viscosity, cause to be thick</li></ol>
thider	<i>adv</i><br><ol><li>thither</li></ol>
