cakā́ra	<i>romanization</i><br><ol><li>Romanization of चकार</li></ol>
समृद्ध|समृद्धाभ्याम्|समृद्धात्|समृद्धाम्|समृद्धाभ्यः|समृद्धेभ्यः|समृद्धेभिः1|समृद्धाय|समृद्धानाम्|समृद्धेन|समृद्धाः|समृद्धौ|समृद्धाभिः|sámṛddha|समृद्धान्|समृद्धासः1|समृद्धानि|समृद्धासु|समृद्धेषु|समृद्धैः|समृद्धा|समृद्धस्य|समृद्धः|समृद्धे|समृद्धा1|समृद्धम्|समृद्धायाः|समृद्धायाम्|समृद्धायै|समृद्धया|समृद्धयोः	<i>adj</i><br><ol><li>prosperous, flourishing, thriving</li><li>happy, successful, fortunate</li><li>rich, wealthy</li><li>abundant, abounding in</li><li>fruitful</li><li>full-grown, increased</li><li>full, complete, entire, whole</li></ol>
समृद्धि|समृद्ध्या|समृद्धिम्|समृद्ध्यै2|समृद्ध्याम्2|समृद्धिः|समृद्धेः|समृद्धिभ्याम्|समृद्धिभ्यः|समृद्ध्याः2|समृद्धौ|समृद्धये|समृद्धयः|समृद्धे|समृद्धिभिः|समृद्ध्योः|समृद्ध्ये1|sámṛddhi|समृद्धी|समृद्धीनाम्|समृद्धीः|समृद्धिषु	<i>noun</i><br><ol><li>great prosperity or success</li><li>growth, increase</li><li>thriving, welfare, fortune</li><li>excellence, perfection</li></ol>
समोष|समोषम्|समोषान्|समोषाः|समोषे|समोषेषु|समोषयोः|समोषस्य|समोषाणाम्|samosa|समोषः|समोषौ|समोषैः|समोषाय|samoṣa|समोषात्|समोषेभ्यः|समोषेण|समोस|समोषाभ्याम्	<i>noun</i><br><ol><li>(New Sanskrit) a samosa</li></ol>
सम्|sam	<i>root</i><br><ol><li>to be agitated or disturbed</li></ol>
सम्पत्ति|सम्पत्ते|सम्पत्तिम्|सम्पत्तिषु|सम्पत्ती|सम्पत्तेः|सम्पत्त्याः2|सम्पत्तये|सम्पत्त्यै2|सम्पत्तीः|सम्पत्तिभ्याम्|सम्पत्तयः|सम्पत्त्योः|सम्पत्त्याम्2|सम्पत्त्ये1|सम्पत्तिभिः|सम्पत्तिभ्यः|सम्पत्तिः|sampatti|सम्पत्त्या|सम्पत्तीनाम्|सम्पत्तौ	<i>noun</i><br><ol><li>prosperity, welfare, good fortune, success, accomplishment, fulfilment</li><li>concord, agreement</li><li>attainment, acquisition, enjoyment, possession</li><li>becoming, turning into</li><li>being, existing, existence</li><li>good state or condition, excellence</li><li>plenty, abundance, affluence</li><li>a sort of medicinal root</li></ol>
सम्पद्|सम्पदः|सम्पद्भ्यः|सम्पदा|सम्पद्भिः|सम्पत्|सम्पत्सु|सम्पदे|सम्पदाम्|सम्पद्भ्याम्|सम्पदम्|sampád|सम्पदोः|សំបទ៑|सम्पदि|सम्पदौ	<i>noun</i><br><ol><li>success, fulfilment</li><li>condition or requisite of success</li><li>agreement, bargain</li><li>acquisition, possession, benefit, blessing</li><li>correctness, excellence, splendour, beauty</li><li>destiny</li><li>prosperity, wealth</li></ol>
सम्पादन|sampādana	<i>noun</i><br><ol><li>the act of procuring or bestowing</li><li>bringing about, carrying out, accomplishing, effecting, making</li></ol>
सम्पादित|sampādita	<i>adj</i><br><ol><li>brought about, accomplished, fulfilled.</li></ol>
सम्पीति|सम्पीत्याः2|सम्पीतौ|सम्पीत्यै2|सम्पीत्याम्2|सम्पीतीः|सम्पीत्या|सम्पीते|सम्पीतिः|सम्पीत्ये1|सम्पीतिम्|सम्पीत्योः|sampīti|सम्पीतीनाम्|सम्पीती|सम्पीतिषु|सम्पीतये|सम्पीतेः|सम्पीतिभ्यः|सम्पीतिभिः|सम्पीतयः|सम्पीतिभ्याम्	<i>noun</i><br><ol><li>drinking in company, compotation</li></ol>
सम्पूरक|sampūraka	<i>adj</i><br><ol><li>complementary</li></ol>
सम्प्रददाति|सम्प्रदा|sampradadāti	<i>verb</i><br><ol><li>to present, offer, give, bestow, transmit</li><li>to hand down by tradition</li><li>to teach, impart</li><li>to surrender; give up completely</li></ol>
सम्प्रेक्ष्|samprekṣ	<i>verb</i><br><ol><li>root of सम्प्रेक्षते (samprekṣate)</li><li>to look well at</li><li>to become aware</li><li>to reflect upon</li></ol>
सम्बन्ध|sambandha|सम्बन्धान्|सम्बन्धैः|सम्बन्धाभ्यः|सम्बन्धायाः|सम्बन्धात्|सम्बन्धयोः|सम्बन्धे|सम्बन्धः|सम्बन्धानाम्|सम्बन्धाय|सम्बन्धाभ्याम्|सम्बन्धेषु|सम्बन्धाभिः|सम्बन्धायाम्|सम्बन्धाः|सम्बन्धेन|सम्बन्धौ|सम्बन्धस्य|सम्बन्धाम्|सम्बन्धा1|सम्बन्धेभिः1|सम्बन्धासः1|सम्बन्धया|सम्बन्धा|सम्बन्धम्|सम्बन्धानि|सम्बन्धायै|सम्बन्धासु|सम्बन्धेभ्यः	<i>noun</i><br><ol><li>binding or joining together, close connection or union or association, conjunction, inherence, connection with or relation to (instrumental case with or without सह (saha), or compound; in philosophy relation or connection is said to be of three kinds, namely समवाय (samavāya), संयोग (saṃyoga) and स्वरूप (svarūpa), q.v.) (ŚrS.; Śaṃk.; Sarvad.)</li><li>personal connection (by marriage), relationship, fellowship, friendship, intimacy with (instrumental case with or without सह (saha) locative case or compound) (PārGṛ.; Mn.; MBh.)</li><li>a relation, relative, kinsman, fellow, friend, ally (Āpast.; MBh.; BhP.)</li><li>a collection, volume, book, (Śukas.)</li><li>a particular kind of calamity (VarBṛS.)</li><li>prosperity, success (L.)</li><li>fitness, propriety (L.)</li><li>the application of authority to prove a theological doctrine, (W.)</li></ol><br><i>adj</i><br><ol><li>able, capable (L.)</li><li>fit, right, proper (L.)</li></ol>
सम्मुख|सम्मुखीभिः|सम्मुख्यः|सम्मुखान्|सम्मुखाभ्याम्|सम्मुख्या|सम्मुख्याः|सम्मुखीषु|सम्मुखी1|सम्मुखि|सम्मुखौ|सम्मुखेभिः1|सम्मुखीनाम्|सम्मुख्याम्|saṃmukhá|सम्मुखानाम्|सम्मुख्यौ|सम्मुखः|सम्मुखानि|सम्मुखेभ्यः|सम्मुखीम्|सम्मुखी|सम्मुखम्|सम्मुखयोः|सम्मुखासः1|सम्मुख्यै|सम्मुखीः|संमुख|सम्मुखीभ्यः|सम्मुखेन|सम्मुखात्|सम्मुखाः|सम्मुखेषु|सम्मुखैः|सम्मुखा1|सम्मुखीः1|सम्मुखे|सम्मुखस्य|सम्मुखाय|सम्मुख्योः|sam-mukhá|सम्मुखीभ्याम्	<i>adj</i><br><ol><li>facing, fronting, confronting, being face to face or in front of or opposite to</li><li>present before the eyes</li><li>being about to begin or at the beginning of</li><li>directed or turned towards</li><li>inclined or favourable to, propitious</li><li>intent upon</li><li>adapted to circumstances, fit, suitable</li><li>with the mouth or face</li></ol>
सम्राज्|samrā́j|सम्राजे|सम्राट्|सम्राजौ|सम्राजोः|सम्राजि|samrā́ṭ|सम्राजः|सम्राजम्	<i>noun</i><br><ol><li>a supreme ruler, a universal king, a sovereign lord</li></ol>
सरति|सृ|sárati	<i>verb</i><br><ol><li>to run</li><li>to flow</li></ol>
सरत्|सरद्भ्याम्|सरत्सु|sárat|सरन्तः|सरन्तम्|सरतः|सरता|सरद्भिः|सरतोः|सरति|सरताम्|सरन्तौ|सरते|सरन्|सरद्भ्यः	<i>noun</i><br><ol><li>thread</li></ol>
सरमा|सरमासु|सरमायै|सरमाम्|सरमाभ्यः|sarámā|सरमाभिः|सरमा1|सरमायाम्|सरमायाः|सरमाणाम्|सरमयोः|सरमाः|सरमाभ्याम्|सरमया|सरमे	<i>noun</i><br><ol><li>Indra's dog, said in the Ṛgveda to have gone in search of and recovered cows stolen by the Paṇis.</li><li>mother of beasts of prey</li></ol>
सरयु|sarayu	<i>noun</i><br><ol><li>air, wind</li></ol><br><i>name</i><br><ol><li>name of a river (commonly called Surjoo; on which stood the ancient city Ayodhya</li></ol>
सरल|सरला1|सरलाम्|सरला|सरलायाम्|सरलेभ्यः|सरलैः|सरलया|सरलासु|सरले|सरलेन|सरलेषु|सरलौ|सरलासः1|सरलात्|सरलायै|सरलस्य|सरलानाम्|सरलायाः|सरलान्|सरलाभ्याम्|सरलाः|सरलाभिः|सरलाय|सरलाभ्यः|sarala|सरलेभिः1|सरलः|सरलम्|सरलयोः|सरलानि	<i>adj</i><br><ol><li>running on, straight (not crooked)</li><li>outstretched</li><li>right, correct</li><li>upright, sincere, candid, honest, artless, simple</li><li>real (not "sham")</li><li>= विगीत L.</li></ol><br><i>noun</i><br><ol><li>a species of pine tree, Pinus roxburghii</li><li>a kind of bird, the grey peacock-pheasant (Pavo bicalcaratus L., now Polyplectron bicalcaratum)</li><li>fire</li><li>a बुद्ध</li><li>turpeth (Operculina turpethum L.)</li><li>name of a river</li><li>resin of the pine</li><li>a particular high number</li></ol>
सरस|sarasa	<i>adj</i><br><ol><li>containing sap, juicy, pithy, potent, powerful.</li><li>moist, wet.</li><li>fresh, new.</li><li>tasty, tasting like (comp.).</li><li>elegant, beautiful, charming, gracious.</li><li>expressive of poetical sentiment (» रस)</li><li>passionate, impassioned, enamoured, full of love or desire.</li></ol>
सरस्|सरोभ्यः|सरसि|सरसोः|सरांसि|सरोभिः|सरसी|सरसा|सरोभ्याम्|सरसः|सरसे|sáras|सरःसु|सरः|सरसाम्	<i>noun</i><br><ol><li>pond, lake</li><li>pool, tank, pail of water</li><li>a large sheet of water</li><li>anything flowing or fluid</li></ol>
सरस्वती|सरस्वति|सरस्वत्यौ|सरस्वतीभ्याम्|सरस्वतीभ्यः|सरस्वतीषु|सरस्वतीभिः|सरस्वतीः|सरस्वतीः1|सरस्वत्या|सरस्वत्यः|sárasvatī|सरस्वत्याम्|सरस्वतीम्|सरस्वत्याः|सरस्वतीनाम्|सरस्वत्यै|सरस्वती1|सरस्वत्योः	<i>name</i><br><ol><li>the Saraswati river</li><li>name of a region abounding in pools and lakes</li><li>name of a well-known small river (held very sacred by the Hindus; identified with the modern Sursooty)</li><li>name of various rivers (especially of rivers which in sacredness are equal to Saraswati and which are three according to Atharvaveda vi, 101, and seven according to Mahabharata ix, 2188)</li><li>Saraswati, the goddess of eloquence and learning</li><li>Cardiospermum halicacabum</li><li>Aegle marmelos</li><li>Ruta graveolens</li><li>name of a two-year-old girl representing दुर्गा (durgā) at her festival</li><li>name of a poetess</li><li>name of various other women</li><li>name of one of the ten mendicant orders traced back to शंकराचार्य (śaṃkarācārya) (whose members add the word sarasvatī to their names)</li></ol><br><i>noun</i><br><ol><li>any river</li><li>speech or the power of speech, eloquence, learning wisdom</li><li>a celestial or oracular voice</li><li>cow</li><li>excellent woman</li></ol>
सरित्|सरित्सु|sarít|सरितोः|सरितौ|सरिद्भिः|सरिद्भ्यः|सरितम्|सरिताम्|सरितः|सरिते|सरिति|सरिद्भ्याम्|सरिता	<i>noun</i><br><ol><li>river; stream</li></ol>
सरु|सरुम्|सरोः|सर्वोः|सरूः|सर्वाम्2|सर्वः3|सर्वाः2|सरूणि1|सर्वे1|sáru|सरवे|सरुणि|सरू|सरुभ्याम्|सर्वः2|सरुणा|सरुभिः|सरुणी|सरो|सर्वा2|सरुः|सरवः|सरुषु|सर्वा|सरूणाम्|सर्वे3|सरुणोः|सर्वा1|सरुणः1|सर्वे2|सरौ|सर्वै2|सरून्|सरुभ्यः	<i>adj</i><br><ol><li>minute , thin , fine</li></ol>
सरोज|saroja	<i>adj</i><br><ol><li>produced or found in lakes and ponds (Tarkas.)</li></ol><br><i>noun</i><br><ol><li>a lotus (Kāv., VarBṛS.)</li><li>a prosodial foot containing 6 instants (according to some "6 long syllables") (Col.)</li></ol>
सर्ग|sarga|सर्गः|sargaḥ	<i>noun</i><br><ol><li>discharging, voiding, letting go or getting rid of (any excrement)</li><li>relinquishment, abandoning; giving up; letting go</li><li>nature, natural property; disposition; tendency</li><li>(Hinduism) primary creation</li><li>(Hinduism) beginning, origin or creation of the world, as opposed to its maintenance and dissolution</li><li>(Hinduism) created world; nature, the universe</li><li>creature; created being</li><li>begetting, procreation</li><li>offspring; child</li><li>origin, start, beginning (of something)</li><li>chapter, section, or canto (especially of a poem or an epic)</li><li>stream, gush, rush, downpour (of any fluid)</li><li>(by extension) starting a horse race</li><li>a herd let loose from a stable</li><li>rush, onset, advance, (of any troop or host or swarm or multitude); sudden attack upon the enemy</li><li>production of arms and ammunition of war</li><li>gust of wind; draught of air</li><li>effort, perseverance, exertion</li><li>determination; resolve; resolution; will</li><li>fainting; losing consciousness</li><li>(figuratively) infatuation; fainting or swooning (over someone or something)</li><li>assent, agreement</li><li>shot; dart</li><li>(grammar) visarga diacritic; an aspiration at the end of a word</li></ol><br><i>name</i><br><ol><li>(Hinduism) a name of Shiva</li><li>(Hinduism, Purana) a name of a son of Rudra</li></ol>
सर्जन|सर्जनानि|सर्जनाय|सर्जनेभिः1|सर्जनम्|सर्जनयोः|सर्जनस्य|सर्जनेषु|सर्जनैः|सर्जनेभ्यः|sárjana|सर्जनाभ्याम्|सर्जना1|सर्जने|सर्जनेन|सर्जनानाम्|सर्जनात्	<i>noun</i><br><ol><li>abandonment, surrender</li></ol>
सर्जनात्मक|sarjanātmaka	<i>adj</i><br><ol><li>Of or pertaining to सर्जन; creative.</li></ol>
सर्प|सर्पासः1|सर्प्या|सर्प्यौ|सर्प्योः|सर्पीषु|सर्पीणाम्|सर्पाभ्याम्|सर्पस्य|सर्पा1|सर्प्याम्|सर्पेषु|सर्पीम्|सर्पात्|सर्पे|सर्पि|सर्पीः1|सर्पीभ्याम्|सर्पी|सर्पीभिः|sarpá|सर्पाणाम्|सर्पेभ्यः|सर्पान्|सर्पम्|सर्प्यै|सर्पः|सर्पी1|सर्पाय|सर्प|सर्पीः|सर्प्यः|सर्पेभिः1|सर्पाः|सर्पौ|सर्पीभ्यः|सर्प्याः|सर्पाणि|सर्पयोः|सर्पेण|सर्पैः	<i>adj</i><br><ol><li>creeping, crawling, stealing along</li></ol><br><i>noun</i><br><ol><li>a snake, serpent, serpent-demon (nāga), tortuous motion</li><li>a particular constellation (when only the three unfavourable planets are situated in the three kendras)</li><li>Mesua ferrea ( <= Mesua roxburghii), the Ceylon ironwood</li><li>name of one of the 11 rudras of a rakshasa</li><li>(in the plural) name of a particular tribe of mlecchas (formerly kshatriyas and described as wearing beards)</li><li>name of the wife of a Rudra</li><li>= सपसामन् (sapa-sāman)</li></ol>
सर्पिणी|सर्पिणीम्|सर्पिणीनाम्|सर्पिणि|सर्पिणीभ्यः|सर्पिण्या|सर्पिण्यः|सर्पिण्योः|सर्पिणीषु|sarpiṇī|सर्पिणीः|सर्पिणीभ्याम्|सर्पिणीभिः|सर्पिण्याः|सर्पिण्याम्|सर्पिण्यै|सर्पिण्यौ	<i>noun</i><br><ol><li>female serpent</li><li>(botany) a kind of shrub</li></ol>
सर्पिस्|सर्पिः|sarpís|सर्पिर्भिः|सर्पिषि|सर्पिषाम्|सर्पींषि|सर्पिषः|सर्पिर्भ्यः|सर्पिषा|सर्पिःषु|सर्पिषोः|सर्पिर्भ्याम्|सर्पिषी|सर्पिषे	<i>noun</i><br><ol><li>ghee (i.e. melted butter with the scum cleared off, either fluid or solidified; also in plural)</li></ol>
सर्म|सर्माणाम्|सर्माः|सर्मेषु|सर्मैः|सर्मयोः|सर्माय|सर्मस्य|सर्मासः1|सर्मम्|सर्मात्|सर्मेण|सर्मान्|सर्मे|सर्माभ्याम्|sárma|सर्मेभिः1|सर्मौ|सर्मः|सर्मेभ्यः	<i>noun</i><br><ol><li>going, running, flowing</li></ol>
सर्व|सर्वस्यै|सर्वयोः|सर्वेषु|सर्वस्मात्|सर्वस्याः|សវ្វ៌|सर्वेभ्यः|सर्वान्|सर्वेण|सर्वस्मै|सर्वया|सर्वाणि|sárvva|सर्वौ|सर्वाभ्याम्|सर्वैः|सर्वात्|सर्वासु|सर्वासाम्|सर्वे|सर्वाम्|sárva|सर्वेषाम्|सर्वाः|सर्वाभिः|सर्वस्मिन्|सर्वा|सर्वस्याम्|सर्वा1|सर्वम्|सर्वः|सर्वाभ्यः|सर्वस्य	<i>adj</i><br><ol><li>whole, entire, all, every</li><li>of all sorts, manifold, various, different</li><li>altogether, wholly, completely, in all parts, everywhere</li></ol>
सर्वकालम्|sarvakālam	<i>adv</i><br><ol><li>forever, eternally, always</li><li>at all times</li></ol>
सर्वजित्|sarvajit	<i>adj</i><br><ol><li>all-conquering.</li></ol><br><i>name</i><br><ol><li>Name of the 21st year of Jupiter's cycle of 60 years.</li></ol>
सर्वत्र|sarvatra	<i>adv</i><br><ol><li>everywhere</li></ol>
सर्वधारी|sarvadhārī	<i>name</i><br><ol><li>Name of the 22nd year of the Jovian cycle.</li></ol>
सर्वनामन्|सर्वनामसु|सर्वनाम्नः|सर्वनाम्नाम्|सर्वनामनी|सर्वनामभिः|सर्वनामानि|सर्वनाम्नि|सर्वनाम्ने|सर्वनाम्ना|सर्वनामभ्यः|सर्वनामनि|सर्वनाम्नोः|सर्वनामभ्याम्|सर्वनाम|sarvanāman|सर्वनाम्नी	<i>noun</i><br><ol><li>(grammar) pronoun</li></ol>
सर्षप|सर्षपौ|सर्षपेषु|सर्षपेभिः1|सर्षपस्य|सर्षपेभ्यः|सर्षपम्|सर्षपाः|सर्षपः|सर्षपाभ्याम्|सर्षपयोः|सर्षपासः1|sarṣapa|सर्षपाय|सर्षपैः|सर्षपाणाम्|सर्षपान्|सर्षपात्|सर्षपे|सर्षपेण	<i>noun</i><br><ol><li>mustard, mustard-seed</li><li>a mustard-seed used as a weight, any minute weight</li><li>a kind of poison</li></ol>
सव|सवेभिः1|सवः|सवानाम्|सवस्य|सवात्|सवयोः|सवाय|सवम्|सवौ|सवाः|savá|सवेन|सवे|सवैः|सवासः1|सवान्|सवेभ्यः|सवेषु|सवाभ्याम्	<i>noun</i><br><ol><li>one who sets in motion or impels , an instigator , stimulator , commander</li><li>the sun ( cf. [ savitṛ ] )</li><li>setting in motion , vivification , instigation , impulse , command , order (esp. applied to the activity of Savitṛi ; dat. [ savā́ya ] , " for setting in motion " )</li><li>name of particular initiatory rites , inauguration , consecration</li><li>a kind of sacrifice</li><li>any sacrifice</li></ol>
सवन|सवनः|सवनानाम्|सवानाम्|सवस्य|सवात्|सवनान्|सवयोः|savana|सवनया|सवाय|सवनाभ्यः|सवनाभ्याम्|सवनाय|सवम्|सवनौ|सवनायाम्|सवनेभ्यः|सवनाः|सवनेन|सवनायाः|सवनयोः|सवनेषु|सव|सवे|सवेन|सवनम्|सवने|सवैः|सवनासु|सवानि|सवनस्य|सवना|सवन|सवेभ्यः|सवेषु|सवाभ्याम्|सवनाम्|सवनाभिः|सवनानि|सवनायै|सवनात्|सवनैः	<i>adj</i><br><ol><li>together with woods (MBh.)</li></ol><br><i>noun</i><br><ol><li>ritual pressing of soma juice (RV., etc.)</li><li>pressed soma juice</li><li>libation of soma juice</li><li>soma festival</li><li>sacrificial rites</li><li>(in the plural) the three periods of day (at which soma pressing is preformed) (Gaut., Mn., BhP.)</li><li>time (BhP.)</li><li>ritual bathing, ablution (preformed at the three periods of the day) (Kir.)</li><li>order, command (RV., MaitrUp.)</li><li>fire (BhP.)</li></ol><br><i>name</i><br><ol><li>a son of Bhṛgu (MBh.)</li><li>a son of Vasiṣṭha (VP.)</li><li>a son of Manu Svayambhuva (Hariv.)</li><li>a son of Priyavrata (Pur.)</li></ol>
सवितृ|सवितारम्|सवित्रे|सविता|सवितारः|सवित्रा|सवित्रोः|सवितॄणाम्|सवितारौ|savitṛ́|सवितृभ्यः|सवितृषु|सवितृभिः|सवितरि|सवितारा1|सवितृभ्याम्|सवितुः|सवितॄन्|सवितः	<i>noun</i><br><ol><li>a stimulator, rouser, vivifier (epithet of Tvashtar)</li></ol><br><i>name</i><br><ol><li>"The Vivifier"; the name of a Vedic solar deity described as the personification of the divine, vivifying influence of the Sun</li></ol>
सवीमन्|सवीम्नोः|सवीम्नाम्|सवीम्ना|सवीम्नि|सवीम्नः|sávīman|सवीमभिः|सवीम|सवीमनी|सवीमसु|सवीमानि|सवीम्नी|सवीमभ्याम्|सवीम्ने|सवीमनि|सवीमभ्यः	<i>noun</i><br><ol><li>(only in locative) setting in motion, instigation, direction, guidance</li></ol>
सव्य|सव्यान्|सव्याभ्याम्|सव्येभिः1|सव्ये|सव्याय|सव्येन|सव्ययोः|savyá|सव्येषु|सव्यौ|सव्यानाम्|सव्येभ्यः|सव्याः|सव्यस्य|सव्यात्|सव्यः|सव्यैः|सव्यासः1|सव्यम्	<i>adj</i><br><ol><li>left, left-hand</li></ol><br><i>noun</i><br><ol><li>the left arm or hand</li></ol>
सस|ससात्|ससाय|ससेषु|ससः|sasá|ससासः1|ससौ|ससयोः|ससेन|ससाभ्याम्|ससानाम्|ससम्|ससान्|ससस्य|ससेभ्यः|ससाः|ससे|ससेभिः1|ससैः	<i>noun</i><br><ol><li>corn, herb, grass</li></ol>
सस्|sas	<i>verb</i><br><ol><li>to sleep</li></ol>
सस्ति|सस्|sásti|sas	<i>verb</i><br><ol><li>to sleep</li></ol>
सस्पिञ्जर|सस्पिञ्जराम्|सस्पिञ्जरः|सस्पिञ्जरेभ्यः|सस्पिञ्जरान्|सस्पिञ्जरेण|सस्पिञ्जरम्|सस्पिञ्जराणाम्|सस्पिञ्जराभ्याम्|सस्पिञ्जरौ|सस्पिञ्जरैः|सस्पिञ्जराणि|सस्पिञ्जरया|सस्पिञ्जरासः1|सस्पिञ्जरासु|saspíñjara|सस्पिञ्जरे|सस्पिञ्जरा|सस्पिञ्जरेभिः1|सस्पिञ्जरा1|सस्पिञ्जराभिः|सस्पिञ्जरायै|सस्पिञ्जरस्य|सस्पिञ्जरायाः|सस्पिञ्जरात्|सस्पिञ्जराः|सस्पिञ्जराय|सस्पिञ्जरयोः|सस्पिञ्जरेषु|सस्पिञ्जरायाम्|सस्पिञ्जराभ्यः	<i>adj</i><br><ol><li>yellowish like young grass</li></ol>
सस्य|सस्या1|सस्यात्|sasyá|सस्यस्य|सस्येन|सस्येभिः1|सस्ये|सस्याय|सस्यानि|सस्येभ्यः|सस्येषु|सस्यम्|सस्यानाम्|सस्ययोः|सस्याभ्याम्|सस्यैः	<i>noun</i><br><ol><li>corn, grain, fruit, crop of corn</li><li>plant in general</li></ol>
सह|सहः|सहायायाम्|सहौ|सहाम्|सहेषु|सहायानाम्|सहाय|सहायायै|सहायाभ्याम्|सहायम्|सहायान्|सहायेन|सहया|सहाययोः|सहायाभिः|sahā-ya|सहाः|सहायैः|सहायाय|सहान्|सह|सहेभ्यः|सहायै|सहायायाः|सहाभ्याम्|सहायासु|sahá|सहायाम्|सहायौ|सहायस्य|सहम्|सहायानि|सहायः|सहेन|सहे|सहासु|सहाभ्यः|सहाया|सहायात्|सहयोः|सहैः|सहायाः|सहानाम्|सहस्य|सहा|सहायाभ्यः|सहात्|सहानि|सहायेभ्यः|सहाभिः|सहायेषु|सहायया|सहाये	<i>noun</i><br><ol><li>the month मार्गशीर्ष (mārgaśīrṣa)</li><li>a particular fire</li><li>a species of plant</li><li>name of a son of manu</li><li>name of a son of प्राण (prā-ṇa) and ऊर्जस्वती (ūrjasvatī)</li><li>name of a son of धृतराष्ट्र (dhṛtarāṣṭra)</li><li>name of a son of Krishna and Madri</li><li>(with Buddhists) name of a division of the world</li><li>name of various plants</li><li>Unguis odoratus</li><li>= बल (bala)</li><li>kind of salt</li><li>(rarely at the end of a compound)</li><li>companion</li></ol><br><i>adj</i><br><ol><li>powerful, mighty</li><li>overcoming, vanquishing</li><li>bearing, enduring, withstanding, defying, equal to, a match for (+ genitive or compound)</li><li>causing, effecting, stimulating, exerting</li><li>able to, capable of (infinitive or compound)</li></ol><br><i>postp</i><br><ol><li>together with, along with, with</li><li>often as a preposition governing instrumental case, but generally placed after the governed word</li><li>ऐश्वर्यात् सह (aiśvaryāt saha) — with sovereignty</li><li>(exceptionally with ablative)</li><li>in common, in company, jointly, conjointly, in concert</li><li>often used as a prefix in compounds, expressing "community of action"</li><li>forming adjectives expressing "the companion of an action"</li><li>(prefixed to adverbs of time) at the same time or simultaneously with</li></ol>
सहति|सह्|sahati	<i>verb</i><br><ol><li>to suffer, to win, to conquer, to suppress</li></ol>
सहते|सह्|sáhate	<i>verb</i><br><ol><li>to overcome, vanquish, conquer, prevail, be victorious</li><li>to be able to or capable of (with infinitive or accusative)</li><li>to withstand, bear up against, resist</li><li>to bear, put up with, endure, tolerate</li></ol>
सहन|sahana	<i>noun</i><br><ol><li>patience</li><li>tolerance, bearing</li><li>endurance</li><li>forbearance</li></ol><br><i>adj</i><br><ol><li>patient, enduring</li><li>powerful, strong</li></ol>
सहवास|सहवासाय|सहवासाभ्याम्|सहवासः|सहवासैः|सहवासेन|सहवासेभ्यः|सहवासम्|सहवासेभिः1|सहवासासः1|सहवासात्|sahávāsa|सहवासाः|सहवासौ|सहवासयोः|सहवासेषु|सहवासे|सहवासान्|सहवासस्य|सहवासानाम्	<i>noun</i><br><ol><li>dwelling together, common abode</li></ol>
सहस्|सहः|सहसः|सहसा|सहोभिः|सहसि|सहोभ्यः|सहसोः|सहसाम्|सहःसु|sáhas|सहसे|सहांसि|सहसी|सहोभ्याम्	<i>noun</i><br><ol><li>strength, power, force</li><li>victory</li></ol>
सहस्र|सहस्रः|सहस्राभ्याम्|सहस्र्याम्|m|सहस्रस्य|सहस्राय|सहस्रि|सहस्रीभिः|सहस्रात्|सहस्रीः|सहस्रयोः|सहस्रीषु|सहस्र्योः|सहस्राः|सहस्र्याः|सहस्र्यै|सहस्रेषु|सहस्रैः|सहस्रीम्|सहस्रौ|सहस्राणाम्|सहस्रान्|सहस्रीणाम्|सहस्रीभ्याम्|सहस्र्या|सहस्रेण|सहस्रेभ्यः|सहस्र्यौ|सहस्रे|सहस्रम्|sahásram|सहस्रीभ्यः|सहस्राणि|सहस्र्यः|sahásra|सहस्री	<i>num</i><br><ol><li>a thousand (with the counted object in the same case, singular or plural)</li><li>a thousand cows or gifts (= सहस्रं गव्यम् (sahasraṃ gavyam) etc., used to express wealth)</li><li>any very large number (in Naighaṇṭuka 3.1 among the बहुनामानि (bahu-nāmāni); compare सहस्रकिरण (sahasra-kiraṇa) etc.)</li></ol><br><i>adj</i><br><ol><li>a thousandth or the thousandth (= सहस्रतम (sahasra-tama) which is the better form)</li></ol>
सहस्रदीधिति|सहस्रदीधितये|सहस्रदीधित्ये2|सहस्रदीधितिभिः|सहस्रदीधित्योः|सहस्रदीधितयः|सहस्रदीधितिः|सहस्रदीधिती|सहस्रदीधितिना|सहस्रदीधितिषु|सहस्रदीधितौ|सहस्रदीधितीन्|सहस्रदीधितेः|सहस्रदीधित्या1|सहस्रदीधितीनाम्|सहस्रदीधितिभ्यः|सहस्रदीधिते|सहस्रदीधितिम्|सहस्रदीधितिभ्याम्|सहस्रदीधित्यः2|sahasradīdhiti	<i>noun</i><br><ol><li>possessed of a thousand rays of light; the Sun</li></ol>
