A|Aen|a	<i>character</i><br><ol><li>The first letter of the Luxembourgish alphabet, called a and written in the Latin script.</li></ol><br><i>noun</i><br><ol><li>eye</li><li>(only used in place names) floodplain, meadow</li></ol>
lieweg|lieweger|liewegen|et ass lieweg|liewegt|liewegem|méi lieweg|lieweges|am liewegsten|si sinn lieweg|hien ass lieweg|si si lieweg|si ass lieweg	<i>adj</i><br><ol><li>alive</li><li>lively</li></ol>
liewen|has gehat|hu gehat|liefs|hätte gehat|gelieft|hätt|wäerts hunn|wäerts gehat hunn|lief|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|lieft|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(intransitive) to live, to be alive</li><li>(intransitive) to reside, to live</li></ol>
liicht|si ass liicht|am liichtesten|liichtem|et ass liicht|am liichtsten|liichten|méi liicht|si sinn liicht|si si liicht|liichtes|hien ass liicht|liichter	<i>adj</i><br><ol><li>light, lightweight</li><li>easy</li></ol>
liichten|geliicht|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|liichts|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|liicht|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to shine</li></ol>
liichtgleeweg|hien ass liichtgleeweg|liichtgleewegen|am liichtgleewegsten|méi liichtgleeweg|liichtgleeweger|liichtgleeweges|et ass liichtgleeweg|si si liichtgleeweg|si ass liichtgleeweg|liichtgleewegt|si sinn liichtgleeweg|liichtgleewegem	<i>adj</i><br><ol><li>gullible, credulous</li></ol>
limburgesch|et ass limburgesch|si si limburgesch|limburgescher|limburgeschem|limburgeschen|limburgesches|limburgescht|hien ass limburgesch|si ass limburgesch|si sinn limburgesch	<i>adj</i><br><ol><li>Limburgish, Limburgian</li></ol>
literaresch|si si literaresch|si ass literaresch|méi literaresch|literaresches|literareschem|et ass literaresch|hien ass literaresch|literareschen|literarescher|literarescht|si sinn literaresch|am literareschsten	<i>adj</i><br><ol><li>literary</li></ol>
liwweren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|liwwert|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|geliwwert|n|häss gehat|liwwer|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat|liwwers	<i>verb</i><br><ol><li>to deliver</li></ol>
lokal|et ass lokal|lokaalt|si sinn lokal|lokales|lokalen|si ass lokal|méi lokal|lokaler|am lokaalsten|si si lokal|hien ass lokal|lokalem	<i>adj</i><br><ol><li>local</li></ol>
loossen|looss|léissen|lousst|has gehat|hu gehat|hätte gehat|léisst|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|loosst|hief|wäert gehat hunn|géif hunn|ass gehat|gelooss|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|louss|loussen|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|léiss|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to leave</li><li>to let</li><li>to allow, to permit</li></ol>
lounen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|louns|lount|n|häss gehat|häss|loun|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat|gelount	<i>verb</i><br><ol><li>(transitive) to lease, to rent (from someone)</li><li>(intransitive) to pay off; to be worth it</li></ol>
lueden|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|luets|hief|wäert gehat hunn|géif hunn|ass gehat|luet|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|gelueden|hunn|wäerte gehat hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to load</li><li>to charge</li></ol>
lues|hien ass lues|luest|am luesten|luesen|si si lues|si ass lues|lueser|luesem|lueses|si sinn lues|et ass lues|méi lues	<i>adj</i><br><ol><li>quiet</li><li>slow</li></ol>
luewen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|luefs|bass gehat|wäerten hunn|lueft|hätt gehat|gelueft|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|luef|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to praise</li></ol>
luusseg|luusseger|am luussegsten|luussegt|si sinn luusseg|luusseges|méi luusseg|luussegem|luussegen|si si luusseg|et ass luusseg|hien ass luusseg|si ass luusseg	<i>adj</i><br><ol><li>crafty, cunning</li><li>mischievous</li><li>sly</li></ol>
luxuriéis|si sinn luxuriéis|luxuriéises|luxuriéiser|et ass luxuriéis|si si luxuriéis|luxuriéisen|luxuriéisem|si ass luxuriéis|méi luxuriéis|luxuriéist|hien ass luxuriéis|am luxuriéisten	<i>adj</i><br><ol><li>luxurious</li></ol>
lächerlech|lächerlecht|si si lächerlech|hien ass lächerlech|lächerlechen|si ass lächerlech|lächerleches|lächerlechem|lächerlecher|si sinn lächerlech|am lächerlechsten|méi lächerlech|et ass lächerlech	<i>adj</i><br><ol><li>laughable</li></ol>
läichen|geläicht|has gehat|läich|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|läicht|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|läichs|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(intransitive) to spawn</li></ol>
läimen|läims|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|läimt|geläimt|hief|läim|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to glue</li><li>(transitive) to swindle, to take in, to take for a ride</li></ol>
lästeren|has gehat|hu gehat|hätte gehat|läster|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|lästers|haten|hätten|wäert hunn|has|hutt|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gelästert|lästert|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to bitch about</li></ol>
léien|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|litt|ass gehat|n|häss gehat|häss|litts|gehat|hues|indicates the Eifeler Regel.|hieft|gelunn|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|léi|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(intransitive) to lie (to tell a falsehood)</li></ol>
léieren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|hutt gehat|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|geléiert|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|léiert|léier|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|léiers|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive or intransitive) to learn</li><li>(transitive) to teach</li></ol>
léif|si sinn léif|léift|léiwem|am léifsten|si ass léif|et ass léif|léiwer|hien ass léif|léiwes|léiwen|méi léif|si si léif	<i>adj</i><br><ol><li>nice, lovely, kind, sweet</li><li>dear, beloved</li></ol>
léinen|geléint|léint|has gehat|hu gehat|hätte gehat|léin|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|léins|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to loan, to lend</li><li>to borrow</li></ol>
léisen|léist|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|léis|geléist|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to solve, to resolve</li></ol>
léiwen|geléift|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|léift|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|léifs|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|léif|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive, obsolete) to love</li></ol>
léiwer	<i>adv</i><br><ol><li>rather, preferably</li></ol>
lénks|lénksen|hien ass lénks|lénksem|lénkst|lénkses|si ass lénks|lénkser|et ass lénks|si si lénks|si sinn lénks	<i>adj</i><br><ol><li>left</li></ol><br><i>adv</i><br><ol><li>to the left</li><li>on the left</li></ol>
lëschteg|lëschteger|lëschtegem|et ass lëschteg|am lëschtegsten|méi lëschteg|lëschtegt|si si lëschteg|lëschteges|si ass lëschteg|si sinn lëschteg|hien ass lëschteg|lëschtegen	<i>noun</i><br><ol><li>cheerful, jolly, merry</li><li>funny</li></ol>
lëtzebuergesch|am lëtzebuergeschsten|méi lëtzebuergesch|lëtzebuergescht|lëtzebuergeschen	<i>adj</i><br><ol><li>Luxembourgish, Luxembourgian, Luxemburgish, Letzeburgesch, Letzebuergesch https://en.oxforddictionaries.com/definition/Letzeburgesch, the two peceding words were from en.oxforddictionaries.com)</li></ol>
maachen|has gehat|hu gehat|hätte gehat|méicht|hätt|wäerts hunn|maacht|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|gemat|gemaach|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|mouchen|hutt|géift hunn|maach|hief|wäert gehat hunn|méchs|géif hunn|ass gehat|moucht|n|häss gehat|méichs|häss|gehat|mouchs|indicates the Eifeler Regel.|mouch|gemaacht|hues|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|mécht|hat|méich|méichen|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to make</li><li>to do</li><li>to take (a photograph)</li><li>to make, to equal</li><li>to put, to place</li><li>(reflexive) to act, to pretend</li></ol>
maandelweis	<i>adv</i><br><ol><li>in great numbers</li></ol>
maans|maanser|méi maans|et ass maans|am maansten|si sinn maans|maanses|hien ass maans|maansen|si si maans|maanst|maansem|si ass maans	<i>adj</i><br><ol><li>adult, grown-up</li></ol>
magesch|et ass magesch|magescher|hien ass magesch|am mageschsten|si ass magesch|si si magesch|mageschen|mageschem|si sinn magesch|magesches|méi magesch|magescht	<i>adj</i><br><ol><li>magic</li></ol>
mam	<i>abbrev</i><br><ol><li>contraction of mat + dem; with the</li></ol>
man|has gehat|gemeet|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|gemat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|meet|hief|wäert gehat hunn|géif hunn|ass gehat|häss gehat|häss|gehat|hues|hieft|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(regional, southern dialects) Alternative form of maachen</li></ol>
mann|am mannsten|manner	<i>adj</i><br><ol><li>little, few</li></ol>
manéierlech|manéierlechem|manéierleches|hien ass manéierlech|manéierlechen|si sinn manéierlech|manéierlecher|si si manéierlech|et ass manéierlech|manéierlecht|méi manéierlech|si ass manéierlech|am manéierlechsten	<i>adj</i><br><ol><li>polite, mannerly, genteel</li></ol>
markéieren|has gehat|markéier|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|markéiers|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|markéiert|hunn|wäerte gehat hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to mark, to signify</li><li>(transitive, sports) to score</li><li>(intransitive) to show, to be noticeable</li></ol>
maschinell|maschinellen|si ass maschinell|si si maschinell|hien ass maschinell|maschinellem|et ass maschinell|si sinn maschinell|maschineller|maschinellt|maschinelles	<i>adj</i><br><ol><li>mechanical</li><li>automatic</li></ol>
mat	<i>prep</i><br><ol><li>with</li></ol>
mateneen	<i>adv</i><br><ol><li>together, with each other, with one another</li></ol>
matschreiwen|schreift mat|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|schreif mat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|schreiwen mat|häss|géifs hunn|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|matgeschriwwen|wäerte gehat hunn|hat|hunn|hutt gehat|schreifs mat|hat gehat	<i>verb</i><br><ol><li>to co-write</li></ol>
matspillen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|spills mat|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|spillt mat|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|spillen mat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|matgespillt|nn indicates the Eifeler Regel.|wäerte gehat hunn|spill mat|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to play along, to join in</li></ol>
matt|am mattsten|si ass matt|mattem|matten|hien ass matt|et ass matt|mattes|si sinn matt|si si matt|matter|méi matt	<i>adj</i><br><ol><li>matte, dull, wan</li><li>feeble, weary</li></ol>
matzen	<i>adv</i><br><ol><li>in the middle</li></ol>
mech|iech [əɕ]|du|dir|him|hatt|et|der|dech|em|en|si|de|Dir|iech|eis (ons)|hien|ech|mech|like dat. and acc.|sech|hir|er|'t|Iech [əɕ]|se|Iech|mer|Der|mir|hinnen	<i>pron</i><br><ol><li>first-person singular, accusative: me</li><li>first-person singular, reflexive: myself</li></ol>
meiden|meits|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|gemidden|has|géifen hunn|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat gehat|hat|hutt|hutt gehat|géifs hunn|meit	<i>verb</i><br><ol><li>(transitive) to avoid</li><li>(transitive) to eschew, to shun</li></ol>
melancholesch|melancholescht|melancholesches|am melancholeschsten|melancholeschem|si si melancholesch|et ass melancholesch|hien ass melancholesch|si sinn melancholesch|si ass melancholesch|melancholescher|méi melancholesch|melancholeschen	<i>adj</i><br><ol><li>melancholic</li></ol>
mellen|has gehat|hu gehat|hätte gehat|hätt|mells|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|gemellt|géif hunn|ass gehat|n|mellt|häss gehat|mell|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to report, to announce</li><li>(reflexive) to get in touch</li></ol>
meng	<i>pron</i><br><ol><li>first-person singular possessive pronoun, nominative or accusative case, feminine or plural object: my</li></ol>
mengem	<i>pron</i><br><ol><li>first-person singular possessive pronoun, dative case, masculine or neuter object: my</li></ol>
mengen|gemengt|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|mengt|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|meng|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|mengs|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>to mean; to intend</li><li>to think; to believe; to be of the opinion that</li><li>to say; to comment</li></ol><br><i>det</i><br><ol><li>first-person singular possessive pronoun, dative case, plural object: my</li></ol>
menger	<i>pron</i><br><ol><li>first-person singular possessive pronoun, dative case, feminine object: my</li></ol>
mepriséieren|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|mepriséierten|n|mepriséiert|häss gehat|mepriséierts|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>despise</li></ol>
midd|si si midd|am middsten|midder|middes|et ass midd|middem|méi midd|si sinn midd|midden|hien ass midd|si ass midd	<i>adj</i><br><ol><li>tired</li></ol>
mierf|si si mierf|mierwem|et ass mierf|si sinn mierf|mierwer|am mierfsten|si ass mierf|mierwen|hien ass mierf|méi mierf|mierwes|mierft	<i>adj</i><br><ol><li>crumbly</li><li>(of fruit) overripe, mushy</li><li>(colloquial) dotty, batty, crazy</li></ol>
mierken|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|gemierkt|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|mierkt|mierk|ass gehat|géif hunn|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|mierks|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to notice</li><li>(reflexive) to remember, to memorise</li></ol>
militäresch|hien ass militäresch|militärescher|et ass militäresch|militärescht|si si militäresch|militäresches|si ass militäresch|militäreschen|méi militäresch|si sinn militäresch|am militäreschsten|militäreschem	<i>adj</i><br><ol><li>military</li></ol>
mir|iech [əɕ]|du|him|dir|hatt|et|der|dech|em|en|si|de|Dir|iech|eis (ons)|hien|ech|mech|like dat. and acc.|hir|sech|er|'t|Iech [əɕ]|se|Iech|mer|Der|mir|hinnen	<i>pron</i><br><ol><li>first-person singular, dative: me, to me</li><li>first-person plural, nominative: we</li></ol>
moer|hien ass moer|moeres|si si moer|si sinn moer|am moersten|si ass moer|et ass moer|moerer|moerem|moeren|méi moer|moert|moren	<i>adj</i><br><ol><li>lean</li><li>skinny, meagre</li></ol>
mof|et ass mof|méi mof|am moofsten|si ass mof|mofes|si sinn mof|mooft|hien ass mof|mofer|mofen|si si mof|mofem	<i>adj</i><br><ol><li>purple</li></ol>
moies	<i>adv</i><br><ol><li>in the morning</li></ol>
molen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|moolt|wäerts gehat hunn|mools|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|gemoolt|nn indicates the Eifeler Regel.|wäerte gehat hunn|mol|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive or intransitive) to paint</li></ol>
momentan|momentanen|momentaant	<i>adj</i><br><ol><li>current, present</li></ol><br><i>adv</i><br><ol><li>currently, presently</li><li>at the moment</li></ol>
monter|am montersten|si sinn monter|monteren|méi monter|si ass monter|monterer|hien ass monter|et ass monter|monterem|montert|monteres|si si monter	<i>adj</i><br><ol><li>lively, awake</li><li>merry, gay</li></ol><br><i>adv</i><br><ol><li>merrily</li></ol>
montert	<i>adj</i><br><ol><li>strong/weak nominative/accusative neuter singular of monter</li></ol>
moossen|has gehat|hu gehat|hätte gehat|hätt|mooss|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|miessen|n|häss gehat|häss|miesst|gemooss|gemiess|miess|gehat|hues|indicates the Eifeler Regel.|hieft|moosst|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to measure</li><li>(intransitive) to measure, to be a certain size</li></ol>
moralesch|moralescher|méi moralesch|moraleschen|et ass moralesch|hien ass moralesch|si si moralesch|moraleschem|si sinn moralesch|am moraleschsten|moralescht|moralesches|si ass moralesch	<i>adj</i><br><ol><li>moral</li></ol>
muer	<i>adv</i><br><ol><li>tomorrow</li></ol>
munch|muench|munchem|muncht|munnech|munchen|muncher|munches	<i>pron</i><br><ol><li>many</li></ol>
munchmol	<i>adv</i><br><ol><li>sometimes</li></ol>
mussen|has gehat|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|misst|hief|wäert gehat hunn|missten|géif hunn|ass gehat|häss gehat|muss|häss|mussten|musst|gehat|hues|gemusst|hieft|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>must, to have to</li></ol>
mä|mee	<i>conj</i><br><ol><li>but</li></ol>
mächteg|si si mächteg|mächtegt|mächtegem|mächteger|mächteges|méi mächteg|mächtegen|si sinn mächteg|hien ass mächteg|am mächtegsten|et ass mächteg|si ass mächteg	<i>adj</i><br><ol><li>powerful, mighty</li></ol>
mäin	<i>det</i><br><ol><li>my, mine</li></ol>
männlech|si ass männlech|männleches|et ass männlech|si sinn männlech|männlechen|hien ass männlech|am männlechsten|männlecher|männlecht|si si männlech|méi männlech|männlechem	<i>adj</i><br><ol><li>male</li><li>masculine, manly</li><li>(grammar) masculine</li></ol>
méi	<i>adv</i><br><ol><li>Used to form the comparative forms of most adjectives.</li></ol>
méien|geméit|has gehat|hu gehat|hätte gehat|méis|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|géift hunn|méi|hief|wäert gehat hunn|géif hunn|ass gehat|méit|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to mow</li></ol>
méiglech|méiglechen|si ass méiglech|méigleches|si sinn méiglech|méiglechem|méiglecht|hien ass méiglech|et ass méiglech|méiglecher|si si méiglech	<i>adj</i><br><ol><li>possible</li></ol>
méiglecherweis	<i>adv</i><br><ol><li>possibly</li></ol>
méindes	<i>adv</i><br><ol><li>on Monday</li></ol>
mëll|hien ass mëll|si si mëll|mëller|si ass mëll|am mëllsten|méi mëll|mëllen|mëlles|mëllt|et ass mëll|si sinn mëll|mëllem	<i>adj</i><br><ol><li>soft (not solid; giving way under pressure)</li><li>(of food) cooked, ready</li><li>mild, soft, tender (not harsh)</li><li>soft, weak (not tough)</li></ol>
mënschlech|mënschlechem|am mënschlechsten|méi mënschlech|si si mënschlech|si sinn mënschlech|si ass mënschlech|et ass mënschlech|hien ass mënschlech|mënschleches|mënschlechen|mënschlecht|mënschlecher	<i>adj</i><br><ol><li>human</li><li>humane</li></ol>
mëschen|has gehat|hu gehat|hätte gehat|hätt|gemëscht|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|hutt|mëschs|géift hunn|hief|wäert gehat hunn|géif hunn|ass gehat|mësch|n|häss gehat|mëscht|häss|gehat|hues|indicates the Eifeler Regel.|hieft|nn indicates the Eifeler Regel.|wäerte gehat hunn|hat|hunn|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to mix</li></ol>
mëssen|has gehat|gemësst|hu gehat|hätte gehat|hätt|wäerts hunn|wäerts gehat hunn|bass gehat|wäerten hunn|hätt gehat|huet|hate gehat|wäert hunn|haten|hätten|géifen hunn|has|géift hunn|hief|wäert gehat hunn|mësst|géif hunn|ass gehat|n|häss gehat|häss|gehat|hues|indicates the Eifeler Regel.|hieft|mëss|nn indicates the Eifeler Regel.|wäerte gehat hunn|hunn|hat|hutt|hutt gehat|géifs hunn|hat gehat	<i>verb</i><br><ol><li>(transitive) to miss, to forgo, to do without</li></ol>
