שוכנע|shukhná|שכנע|שֻׁכְנַע|שיכנע \\ שִׁכְנֵעַ	<i>verb</i><br><ol><li>To be convinced or persuaded (by someone or something); passive of שכנע (shikhnéa)</li></ol>
שול|שׁוּלִי|שׁוּל|שׁוּלֵנוּ|שׁוּלָן|הַשּׁוּל|שׁוּלֵינוּ|שׁוּלָהּ|שוליים|שׁוּלַיִךְ|שוליים \\ שׁוּלַיִם|שׁוּלֶיךָ|השוליים|שׁוּלֵיהֶן|שׁוּלַי|שׁוּלֵיכֶן|שׁוּלֵיהֶם|שׁוּלְכֶן|שׁוּלֶיהָ|שׁוּלָם|shúl|שׁוּלַיִם|שׁוּל־|שולייך|שׁוּלָיו|שׁוּלְךָ|שׁוּלֵךְ|הַשּׁוּלַיִם|שׁוּלוֹ|שׁוּלְכֶם|שׁוּלֵיכֶם|שׁוּלֵי־|שוליי	<i>noun</i><br><ol><li>margin, brim, rim</li><li>shoulder (of a road)</li></ol>
שולחן|שֻׁלְחָנוֹתָן|שֻׁלְחָנוֹתָם|שֻׁלְחָנוֹתֶיהָ|שֻׁלְחָנוֹ|שֻׁלְחָנָם|שֻׁלְחַן־|שֻׁלְחָן|שֻׁלְחָנוֹת|שולחנות \\ שֻׁלְחָנוֹת|שֻׁלְחָנוֹתָיו|שֻׁלְחָנוֹתַיִךְ|שֻׁלְחָנוֹתַי|שֻׁלְחָנֵנוּ|שֻׁלְחָנָהּ|הַשֻּׁלְחָן|שֻׁלְחָנָן|שֻׁלְחָנוֹת־|shulkhán|שלחנותייך|הַשֻּׁלְחָנוֹת|שֻׁלְחָנִי|שֻׁלְחָנְךָ|שֻׁלְחָנוֹתֵינוּ|שֻׁלְחַנְכֶן|שֻׁלְחָנוֹתֶיךָ|שלחנותיי|shulchán|שֻׁלְחַנְכֶם|shulchanót|שֻׁלְחָנוֹתֵיכֶם|שֻׁלְחָנֵךְ|שולחנות|שֻׁלְחָנוֹתֵיכֶן|שלחן	<i>noun</i><br><ol><li>table (piece of furniture), desk</li></ol>
שום|shum|שׂוֹם|shúm|sum|שׂוּם •|שׁוּם|som	<i>verb</i><br><ol><li>bare infinitive of שָׂם (sam)</li></ol><br><i>det</i><br><ol><li>Some, any; found chiefly in negative contexts, as well as questions and conditional constructs.</li></ol><br><i>noun</i><br><ol><li>Name, sake, purpose, cause; found exclusively, or nearly so, in various fixed expressions.</li><li>garlic</li></ol>
שום דבר|שׁוּם דָּבָר|shum davár	<i>pron</i><br><ol><li>anything</li></ol>
שומן|שמן|shumán|שֻׁמָּן|שֻׁמַּן־|שֻׁמָּנִים	<i>noun</i><br><ol><li>fat, oil</li></ol>
שומר|תשומרנה|תְּשֻׁמַּר|מְשֻׁמָּרִים|šomér|שֻׁמַּרְנוּ|ישומרו|יְשֻׁמְּרוּ|שֻׁמַּרְתִּי|שומרתם|שׁוּמֶר|שֻׁמַּרְתְּ|תשומרו|מְשֻׁמָּר|שׁוֹמֵר|שֻׁמַּרְתֶּם|תשומר|משומר|משומרת|שׁוֹמְרֵי־|תְּשֻׁמַּרְנָה|תשומרי|שׁוֹמְרִים|שֻׁמַּרְתֶּן|מְשֻׁמֶּרֶת|שֻׁמְּרָה|נשומר|שֻׁמַּרְתָּ|מְשֻׁמָּרוֹת|שׁוֹמֵר־|יְשֻׁמַּר|שומרתי|משומרות|שומרה|שֻׁמְּרוּ|משומרים|šumer|תְּשֻׁמְּרוּ|אשומר|ישומר|שֻׁמָּר|שומרו|šumár|אֲשֻׁמַּר|שומרתן|נְשֻׁמַּר|שֻׁמַּר|שומרת|תְּשֻׁמְּרִי|שומרנו	<i>verb</i><br><ol><li>to be preserved, to be conserved</li><li>to be pickled</li></ol><br><i>noun</i><br><ol><li>keeper, one who keeps</li><li>guard, protector, one who protects</li><li>fennel</li></ol><br><i>name</i><br><ol><li>Sumer (an ancient civilization in southern Mesopotamia, in modern Iraq)</li></ol>
שומר ראש|שׁוֹמֵר רֹאשׁ|shomér-rósh|שׁוֹמֶרֶת רֹאשׁ|שׁוֹמְרֵי רֹאשׁ	<i>noun</i><br><ol><li>A (male) bodyguard: a (male) person responsible for protecting an individual.</li></ol>
שומר שבת|shomér shabát|שׁוֹמְרֵי שַׁבָּת|שׁוֹמֶרֶת שַׁבָּת|שׁוֹמֵר שַׁבָּת	<i>noun</i><br><ol><li>A Jew who is observant of the mitzvot, i.e., an orthodox Jew</li><li>A Sabbatarian, a Jew who is observant of the Shabbat, though not necessarily in orthodox fashion</li></ol>
שומרון|šōmərōn|שּׁוֹמְרוֹן	<i>name</i><br><ol><li>Samaria</li></ol>
שומרוני|שׁוֹמְרוֹנִיּוֹת|shomroní|שׁוֹמְרוֹנִית|שׁוֹמְרוֹנִים|שׁוֹמְרוֹנִי	<i>noun</i><br><ol><li>Samaritan (that is, a resident of Samaria.)</li></ol><br><i>adj</i><br><ol><li>Samaritan</li></ol>
שומרים|שׁוֹמְרִים|shom'rim	<i>verb</i><br><ol><li>(We/you/they) guard, keep: masculine plural present of שָׁמַר</li></ol>
שומרית|shumerít|שׂוּמֵרִית	<i>noun</i><br><ol><li>Sumerian (language)</li></ol>
שומשום|shumshóm|שֻׁמְשֹׁם	<i>noun</i><br><ol><li>(uncountable) sesame</li></ol>
שונא|שׂוֹנֵא|soné	<i>noun</i><br><ol><li>hater, enemy</li></ol>
שונה|אשונה|מְשֻׁנֶּה|שֻׁנֵּינוּ|שוניתי|מְשֻׁנָּה|תְּשֻׁנֶּה|שֻׁנְּתָה|שׁוֹנִים|מְשֻׁנּוֹת|תשונו|מְשֻׁנִּים|שׁוֹנוֹת|משונות|שֻׁנּוּ|שֻׁנֵּיתִי|תְּשֻׁנִּי|שונית|שֻׁנֵּית|משונים|שׁוֹנָה|נשונה|אֲשֻׁנֶּה|תשוני|שונינו|משונה|shoné|תְּשֻׁנֶּינָה|ישונו|שֻׁנָּה|שינה \\ שִׁנָּה|נְשֻׁנֶּה|ישונה|יְשֻׁנּוּ|שֻׁנֵּיתֶן|שֻׁנֵּיתֶם|shuna|תשונינה|שׁוֹנֶה|שונו|שוניתם|שונתה|יְשֻׁנֶּה|שוניתן|שֻׁנֵּיתָ|תְּשֻׁנּוּ|תשונה	<i>adj</i><br><ol><li>With explicit point of comparison.</li><li>With implicit point of comparison.</li><li>Various: with plural subject, the elements of the subject being compared to each other.</li></ol><br><i>verb</i><br><ol><li>To be changed, to be altered.</li></ol>
שונות|שׁוֹנוּת|shonút	<i>noun</i><br><ol><li>variance, diversity, variation</li></ol>
שוני|שֹׁנִי|שני|shóni	<i>noun</i><br><ol><li>difference</li></ol>
שועל|שׁוּעָל|שׁוּעָלִים|שׁוּעָלָה|שׁוּעַל־|שׁוּעֲלֵי־|shuál	<i>noun</i><br><ol><li>fox (Vulpes or any of the species in the tribe Vulpini)</li></ol>
שוער|שׁוֹעֵר|sho'ér	<i>noun</i><br><ol><li>gatekeeper, guard</li><li>(sports) goalkeeper</li></ol>
שוף|שׁוּפִים|שׁוּפָה|שׁוּפוֹת|shúf|שׁוּף	<i>adj</i><br><ol><li>(Mishnaic Hebrew) smooth, polished</li></ol>
שופט|shofét|שׁוֹפְטֵי|שֹׁפְטֵי־|שׁוֹפֵט|שׁוֹפְטִים \\ שֹׁפְטִים|שֹׁפֵט|שֹׁפֵט־	<i>noun</i><br><ol><li>A judge, a justice: one who presides over a court of law.</li><li>(biblical) A judge: an ad hoc leader in ancient Israel.</li><li>(sports) A referee, an umpire, a judge: one who presides over a sporting match and makes decisions that enforce the rules of the sport.</li></ol>
שופטים|שׁוֹפְטִים|shoftím	<i>name</i><br><ol><li>Judges: the Biblical book of Judges.</li></ol>
שופכה|שפכה|שָׁפְכָה|shofkhá	<i>noun</i><br><ol><li>(anatomy) urethra</li></ol>
שופכן|shofkhán|שׁוֹפְכָן	<i>noun</i><br><ol><li>(anatomy) ureter</li></ol>
שופר|שׁוֹפָרוֹת|shofár|שׁוֹפָר	<i>noun</i><br><ol><li>shofar</li></ol>
שוק|שׁוֹק|שׁוּק|שווקים \\ שְׁוָקִים|shuk|shok	<i>noun</i><br><ol><li>market in the broad sense of the word</li><li>a street market, souq</li><li>(Biblical Hebrew) street</li><li>shin</li><li>shock: a state of great surprise.</li></ol>
שוק שחור|שׁוּק שָׁחֹר|shúk shakhór	<i>noun</i><br><ol><li>A black market: illegal trade, illegal economic activity.</li></ol>
שוקולד|שׁוֹקוֹלָד|shokolád	<i>noun</i><br><ol><li>chocolate</li></ol>
שור|שְׁוָרִים|shor|שׁוֹר	<i>noun</i><br><ol><li>ox</li></ol><br><i>name</i><br><ol><li>Taurus</li></ol>
שורה|שׁוּרָה|שׁוּרַת־|שׁוּרוֹת־|shurá|שׁוּרוֹת	<i>noun</i><br><ol><li>A row (of objects); for example, a line of text.</li><li>A series, a string (of events, actions, etc.).</li></ol>
שורוק|šuruq|shurúk|שׁוּרוּק	<i>noun</i><br><ol><li>shuruk – a combination of the Hebrew letter ו (“vav”) with a dagesh (וּ) which represents the vowel /u/.</li></ol>
שורש|משורשת|שֹׁרְשָׁה|יְשֹׁרְשׁוּ|שורשים \\ שָׁרָשִׁים|משורש|נשורש|שרש|תְּשֹׁרַשְׁנָה|תְּשֹׁרַשׁ|שֹׁרֶשׁ־|ישורש|משורשים|שורשתם|אֲשֹׁרַשׁ|משורשות|שורשת|שורשו|שורשה|נְשֹׁרַשׁ|מְשֹׁרָשׁוֹת|מְשֹׁרֶשֶׁת|מְשֹׁרָשִׁים|שֹׁרְשׁוּ|שֹׁרַשְׁתָּ|šoráš|שירש \\ שֵׁרֵשׁ|שורשנו|תְּשֹׁרְשׁוּ|ישורשו|שֹׁרַשְׁתֶּן|שֹׁרַשְׁנוּ|תשורשנה|שֹׁרֶשׁ|שֹׁרַשְׁתֶּם|מְשֹׁרָשׁ|שורשתן|שֹׁרַשׁ|שֹׁרַשְׁתִּי|תְּשֹׁרְשִׁי|תשורשו|תשורש|שֹׁרַשְׁתְּ|שורשים \\ שֳׁרָשִׁים|אשורש|תשורשי|יְשֹׁרַשׁ|שורשתי|šóreš	<i>noun</i><br><ol><li>(botany) root (of a plant)</li><li>(by extension) root (i.e. source, basis)</li><li>(by extension, linguistics) root (e.g., a triliteral root) of a Semitic word</li><li>(by extension, mathematics) root (e.g., square root)</li></ol><br><i>verb</i><br><ol><li>to be rooted out</li></ol>
שורשי|שורשיים \\ שָׁרְשִׁיִּים|שורשיות \\ שָׁרְשִׁיּוֹת|שָׁרְשִׁי|שורשית \\ שָׁרְשִׁית|שורשים \\ שָׁרְשִׁים|shor'shí	<i>adj</i><br><ol><li>rooted</li><li>deep-seated, entrenched</li><li>root</li></ol>
שורשיות|שָׁרְשִׁיּוּת|shor'shiyút	<i>noun</i><br><ol><li>rootedness</li></ol>
שורת הדין|שׁוּרַת הַדִּין|shurát hadín	<i>noun</i><br><ol><li>the letter of the law</li></ol>
שוש|שׁוּשׁ|shúsh	<i>noun</i><br><ol><li>licorice</li></ol>
שושן|שׁוּשָׁן|shoshán|שׁוֹשָׁנִים|שׁוֹשָׁן|shushán	<i>noun</i><br><ol><li>lily</li></ol><br><i>name</i><br><ol><li>Susa, Shushan (the ancient capital of Elam, in modern Iran)</li></ol>
שושנה|שׁוֹשַׁנִּים|shoshaná|שׁוֹשַׁנַּת־|שׁוֹשַׁנָּה|שׁוֹשַׁנֵּי־	<i>noun</i><br><ol><li>lily</li><li>rose</li></ol>
שותק|שיתק \\ שִׁתֵּק|תְּשֻׁתַּק|שֻׁתַּקְתָּ|נשותק|אשותק|שותקתי|שותקה|שותקתם|מְשֻׁתָּקוֹת|תְּשֻׁתְּקִי|ישותק|שותקתן|תשותקו|שֻׁתַּקְתֶּם|שתק|יְשֻׁתַּק|יְשֻׁתְּקוּ|שֻׁתַּק|שֻׁתַּקְתְּ|שֻׁתְּקוּ|מְשֻׁתָּקִים|משותק|משותקים|תשותקי|תשותקנה|שֻׁתַּקְתִּי|תשותק|אֲשֻׁתַּק|ישותקו|shutáq|מְשֻׁתָּק|מְשֻׁתֶּקֶת|שותקת|נְשֻׁתַּק|תְּשֻׁתַּקְנָה|שֻׁתַּקְנוּ|שותקנו|שֻׁתַּקְתֶּן|שותקו|משותקת|תְּשֻׁתְּקוּ|משותקות|שֻׁתְּקָה	<i>verb</i><br><ol><li>to be paralysed</li></ol>
שו״ב|ShVB	<i>noun</i><br><ol><li>(Judaism) A ritual slaughterer.</li></ol>
שזיף|שְׁזִיף־|שְׁזִיפִי|הַשְּׁזִיפִים|שְׁזִיף|שְׁזִיפָיו|sh'zíf|שְׁזִיפָן|שזיפיי|שְׁזִיפָהּ|שְׁזִיפֵיהֶם|שְׁזִיפִים|שְׁזִיפְךָ|שְׁזִיפַיִךְ|שְׁזִיפֶיךָ|שְׁזִיפְכֶן|שזיפייך|שְׁזִיפְכֶם|שְׁזִיפֵי־|שְׁזִיפֵנוּ|שְׁזִיפֶיהָ|הַשְּׁזִיף|שְׁזִיפֵינוּ|שְׁזִיפֵיכֶם|שְׁזִיפֵיכֶן|שְׁזִיפֵךְ|שְׁזִיפוֹ|שְׁזִיפַי|שְׁזִיפֵיהֶן|שְׁזִיפָם	<i>noun</i><br><ol><li>plum</li></ol>
שזף|shazáf|שֶׁזֶף|שָׁזַף|shezéf	<i>verb</i><br><ol><li>to tan (become darker by burning)</li><li>(by extension, figuratively) (as if by a piercing ray) to scan, look up, see.</li></ol><br><i>noun</i><br><ol><li>(dated) tanning</li></ol>
שזף עין|שָׁזַף עַיִן בְּ־	<i>verb</i><br><ol><li>gazed at, stared at, caught sight of</li></ol>
שחה|שְׂחוּ|שָׂחִיתִי|שׂוֹחֶה|תִּשְׂחוּ|שְׂחֵה|שָׂחָה|שְׂחִיתֶן|שָׂחֲתָה|תִּשְׂחֶינָה|תִּשְׂחִי|תִּשְׂחֶה|שְׂחֶינָה|שׂוֹחָה|שׂוֹחוֹת|שְׂחִיתֶם|יִשְׂחֶה|אֶשְׂחֶה|sakhá|שָׂחִית|שָׂחִיתָ|יִשְׂחוּ|נִשְׂחֶה|שָׂחִינוּ|שְׂחִי|שָׂחוּ|שׂוֹחִים	<i>verb</i><br><ol><li>To swim.</li></ol>
שחוט|שְׁחוּטִים|שְׁחוּטָה|shachút|שָׁחוּט|שְׁחוּטוֹת	<i>adj</i><br><ol><li>Slaughtered.</li><li>Sharpened.</li></ol>
שחום|שָׁחוּם|שְׁחוּמוֹת|shachum|שְׁחוּמִים|שְׁחוּמָה	<i>adj</i><br><ol><li>dark brown</li></ol>
שחור|שחורות \\ שְׁחֹרוֹת|שחורה \\ שְׁחֹרָה|שחורים \\ שְׁחֹרִים|שחורים|שָׁחֹר|שְׁחוֹר|shakhór|sh'khor	<i>noun</i><br><ol><li>blackness</li></ol><br><i>adj</i><br><ol><li>black</li></ol>
שחזור|שִׁחְזוּרָיו|שִׁחְזוּרֵנוּ|שִׁחְזוּרֶיךָ|שִׁחְזוּר־|שִׁחְזוּרֵינוּ|שִׁחְזוּר|שִׁחְזוּרְכֶם|שִׁחְזוּרְכֶן|שחזורייך|שִׁחְזוּרַיִךְ|שִׁחְזוּרָהּ|שִׁחְזוּרֵיהֶן|שִׁחְזוּרָן|שחזוריי|שִׁחְזוּרֵיכֶן|שִׁחְזוּרְךָ|שִׁחְזוּרֵי־|שִׁחְזוּרָם|שִׁחְזוּרַי|שִׁחְזוּרִי|שִׁחְזוּרוֹ|שִׁחְזוּרֵיכֶם|שִׁחְזוּרֶיהָ|הַשִּׁחְזוּר|shikh'zúr|שִׁחְזוּרֵיהֶם|הַשִּׁחְזוּרִים|שִׁחְזוּרִים|שִׁחְזוּרֵךְ	<i>noun</i><br><ol><li>a restoration</li><li>reconstruction</li></ol>
שחט|יִשְׁחַט|תִּשְׁחֲטִי|שְׁחַטְתֶּן|שַׁחֲטִי|שָׁחַטְתִּי|תִּשְׁחַטְנָה|שָׁחַטְתְּ|שׁוֹחֵט|יִשְׁחֲטוּ|שׁוֹחֲטִים|נִשְׁחַט|שָׁחֲטָה|שַׁחֲטוּ|תִּשְׁחַט|תִּשְׁחֲטוּ|שְׁחַט|שָׁחַט|שְׁחַטְנָה|שְׁחַטְתֶּם|אֶשְׁחַט|shakhát|שָׁחַטְנוּ|שׁוֹחֲטוֹת|שָׁחֲטוּ|שׁוֹחֶטֶת|שָׁחַטְתָּ	<i>verb</i><br><ol><li>to slaughter (especially to slaughter an animal in accordance with Jewish ritual dietary law)</li></ol>
שחיה|שְׂחִיּוׄת|s'chiyá|שְׂחִיּוׄת־|שְׂחִיַּת־|שְׂחִיָּה	<i>noun</i><br><ol><li>swimming (human activity of moving oneself through water)</li></ol>
שחיטה|הַשְּׁחִיטָה|הַשְּׁחִיטוֹת|שְׁחִיטַתְכֶם|שְׁחִיטָתָן|שְׁחִיטוֹתֶיהָ|שְׁחִיטוֹתֶיךָ|שחיטותייך|שְׁחִיטוֹתֵיכֶן|שְׁחִיטָתִי|שְׁחִיטוֹתַיִךְ|שְׁחִיטוֹת־|שְׁחִיטַת־|שחיטותיי|שְׁחִיטָה|שְׁחִיטָתָם|שְׁחִיטוֹתָן|שְׁחִיטוֹתַי|שְׁחִיטָתֵנוּ|שְׁחִיטוֹתָיו|sh'khitá|שְׁחִיטוֹתֵינוּ|שְׁחִיטַתְכֶן|שְׁחִיטוֹתָם|שְׁחִיטוֹת|שְׁחִיטָתֵךְ|שְׁחִיטָתְךָ|שְׁחִיטָתוֹ|שְׁחִיטָתָהּ|שְׁחִיטוֹתֵיכֶם	<i>noun</i><br><ol><li>slaughter, butchery (the killing of animals, generally for food)</li><li>slaughter, butchery, massacre (the killing of many people)</li></ol>
שחיין|שחיינית|שַׂחְיָן|sakhyán|שחיינים	<i>noun</i><br><ol><li>A (male) swimmer: a (male) person who swims, especially one who participates in swimming competitions.</li></ol>
שחין|שְׁחִין|sh'khín	<i>noun</i><br><ol><li>boils, severe inflammation of the skin</li></ol>
שחיתות|shkhitút|שְׁחִיתוּת	<i>noun</i><br><ol><li>corruption</li></ol>
שחלה|שַׁחֲלָה|shakhalá	<i>noun</i><br><ol><li>ovary</li></ol>
שחמחם|שְׁחַמְחַמָּה|שְׁחַמְחַמִּים|שְׁחַמְחַם|שְׁחַמְחַמּוֹת|sh'khamkhám	<i>adj</i><br><ol><li>brownish</li></ol>
שחמט|shakhmát|שַׁחְמָט	<i>noun</i><br><ol><li>chess (two-player board game)</li></ol>
שחף|שְׁחָפִים|שַׁחַף|shákhaf	<i>noun</i><br><ol><li>seagull</li></ol>
שחפת|shakhéfet|שַׁחֶפֶת	<i>noun</i><br><ol><li>tuberculosis (infectious disease)</li></ol>
שחק|שָׂחַק|שָׂחַקְתָּ|שָׂחַקְתְּ|שָׂחֲקוּ|תִּשְׂחֲקוּ|שׂוֹחֲקוֹת|שְׂחַקְתֶּם|שְׂחַקְתֶּן|תִּשְׂחַק|שׂוֹחֲקִים|שִׂחֵק|תִּשְׂחַקְנָה|שָׂחַקְתִּי|saḥáq|נִשְׂחַק|אֶשְׂחַק|יִשְׂחַק|שְׂחַקְנָה|יִשְׂחֲקוּ|שַׂחֲקִי|שְׂחַק|שָׂחֲקָה|שַׂחֲקוּ|siḥéq|תִּשְׂחֲקִי|שָׂחַקְנוּ|שׂוֹחֶקֶת|שׂוֹחֵק	<i>verb</i><br><ol><li>to laugh</li></ol>
שחקים|sh'khakím|שְׁחָקִים	<i>noun</i><br><ol><li>(literary) heavens, sky</li></ol>
שחקן|שַׂחְקָנִים|sakhkán|שַׂחְקָנִית|שַׂחְקַן־|שַׂחְקָן|שַׂחְקָנֵי־	<i>noun</i><br><ol><li>A (male) player: a (male) person who plays or is playing a given game or sport.</li><li>A (male) actor: a (male) person who performs in a theatrical play or film, or on television.</li></ol>
שחקנית|sakhkanít|שַׂחְקָנִית|שַׂחְקָנִיּוֹת|שַׂחְקָן|שַׂחְקָנִית־|שַׂחְקָנִיּוֹת־	<i>noun</i><br><ol><li>A female player: a woman who plays or is playing a given game or sport.</li><li>An actress: a woman who performs in a theatrical play or film, or on television.</li></ol>
שחר|שַׁחֲרֵיהֶן|שַׁחֲרֵיהֶם|שְׁחָרֶיךָ|שַׁחֲרֵי־|שְׁחָרֵינוּ|šáḥar|שַׁחַרְכֶן|שְׁחָרַיִךְ|שְׁחָרֶיהָ|שַׁחֲרֵיכֶן|שַׁחָרָם|שְׁחָרָיו|שַׁחָרֵךְ|שַׁחָרִי|הַשַּׁחַר|שחרייך|שְׁחָרַי|shákhar|שַׁחָרוֹ|שַׁחֲרֵיכֶם|שַׁחָרָהּ|שְׁחָרִים|שַׁחָרָן|שַׁחָרְךָ|שחריי|הַשְּׁחָרִים|שַׁחַר־|שַׁחָרֵנוּ|שַׁחַר|שַׁחַרְכֶם	<i>noun</i><br><ol><li>dawn (time)</li></ol>
שחרור|שִׁחְרוּר־|shikhrúr|שַׁחֲרוּר|shakharúr|שִׁחְרוּרֵי־|שִׁחְרוּרִים|שִׁחְרוּר	<i>noun</i><br><ol><li>(countable and uncountable) Release, a release, an act of releasing.</li><li>(specifically) Release, a release: the releasing or freeing of a prisoner.</li><li>(specifically) Release, a release: the releasing of a drug into a patient.</li><li>Nirvana.</li><li>Emancipation: a granting of new freedoms or rights to a people or group that were previously denied them.</li><li>A blackbird, a common blackbird, a Eurasian blackbird: a member of the species Turdus merula.</li></ol>
שחרחר|שְׁחַרְחַר|שְׁחַרְחָרוֹת|שְׁחַרְחָרָה|sh'kharkhár|שְׁחַרְחָרִים	<i>adj</i><br><ol><li>blackish</li></ol>
שחרית|שַׁחֲרִית|šaḥárīt	<i>noun</i><br><ol><li>(Judaism) Shacharit, morning prayers</li></ol>
שחרר|שיחררו|שַׁחְרְרוּ|שִׁחְרֵר|מְשַׁחְרֶרֶת|שִׁחְרַרְתֶּם|מְשַׁחְרֵר|יְשַׁחְרְרוּ|מְשַׁחְרְרוֹת|תְּשַׁחְרֵרְנָה|שַׁחְרְרִי|שִׁחְרַרְתִּי|תְּשַׁחְרְרוּ|shikhrér|תְּשַׁחְרֵר|שיחררנו|שִׁחְרַרְתֶּן|מְשַׁחְרְרִים|שוחרר \\ שֻׁחְרַר|נְשַׁחְרֵר|שיחררה|שיחרר|יְשַׁחְרֵר|שִׁחְרַרְתָּ|שיחררתי|שִׁחְרַרְנוּ|שַׁחְרֵרְנָה|שַׁחְרֵר|שיחררתם|שִׁחְרְרוּ|שִׁחְרְרָה|תְּשַׁחְרְרִי|שיחררת|שִׁחְרַרְתְּ|אֲשַׁחְרֵר|שיחררתן	<i>verb</i><br><ol><li>(transitive) To free, release, let go: to set free from confinement.</li><li>(transitive) To release, disconnect, unbind, free, disentangle: to separate two things that were (literally or figuratively) bound to each other.</li></ol>
שחת|shákhat|שַׁחַת	<i>noun</i><br><ol><li>hay</li></ol>
שט|תָּשׁוּטִי|שַׁטְתָּ|שַׁטְתִּי|שָׁטִים|יָשׁוּט|שוטנה|תָּשֹׁטְנָה|שָׁטוּ|שׁוּט|שַׁטְתֶּן|שָׁט|יָשׁוּטוּ|שׁוּטוּ|shat|שַׁטְתְּ|תשוטנה|שׁוּטִי|שָׁטָה|שֹׁטְנָה|נָשׁוּט|שַׁטְתֶּם|תָּשׁוּט|אָשׁוּט|תָּשׁוּטוּ|שָׁטוֹת|שַׁטְנוּ	<i>verb</i><br><ol><li>to drift, to float</li><li>to row</li></ol>
שטויות|shtuyót|שְׁטוּיוֹת	<i>noun</i><br><ol><li>nonsense, drivel, idiocy, bullcrap, poppycock</li></ol>
שטוף|שְׁטוּפוֹת|שְׁטוּפָה|שְׁטוּפִים|shatuf|שָׁטוּף	<i>adj</i><br><ol><li>rinsed, washed</li><li>drenched</li></ol>
שטח|שִׁטְחָם|שְׁטָחָיו|שִׁטְחֲכֶם|שִׁטְחֵי־|שְׁטַח־|שִׁטְחֵיהֶם|שְׁטָחֶיךָ|shatákh|שִׁטְחָהּ|הַשְּׁטָחִים|שְׁטָחֵינוּ|שְׁטָחַיִךְ|שְׁטָחַי|שִׁטְחֵיכֶן|שִׁטְחִי|שִׁטְחֲכֶן|שטחייך|שטחיי|שֶׁטַח|שְׁטָחֶיהָ|shitéakh|shétakh|שָׁטַח|שְׁטָחִים|שִׁטְחֵיכֶם|שִׁטְחֲךָ|שִׁטְחָן|שִׁטְחֵךְ|שִׁטְחֵנוּ|שִׁטְחֵיהֶן|שִׁטְחוֹ|הַשֶּׁטַח|שִׁטֵּחַ	<i>noun</i><br><ol><li>territory, land, area, plot, lot</li><li>surface</li><li>area (measurement)</li><li>field, department, domain, sphere</li></ol><br><i>verb</i><br><ol><li>(intransitive) To spread out.</li></ol>
שטיח|shatíakh|שְׁטִיחִים|שָׁטִיחַ	<i>noun</i><br><ol><li>A carpet, a rug.</li></ol>
שטיח אדום|שָׁטִיחַ אָדֹם|shatíakh adóm	<i>noun</i><br><ol><li>A red carpet.</li></ol>
שטינקר|שְׁטִינְקֶר|שטינקרים|shtínker	<i>noun</i><br><ol><li>(slang, derogatory) A rat, informer, snitch</li></ol>
שטיפת מוח|sh'tifát-móakh|שְׁטִיפַת־מֹחַ	<i>noun</i><br><ol><li>Brain-washing: extreme indoctrination.</li></ol>
שטן|śāṭān|שָׂטָן|שְׂטָנִים	<i>noun</i><br><ol><li>Satan, adversary, opponent</li><li>devil</li></ol>
שטף|shatáf|שָׁטַפְנוּ|תִּשְׁטְפִי|שֶׁטֶף|שׁוֹטֵף|שטוף|שִׁטְפוּ|שָׁטוּף|נִשְׁטַף|יִשְׁטְפוּ|shetéf|שׁוֹטְפִים|שׁוֹטְפוֹת|אשטוף|שְׁטַפְתֶּן|שִׁטְפִי|שָׁטַפְתְּ|שטופנה|ישטוף|שְׁטַפְתֶּם|שְׁטֹפְנָה|שָׁטַפְתָּ|יִשְׁטֹף|אֶשְׁטֹף|תשטופנה|שָׁטַף|שְׁטֹף|שָׁטְפָה|תִּשְׁטֹף|תִּשְׁטְפוּ|נשטוף|תִּשְׁטֹפְנָה|שָׁטְפוּ|שָׁטַפְתִּי|נִשְׁטֹף|תשטוף|שׁוֹטֶפֶת	<i>noun</i><br><ol><li>flow, flux</li><li>torrent, gush</li></ol><br><i>verb</i><br><ol><li>to wash</li><li>to rinse</li><li>to erode, to wash away.</li></ol>
שטר|shṭār|שְׁטָרוֹת|שְׁטָר|שְׁטַר־	<i>noun</i><br><ol><li>document, contract, banknote, writing, deed, bill,</li></ol>
שטרודל|shtrúdel|שְׁטְרוּדֶל|שְׁטְרוּדֶלִים	<i>noun</i><br><ol><li>strudel</li><li>(colloquial) at sign</li></ol>
שי|שַׁיִּים|shay|שַׁי	<i>noun</i><br><ol><li>gift (present)</li></ol><br><i>name</i><br><ol><li>a unisex given name, Shay</li></ol>
שיא|שִׂיא|שִׂיאִים|שִׂיא־|sí|שִׂיאֵי־	<i>noun</i><br><ol><li>A record, a peak: the most extreme known value of a given measure.</li></ol>
שיבולת|שיבלי|שיבולים \\ שִׁבֳּלִים|shibólet|šibbṓleṯ|שיבולת|שִׁבֹּלֶת־|שיבולות \\ שִׁבּוֹלוֹת|שִׁבֹּלֶת|שִׁבֳּלֵי־	<i>noun</i><br><ol><li>a stalk of grain</li><li>(botany) a spike</li><li>a shibboleth</li><li>(biblical) a vortex, a flowing stream, a waterflood</li></ol>
שיבולת שועל|שִׁבֹּלֶת שׁוּעָל	<i>noun</i><br><ol><li>oat</li></ol>
